time,temperature,precipitation,wind_speed,wind_direction,humidity,pressure
1992061612,25.4,0,2.8,166.8,43.5,1010.6
1992061618,20.6,0,1.1,166.9,60.5,1009.8
1992061700,15.2,0,0.6,293.3,88.5,1010.1
1992061706,19,0,1.5,84.9,76,1009.8
1992061712,24.9,0,3.9,66.7,60.5,1008.5
1992061718,19.9,0,2,34.5,74,1009
1992061800,17,0,0.3,357.3,84.5,1010
1992061806,19.5,0,1,28.7,83.5,1010.4
1992061812,22.4,0,4.1,70,66,1011
1992061818,18.2,0,1.7,10,79,1013.1
1992061900,15.9,0.9,0.9,333.2,91,1014.9
1992061906,17.3,0,0.5,5.3,89.5,1016
1992061912,20.8,0.1,3.6,70,67.5,1015.8
1992061918,18,2.8,2.3,56.6,85.5,1016.1
1992062000,15.6,0,1.2,346.5,95,1017.1
1992062006,18.2,0,1.8,34.2,81.5,1017
1992062012,22.8,0,2.5,76.8,56.5,1016
1992062018,19.6,0,1.7,107.3,65.5,1014.3
1992062100,15.1,0,0.5,300,91.5,1014.2
1992062106,18.4,0,1.2,245.9,86.5,1013.5
1992062112,24.4,0,3,153.4,61.5,1011.2
1992062118,20.3,0,1.5,182.1,76,1010.5
1992062200,17.3,0,0.6,345.5,90,1009.5
1992062206,20,0,1.8,84.9,83.5,1008.4
1992062212,23.4,0,4.7,93.3,58,1008.2
1992062218,19.9,0,4.2,86.7,77,1008.4
1992062300,18.6,1.8,3,56.6,82,1006.8
1992062306,17.3,13.7,3.5,51.8,96,1005.4
1992062312,17.9,1.9,3.8,21.6,91.5,1004.8
1992062318,18.2,0,2.6,13.4,78.5,1005.3
1992062400,17.3,0,2.2,3.4,87,1007.5
1992062406,19.8,0,2.2,47.4,75,1010.5
1992062412,22.7,0,3.6,80,60.5,1010.4
1992062418,18.9,0,1.5,55.4,74,1010.9
1992062500,14.3,0,0.4,311.9,94.5,1011.7
1992062506,17.9,0,0.6,50.4,88,1012.2
1992062512,24.8,0,3.3,173.2,57.5,1010.9
1992062518,20.2,0,1,218.4,70.5,1011
1992062600,17.2,0,0.2,338.1,89,1011.4
1992062606,19.8,0,0.4,16.1,74.5,1011.3
1992062612,25.4,0,2.9,111.6,45,1010.9
1992062618,21,0,1.1,45,63,1011.2
1992062700,15.9,0,0.4,311.9,90,1011.5
1992062706,18.9,0,0.9,182.5,80.5,1011.8
1992062712,26,0,3.3,119.3,44,1011.2
1992062718,21.3,0,1.4,137,65.5,1011
1992062800,16.8,0,0.4,288.7,92,1011.3
1992062806,19.8,0,0.8,278.2,86,1011.7
1992062812,25.5,0,3.4,146.6,55.5,1010.7
1992062818,21.8,0,1.2,143.8,70.5,1010
1992062900,18.4,0,0.5,305.5,87,1009.7
1992062906,21.3,0,0.8,61.1,81.5,1009.3
1992062912,26.2,0,3,159.6,64,1007.9
1992062918,22.9,0,1.5,191.2,83,1007
1992063000,20.1,0,0.5,269.7,94.5,1006.1
1992063006,21,0,1.3,281.4,92.5,1005.4
1992063012,25.4,0,2.9,180,60,1003.8
1992063018,23.1,0,0.9,174.9,62.5,1002.9
1992070100,19.1,0,0.3,305,85,1003.4
1992070106,22.4,0,0.5,330.6,81,1003.5
1992070112,29.1,0,4.1,230,40,1002.2
1992070118,24,0,2.9,248.9,65,1002
1992070200,20.1,0,0.2,10,87.5,1002.9
1992070206,23,0,1.3,299.5,83.5,1004.4
1992070212,29.8,0,3.7,191.2,56.5,1002
1992070218,25.7,0,2.4,237.3,66,1002.5
1992070300,21.8,0,0.8,353.9,88,1004.4
1992070306,24.9,0,1.2,266.6,81.5,1003.8
1992070312,29.5,0,2.9,201.1,56.5,1001.2
1992070318,25.9,0,1.6,307.8,70.5,1001.2
1992070400,22.1,0,1.1,329.7,88,1002.3
1992070406,24.8,0,0.8,350,84,1002.7
1992070412,30.1,0,3.3,158.7,57,1002.4
1992070418,25.2,0,2,338.8,72,1002.1
1992070500,22.1,0,0.9,336.6,89,1003.2
1992070506,24.3,0,2,26.8,83,1003.8
1992070512,27.7,0,3,95.7,64,1003
1992070518,23.4,0,0.2,21.9,77,1003.4
1992070600,19.6,0,0.4,10,91,1004.8
1992070606,22.4,0,1.7,46.2,83.5,1005.2
1992070612,27.2,0,3.5,114.9,59,1004.2
1992070618,22.9,0,1.2,75.6,75.5,1003.8
1992070700,18.7,0,0.4,340,94,1004.6
1992070706,21.5,0,1,217.3,88.5,1004.3
1992070712,28.9,0,3.6,163.3,49,1003
1992070718,25,0,1.1,88.4,68.5,1002.8
1992070800,21.8,0,0.2,26.6,90,1003.8
1992070806,26.1,0,1,314.7,75,1004.8
1992070812,35,0,1.5,305,35,1004.1
1992070818,27.4,0,1.3,35,62,1006.3
1992070900,21.9,0,0.7,4.5,76,1009.2
1992070906,23.7,0,1.2,220.5,78,1010.6
1992070912,27,0,2.7,153.4,70.5,1010.3
1992070918,25.1,0,0.4,35,82.5,1010.9
1992071000,23.8,23.6,0.3,7.7,92,1011.7
1992071006,24.6,0.9,1.2,256.5,93.5,1012
1992071012,26.3,0.9,2.4,244.9,86.5,1011.2
1992071018,24.2,1.6,1.1,158.9,90,1011.1
1992071100,22.7,0,0.5,70.8,94.5,1012.1
1992071106,25,0,1,336.1,85,1013.5
1992071112,30.2,0,3.4,253.4,44.5,1013.1
1992071118,26.7,0,1.6,331.3,67,1014.2
1992071200,23.7,0.4,0.6,312.4,85.5,1016.2
1992071206,22.9,2.4,0.9,66.1,91.5,1017.6
1992071212,22.8,13.7,1.5,116.6,90.5,1017.4
1992071218,21.9,5.4,0.7,52.1,94,1015.7
1992071300,21.7,0,0.6,350.6,95,1014.8
1992071306,21.9,2,0.8,289.3,95,1014.1
1992071312,26.6,0,2.5,161.2,79.5,1012.6
1992071318,23.8,0,1.3,344.8,87.5,1012.4
1992071400,22.4,0.2,0.5,25.7,93,1012.7
1992071406,22.9,0.2,1.6,76.3,89.5,1012.5
1992071412,25.4,0,2.3,83.2,77.5,1012.2
1992071418,23.1,0.1,1.5,77.4,84,1012.2
1992071500,21.6,0,0.5,12.6,93,1012.5
1992071506,22.8,0,0.4,28.2,91.5,1012.5
1992071512,27.2,0,2.2,173.2,64,1011
1992071518,23.6,0.2,1.4,129.1,81,1010.8
1992071600,21.8,0.5,0.3,18.9,92.5,1010.9
1992071606,22.2,0,0.6,17.9,95.5,1010
1992071612,23.3,1.2,2,149.8,89,1009.1
1992071618,21.7,5.4,1.1,73.4,95,1007.4
1992071700,21.3,18.8,0.3,353.6,96,1004.9
1992071706,21.9,23.2,0.5,357.7,96.5,1002.5
1992071712,25,0.8,3.2,235.3,90.5,1000.2
1992071718,26,0,3.3,240,85,998.4
1992071800,24,0,1.8,325.5,90,999
1992071806,26.4,0,1.4,305,75.5,1001.4
1992071812,32.1,0,2.8,284.7,52,1001.1
1992071818,28.1,0,1.5,297.3,71,1002.6
1992071900,23.8,0,0.6,320.2,91,1005.4
1992071906,26.3,0,1,336.9,84,1007.8
1992071912,32,0,2.7,102.3,61,1007.7
1992071918,28.2,0,1.2,112.4,74.5,1008.1
1992072000,25.6,1.9,0.6,250.1,84.5,1009.7
1992072006,26.9,0.1,1.9,215,83.5,1011.2
1992072012,31.7,0,3.7,250,61,1011.6
1992072018,27.9,0,2.9,225.1,79.5,1011.2
1992072100,27,0,3.2,253.4,83,1012
1992072106,28.9,0,3.8,270,75,1011.7
1992072112,32.1,0,5,270,59,1010.8
1992072118,28.7,0,3.2,239.8,72,1010.8
1992072200,26.1,0,1.9,243.4,89.5,1011.2
1992072206,29.3,0,3.5,253.4,73,1011.8
1992072212,32.4,0,4.8,256.6,57,1010.3
1992072218,29,0,3.6,263.2,72,1009.8
1992072300,26.5,0,2.1,217.5,83,1011
1992072306,29.1,0,2.2,190,77.5,1012.1
1992072312,33.1,0,2.8,136.8,60.5,1011.8
1992072318,29.4,0,0.9,43.2,73.5,1011
1992072400,25.9,0,0.2,353.6,89,1012
1992072406,27.8,0,0.6,325.6,84.5,1012.8
1992072412,33.8,0,2.8,149.6,56.5,1011.2
1992072418,27.3,0,1.4,74.4,76.5,1010.6
1992072500,25.8,0,0.9,346.8,89.5,1010.5
1992072506,28,0,1.1,285,74,1011.1
1992072512,34.4,0,2.4,133.3,50.5,1010.2
1992072518,30.2,0,1.9,307.1,68.5,1010.1
1992072600,25.8,0,1,322.3,89.5,1011.2
1992072606,28.3,0,0.9,303.2,78,1011
1992072612,34.2,0,3.5,188.9,47,1009.2
1992072618,29.4,0,2.7,273.8,68.5,1008.5
1992072700,25.7,0,1.5,322.3,73,1009.1
1992072706,27.6,0,1.1,339.3,72.5,1009.3
1992072712,34.3,0,3.2,256.8,50,1008
1992072718,30.4,0,1.9,286.2,69,1008
1992072800,26.3,0,0.6,335.5,88.5,1008.7
1992072806,28.2,0,1.7,316.3,86,1009.6
1992072812,33.3,0,1.8,96.8,59,1008.5
1992072818,30.7,0,0.8,352.8,72,1008.2
1992072900,26.8,0,0.5,335.5,86.5,1008.6
1992072906,28.9,0,1,319.8,84,1008.4
1992072912,35.4,0,3.3,230.5,48.5,1007
1992072918,29.9,0,2.7,252.8,55,1006.3
1992073000,26.2,0,1.5,243.4,77.5,1006.3
1992073006,28.7,0,3.1,253.4,74,1005
1992073012,32.7,0,4.5,260,57.5,1004
1992073018,29.4,0,3.8,263.4,71.5,1003.5
1992073100,28.2,0,2.8,256.6,82,1004.8
1992073106,29.7,0,2.9,253.3,81.5,1005.2
1992073112,34.7,0,3.3,281.2,56,1004.5
1992073118,29,0,1.9,80,69.5,1005.8
1992080100,24.6,0,1.3,13.4,86,1009.2
1992080106,25.5,0,2,41.6,80.5,1010.7
1992080112,28.5,0,4.4,103.4,63.5,1011
1992080118,24.4,0,2.6,72.7,79.5,1011.3
1992080200,23,0,1,35,87,1012.7
1992080206,24.3,0,2,66.7,82.5,1013.4
1992080212,27.8,0,4.3,93.4,59.5,1012.8
1992080218,23.8,0,2.5,57.2,74,1013.5
1992080300,22.3,0,2,58.8,86,1014.2
1992080306,24.7,0,3.8,80,78,1015.2
1992080312,26.6,0,5.4,90,56,1014.8
1992080318,23.2,0,4.2,70,68.5,1014.8
1992080400,21.7,0,2.9,51.8,75.5,1014.2
1992080406,23.5,0,5.8,66.7,70,1013.5
1992080412,25.8,0,5.5,59.8,56,1012.1
1992080418,22.9,0,4.7,53.3,70.5,1010.3
1992080500,21,16.7,2.6,38.2,96.5,1008.7
1992080506,23,11.1,3,130.2,95.5,1008.2
1992080512,23,5.6,3.8,163.4,95,1008.3
1992080518,23,0.5,2.5,235,93,1008
1992080600,22.8,0,1.4,250,90.5,1009.4
1992080606,24,0,2.4,263.2,85,1010.3
1992080612,28.7,0,3.1,266.6,58,1009.5
1992080618,26.5,0,2.4,253.4,70.5,1009.3
1992080700,24.8,0,0.8,291.6,86,1009.2
1992080706,26.2,0,1.4,251.8,82,1008.6
1992080712,29.8,0,3.7,209.9,71.5,1007.4
1992080718,27.4,0,1.3,245.7,84,1006.8
1992080800,25.2,1.2,1.1,63.5,90.5,1006.5
1992080806,23.7,5.9,3.5,56.6,93,1004.8
1992080812,24.3,0,4.4,29.9,86,1001.6
1992080818,23.5,1.5,1.5,346.6,89,1004.8
1992080900,22.1,0,0.7,51.6,93,1008.2
1992080906,23,0,1.9,70,92.5,1010.8
1992080912,25.4,0,2.3,111.6,73,1011.9
1992080918,23.4,0,0.8,35,84,1013
1992081000,22.4,0,0.1,0,89.5,1013.7
1992081006,23.8,0,0.4,9.4,88.5,1014.2
1992081012,28,0,2.2,163.3,73,1013.5
1992081018,25.4,0,1.7,170,80,1012.7
1992081100,24,0,0.8,272.9,89,1012.9
1992081106,24.1,0,0.5,19.5,94,1012.7
1992081112,28.3,0,2.3,160,71,1011.5
1992081118,26,0,1,254.8,85,1010.3
1992081200,24.1,0,0.3,340,93,1009.3
1992081206,23.2,50.6,1.6,89.2,95,1007.6
1992081212,22.4,21.3,1.3,10.3,94,1003.9
1992081218,22.3,0.1,0.9,8.5,94,1002.4
1992081300,21.2,0,0.3,346.9,94,1002.9
1992081306,22.7,0,0.8,47.6,91.5,1003.1
1992081312,27.1,0,3.8,90,65.5,1002.7
1992081318,24.5,0,1.3,50.7,83,1002.8
1992081400,23,0.3,0.6,21.6,91,1002.8
1992081406,23.1,0,1,16.7,92.5,1002.5
1992081412,23.4,5,0.8,359.5,89.5,1003.5
1992081418,22.4,24.7,2.5,106.7,93.5,1004.3
1992081500,21.9,29.9,1.9,53.4,94.5,1003.5
1992081506,21.8,4.2,0.9,349.8,94.5,1003.6
1992081512,23.2,0,0.3,345.1,93.5,1004.7
1992081518,23,0,0.8,15.5,92.5,1006.9
1992081600,22.6,0,0.2,350.2,93.5,1009.2
1992081606,23,0,0.4,22.6,93.5,1010.4
1992081612,25.4,0,1.8,70,84.5,1010.8
1992081618,23.9,0,1.5,38.1,84.5,1011.7
1992081700,22.9,0,1.5,24.9,87.5,1012.3
1992081706,23.2,0,2.4,46.8,88,1012.3
1992081712,25.5,0,3.3,53.3,76.5,1011
1992081718,23.3,0,2.5,43.4,81,1010.5
1992081800,22.4,0,3.4,45.1,89,1009.3
1992081806,22.3,23.3,3.1,53.3,93,1007.8
1992081812,23,20,3.4,51.5,93,1005.8
1992081818,23.3,5.2,4.3,56.6,92,1002.8
1992081900,23,42.6,4.8,58.8,92.5,999.8
1992081906,22.6,10.9,3.8,11.2,93.5,998.8
1992081912,24.1,0.1,4.6,20,87.5,999
1992081918,23.1,0,3.2,20,87.5,1000.2
1992082000,23,0,2.5,20,91,1001.5
1992082006,23.6,0,2.9,24.9,87,1002.8
1992082012,25.7,0,3.4,40.1,76,1003.1
1992082018,23.6,0.3,2.1,10,88,1004.7
1992082100,22.4,0,2.2,11.2,88.5,1006.1
1992082106,23.3,0.1,2,18.2,88.5,1006.3
1992082112,24.9,0.1,2.5,35,88,1006.5
1992082118,22.9,0,0.8,20.9,89,1008
1992082200,22.1,0,0.8,343.1,93,1008.8
1992082206,24.2,0,1.1,58.2,85.5,1009.3
1992082212,28.5,0,2.6,145,69.5,1008.7
1992082218,24.8,0,1.2,250,81.5,1009
1992082300,21.8,0,0.8,329.8,95,1009.4
1992082306,23,0,0.3,342,93.5,1009.7
1992082312,28.5,0,2.9,173.1,80,1008.9
1992082318,26.4,0,1.4,247.9,88.5,1009.1
1992082400,23.9,0,0.2,335.2,95,1010.4
1992082406,24.6,0,0.6,35,93.5,1011.3
1992082412,29.1,0,1.6,132.6,71.5,1010.9
1992082418,26.5,0,1.8,106.3,86.5,1010.8
1992082500,25.7,0,0.8,207.7,93.5,1010.6
1992082506,24.2,11,2.1,33,95.5,1010.3
1992082512,21.5,13.2,1.3,350.2,96.5,1012.9
1992082518,21,0.7,1.2,315.1,96,1013.7
1992082600,21.2,0,0.5,323.6,96.5,1013.4
1992082606,21.6,7.6,1,326.9,97,1013.9
1992082612,23.4,3.9,0.8,328.3,96.5,1014.3
1992082618,23.7,0.8,0,0,96.5,1014.6
1992082700,23.6,0,0.1,350,97,1014.5
1992082706,25,0,0.5,16.1,96.5,1013.3
1992082712,29.6,0,2.8,253.4,75.5,1012.7
1992082718,27,0,1,176.3,86.5,1013.8
1992082800,23.7,0,0.4,335.5,94,1014.8
1992082806,25.4,0,1.1,39.8,91.5,1015.2
1992082812,29.6,0,2.8,149.8,69,1015.8
1992082818,26.6,0,1.9,79.7,78,1016
1992082900,23.5,0,0.7,328.3,92.5,1016.4
1992082906,25.3,0,1.2,28,89.5,1016.2
1992082912,30.1,0,3.6,86.6,70.5,1015.5
1992082918,26.6,0,2,30.7,84.5,1015.5
1992083000,24.4,0,0.9,8.4,91,1016.5
1992083006,26.5,0,1.9,47.8,87.5,1016.1
1992083012,30.2,0,3.1,90,66.5,1014.8
1992083018,26.2,0,1.9,22.9,86,1014.8
1992083100,24.4,0,1,329.8,93.5,1015
1992083106,24.9,0,0.8,353.6,94,1014.7
1992083112,28.4,0,2.4,93.3,82,1014.2
1992083118,26.5,0,1.1,63.4,87,1014.1
1992090100,25.3,0,0.5,43.2,94.5,1014.1
1992090106,26,0.4,1.9,135.1,91,1013.7
1992090112,27.9,0,2.6,156.6,76,1012.2
1992090118,27,0,1.9,211.8,87,1011.2
1992090200,26.8,0,3.2,215,87.5,1009.3
1992090206,27.4,0,3.7,228.4,87.5,1007.2
1992090212,28.7,0,3.8,240,81.5,1006.3
1992090218,27.4,0,1.7,225.1,90,1006.8
1992090300,26.3,0,1.6,221.6,93.5,1006.3
1992090306,27.8,0,2.7,236.6,84.5,1005.5
1992090312,31.8,0,4.1,253.4,65,1004.3
1992090318,28.2,0,2.2,218.4,78,1004.4
1992090400,26.4,0,2.2,292.4,81,1004.1
1992090406,27.1,0,1.3,27.1,86.5,1005
1992090412,32.4,0,2.5,45,57,1005.1
1992090418,27.6,0,0.9,7,76.5,1006.8
1992090500,23.1,0,0.3,338.1,91,1008.8
1992090506,24.6,0,0.8,336.4,90.5,1009.6
1992090512,28.9,0,4.2,110,66.5,1009.6
1992090518,24.9,0,1.2,43.7,83,1011.4
1992090600,22.2,0,0.4,346.2,92,1012.4
1992090606,23.9,0,1.3,47.7,85.5,1013.2
1992090612,28.1,0,3.1,114.9,58.5,1011.9
1992090618,24.3,0,1.5,55.3,79.5,1012.1
1992090700,21.1,0,0.2,346.9,94,1012.1
1992090706,23.4,0,0.5,319.8,90.5,1011.6
1992090712,29,0,2.4,163.3,61.5,1010.2
1992090718,25.6,0,1.5,272.1,82,1009.8
1992090800,24.1,0,0.4,335.5,91,1009.2
1992090806,25.8,0,1.1,256.1,84,1008.9
1992090812,27.5,0,1.9,298,79,1007.8
1992090818,25,0.5,1.2,35,85,1009
1992090900,21,3.2,1.3,24.3,66,1010
1992090906,17,23.1,0.8,332.1,96,1011.8
1992090912,18.5,15.3,1,356.9,96,1011.1
1992090918,18.5,5.4,1,29.2,96,1010.8
1992091000,18.6,0,2.1,353.4,95,1010.6
1992091006,21.2,0,2,31.4,87.5,1011
1992091012,24.6,0,4.4,76.6,58.5,1010.5
1992091018,20.5,0,2.1,26.2,73,1011
1992091100,17.4,0,1.4,353.1,88,1010.8
1992091106,20.2,0,1.1,49.3,82.5,1010.8
1992091112,25.5,0,2,86.9,54.5,1009.3
1992091118,21.5,0,0.6,17.9,69,1009.4
1992091200,17,0,0.4,342.7,94,1009.4
1992091206,18.5,0,0.2,340.3,90.5,1010.2
1992091212,26.2,0,1.5,201.3,51,1008.4
1992091218,22.7,0,0.8,359.9,63.5,1008.8
1992091300,20.4,1.1,1,335.5,89,1008.5
1992091306,18.8,12.4,1.3,74.5,94.5,1008.4
1992091312,19.9,11.4,0.6,1.7,96.5,1005.7
1992091318,21.3,3.9,1.9,92.6,97,1004.1
1992091400,21.2,0,0.4,3.1,97,1004.4
1992091406,22,0,1.7,31.8,96.5,1006.5
1992091412,25.9,0,1.7,60,75.5,1006.6
1992091418,23.3,0,0.8,112.3,88.5,1008.5
1992091500,20,0,0.5,343.4,94.5,1010.2
1992091506,21.2,0,0.9,303.4,88.5,1011.3
1992091512,27.2,0,2.8,96.8,45,1010.3
1992091518,22.3,0,1,342.1,72.5,1010.8
1992091600,19.4,0,0.3,342.8,92,1010.7
1992091606,21.6,0,1,331.4,79.5,1010.8
1992091612,29,0,2.9,343.4,45.5,1009.9
1992091618,23.5,0,1.2,348,66,1010.5
1992091700,18.7,0,2,25.5,71,1012.2
1992091706,19.6,0,1.3,21.1,63.5,1014.4
1992091712,26.2,0,2.1,80.2,53,1013.6
1992091718,22.2,0,1.6,7.2,72,1014.2
1992091800,20,0,0.5,343.3,92.5,1014.9
1992091806,21,0,0.7,354,90.5,1015.5
1992091812,24.5,0,1.6,22.4,77,1015.2
1992091818,21.5,0.1,0.9,3.3,86.5,1016.2
1992091900,17.9,0,0.6,350.2,96,1017.2
1992091906,19.3,0,1,309.1,89,1019.2
1992091912,25.4,0,2.6,63.5,45.5,1019.8
1992091918,21.4,0,1.7,14.6,76,1021.3
1992092000,19.7,0,0.5,346.2,88,1022.5
1992092006,20.9,0,2.5,51.5,88,1023.3
1992092012,22.5,0,2.9,93.9,62.5,1023.1
1992092018,20.4,0,1.3,70,70.5,1023.3
1992092100,19.2,0,0.9,332.1,76.5,1023.2
1992092106,20.1,0,1.5,68.7,77.5,1023.3
1992092112,21.7,0,3.6,93.9,62,1022.9
1992092118,19.3,0,1.1,56.1,62.5,1023.5
1992092200,17.1,0,1.5,50.3,69.5,1023.3
1992092206,19,0,2.5,69.6,69,1022.6
1992092212,23.3,0,4,93.3,52,1021.3
1992092218,20.5,0,1,357.8,68,1020.8
1992092300,19.2,0,0.5,325.7,87,1019.8
1992092306,20.3,0.3,0.5,331,90.5,1019.8
1992092312,21.9,0.1,0.7,350.2,95,1018.3
1992092318,21.1,2.5,0.3,346.9,97,1017.4
1992092400,20.9,1.3,0.2,334.8,97,1015.2
1992092406,22.5,11,3.7,155.2,97,1012.4
1992092412,23.5,36.1,6.3,163.3,98,1006.2
1992092418,24.1,20.2,4,211.8,97,998.8
1992092500,24,0.2,2.8,269.5,92,996.2
1992092506,21.5,1.4,2.1,40.4,93.5,1002
1992092512,22.6,0,2.2,59.8,73,1007.2
1992092518,19.5,0,1.2,19.8,85.5,1010.9
1992092600,16.7,0,1.2,48,92.5,1013.8
1992092606,17.4,0,3.3,29.9,81.5,1017.2
1992092612,20.3,0,3.9,80.2,59,1019.7
1992092618,15.9,0,1.7,26.2,70,1021.8
1992092700,12,0,0.4,332,87,1023.7
1992092706,14.5,0,1.6,7.7,75.5,1024.9
1992092712,20.7,0,4.4,66.6,46,1024.2
1992092718,16.1,0,1.6,20.8,60,1024.4
1992092800,12.4,0,0.6,285.6,86.5,1024.4
1992092806,14,0,0.7,337.7,89,1023.6
1992092812,19.8,0,3.2,90,58.5,1021.1
1992092818,18.5,0,1,45,69,1018.5
1992092900,15.9,13.9,0.9,338.6,94.5,1015
1992092906,15.6,4.2,1.1,306.4,97,1011.2
1992092912,22.1,0,2.5,310.4,76,1008.3
1992092918,17.8,0,0.8,328.1,73.5,1011.2
1992093000,13.5,0,0.6,356.1,93.5,1014.7
1992093006,15.8,0,1.4,348.8,83.5,1016.8
1992093012,23.7,0,2.4,80,38,1016.2
1992093018,18.4,0,0.7,347.8,62,1017.4
1992100100,12.9,0,0.3,330.5,90,1018.8
1992100106,15.3,0,0.5,295,89.5,1020.1
1992100112,24.3,0,2,128.4,48,1019.3
1992100118,18.6,0,0.8,8,77.5,1020.2
1992100200,14.4,0,0.1,8.6,95,1020.8
1992100206,16.4,0,0.6,247.7,93.5,1021.3
1992100212,24.7,0,2.3,170.2,56,1019
1992100218,19.9,0,0.8,248.7,78,1018.2
1992100300,15.5,0,0.2,342.8,94,1017.7
1992100306,16.9,0,0.5,333.2,93,1017.2
1992100312,23.5,0,1,27.7,62,1014.8
1992100318,20.7,0,0.4,25.7,75.5,1015.7
1992100400,18.7,0,0.3,2.8,90.5,1015.5
1992100406,18.2,1.6,0.9,17.2,94.5,1016.1
1992100412,17.3,4,2.1,26.6,94,1016.5
1992100418,15.2,1.2,2.3,29.9,96,1018.9
1992100500,14.8,0,2.5,10,84.5,1019.6
1992100506,15.1,0,2.7,35,66,1020.8
1992100512,16.2,0.3,2.7,31.8,79,1021.3
1992100518,14.1,0,2.2,18.2,83,1022.6
1992100600,12.1,0,2.3,0,84.5,1023.8
1992100606,14.2,0,2.1,357.4,68,1025.1
1992100612,19,0,3.7,83.5,44,1024.6
1992100618,15.3,0,1.9,38.2,58,1024.2
1992100700,14,0,1,353.5,68.5,1023.1
1992100706,15.3,0,0.6,315,78,1023.2
1992100712,20.4,0,1.4,119.5,56,1021.6
1992100718,16.5,0,0.6,331.3,74.5,1021.6
1992100800,14,0,0.2,353.6,90,1021.5
1992100806,16.3,0,0.8,8,90.5,1021.2
1992100812,21.2,0,1.8,62.6,53,1019.8
1992100818,16.8,0,1.4,13.6,74,1019.2
1992100900,12.8,0,1.9,18.2,87,1019.7
1992100906,14.4,0,1.7,35,78.5,1020.5
1992100912,21.1,0,2.6,35,47.5,1020
1992100918,16.2,0,1.5,29.5,71.5,1020.8
1992101000,12.1,0,1.2,326.4,94,1022
1992101006,13.4,0,0.9,285,89,1023.3
1992101012,20.7,0,2.5,110.1,37,1022.2
1992101018,15.4,0,1.2,320,57.5,1021.8
1992101100,10.8,0,0.6,317.6,83,1021.6
1992101106,13.8,0,0.3,314.9,82.5,1021.7
1992101112,22,0,1.6,187,42.5,1019.6
1992101118,16.7,0,0.4,346.9,69,1020.4
1992101200,12.1,0,0.1,346.9,92.5,1020.8
1992101206,13.9,0,0.5,337.3,89,1021.5
1992101212,22.5,0,2.4,58.5,38.5,1020.2
1992101218,17.2,0,2.1,21.6,71.5,1021
1992101300,14.7,0,1.2,352.4,93,1022.3
1992101306,16.8,0,2.6,16.2,86.5,1022.7
1992101312,20.2,0,3.8,53.3,59.5,1022
1992101318,15.9,0,1.9,5,72.5,1021.9
1992101400,14.5,0,2.2,3.3,85,1020.5
1992101406,15.9,0,2.7,11.2,81.5,1019.2
1992101412,20.5,0,3.6,48.4,67,1017
1992101418,17.1,0,2.9,21.6,86,1016.1
1992101500,16.1,0.2,1.9,0,95,1015.8
1992101506,16.5,0,1.9,7.9,91,1015.9
1992101512,19.7,0,2.4,60,68,1015.7
1992101518,16.6,0,1.8,2,77.5,1015.3
1992101600,14.7,0,0.6,316.2,87.5,1015.3
1992101606,15.7,0,0.6,47.2,92,1015.3
1992101612,20.6,0,3.2,86.7,60.5,1014.6
1992101618,17.5,0,1.2,32.9,80,1015.4
1992101700,15.4,0,0.6,353.4,88,1015.5
1992101706,16.9,0,2.3,34.2,88.5,1017
1992101712,20.4,0,3.6,86.7,50,1016.5
1992101718,16,0,1.1,342.7,65.5,1016.3
1992101800,14.5,0.4,1.3,342.8,78.5,1016.7
1992101806,15.9,0,1.5,23.2,88,1018.6
1992101812,19.4,1.7,2.3,28.8,59,1017.6
1992101818,14.6,0.1,1.1,345.9,94.5,1019.9
1992101900,13.5,0,0.6,15.7,93,1020.3
1992101906,15.1,0,1.6,1.1,84.5,1020.9
