time,temperature,precipitation,wind_speed,wind_direction,humidity,pressure
1992101912,19.4,0,3.1,63.4,55,1020.1
1992101918,15.3,0,2.4,29.9,54,1021
1992102000,13.3,0,2.8,10,65.5,1020.5
1992102006,14.6,0,3.8,3.3,64,1020.9
1992102012,17.3,0,4.3,40.1,62,1020.8
1992102018,14.2,0,3.1,16.7,64,1022
1992102100,12.4,0,2.3,0,66.5,1022.3
1992102106,14.5,0,3,0,63,1023.2
1992102112,17.5,0,2.9,37.2,56.5,1023.4
1992102118,13.3,0,1.6,7.6,66,1023.5
1992102200,13,0,0.3,332.3,75.5,1023
1992102206,14.4,0,0.9,325,78.5,1023.6
1992102212,20,0,2.4,90,56,1021.2
1992102218,15.4,0,0.7,347.4,83.5,1021
1992102300,13.1,0,1,307.7,96.5,1020.5
1992102306,14.6,0,0.4,350,95,1019
1992102312,16.8,7.4,1,260.8,86.5,1017.3
1992102318,14.8,7.8,0.6,286.4,98,1015.6
1992102400,13,0.1,0.6,357,97,1014.5
1992102406,12.9,0,1.7,355,84,1015.1
1992102412,17.8,0,2.5,321.4,38,1013.2
1992102418,12.4,0,1.8,321.5,53,1013.5
1992102500,9.1,0,1.8,350.2,64,1015.2
1992102506,11.1,0,3.7,329.8,55.5,1015.7
1992102512,17.3,0,4.1,350.2,38,1015.2
1992102518,11.5,0,3.2,6.5,53.5,1018.6
1992102600,8.8,0,2.6,18.9,69,1022.3
1992102606,10.7,0,2.4,17.9,60.5,1025.2
1992102612,17.4,0,2.4,73.2,30,1024.5
1992102618,11.4,0,0.7,348,66,1026.2
1992102700,6.6,0,1,325,88,1028.2
1992102706,9,0,0.6,335.5,79,1029
1992102712,19.1,0,1.6,184.1,44,1028
1992102718,13.5,0,0.7,359.4,75.5,1027.6
1992102800,9.2,0,0.1,0,94,1026.7
1992102806,10.6,0,0.2,332,91,1025.8
1992102812,19.8,0,2.2,185.1,45.5,1022.8
1992102818,14.2,0,1.2,299.2,71,1020.8
1992102900,9.1,0,0.3,329.2,92,1019.5
1992102906,9.9,0,0.5,314.9,90.5,1018.2
1992102912,19.7,0,1.8,249.8,35,1014.1
1992102918,15.1,0,2.4,254.4,57.5,1012.5
1992103000,13.1,0,1.8,313.3,81.5,1011.2
1992103006,14.2,0,3.4,304.5,63,1011.1
1992103012,18,0,4.2,318.4,35.5,1011.3
1992103018,12.1,0,3.3,340,44.5,1014.8
1992103100,8.6,0,1.8,343.4,63.5,1016.5
1992103106,11.7,0,2.9,307.6,61,1017.2
1992103112,18.5,0,2.7,292.8,39,1015.8
1992103118,12.8,0,0.3,348.2,64.5,1017.4
1992110100,10.2,0,0.8,357.1,73.5,1019.5
1992110106,10.8,0,2.7,21.6,63.5,1022.3
1992110112,14.5,0,3.2,56.6,53,1024.6
1992110118,9.2,0,1.1,357.7,80.5,1027.7
1992110200,5.7,0,0.4,333.1,93,1028.9
1992110206,7.5,0,0.2,350,92.5,1028.9
1992110212,17.1,0,2.8,191.5,39,1025.8
1992110218,11,0,1.1,304.5,57.5,1024.9
1992110300,6.2,0,0.4,317.6,90,1022.8
1992110306,10.3,0,0.5,311.7,90,1021
1992110312,16.6,0,3.6,270,53.5,1018.4
1992110318,13.1,0,1.4,343.3,66.5,1018.5
1992110400,8.8,0,0.9,287.6,93.5,1020.8
1992110406,9.8,0,0.7,287.4,90,1022.8
1992110412,18.3,0,2.5,167.2,51.5,1021.8
1992110418,12.6,0,0.4,324.5,80,1022.4
1992110500,8.9,0,0.4,340,95.5,1023
1992110506,10,0,0.5,335.5,95,1023.6
1992110512,14.1,0.8,0.2,0.8,90,1022.8
1992110518,13.8,2.5,0.2,26.6,97.5,1022.3
1992110600,11.9,0.1,0.5,15.2,98,1021.7
1992110606,11.8,0,1.5,7.6,80,1022.8
1992110612,18.3,0,3.1,59.8,33.5,1021.1
1992110618,13,0,2.2,17.3,69.5,1022.3
1992110700,13,0,2.9,29.9,80,1022.2
1992110706,15.2,0,4,56.6,68,1022.6
1992110712,14.9,0,4.1,60,63.5,1022
1992110718,13.3,0,2.9,45.1,68,1023.9
1992110800,12.1,0,2.7,6.6,84,1024.1
1992110806,12.8,0,2.8,23.2,83.5,1025.2
1992110812,16.3,0,3.2,83.4,60,1023.8
1992110818,13.4,0,0.7,25,70.5,1023.2
1992110900,11.7,0,0.4,342.8,85.5,1021.3
1992110906,10.7,4.7,1.9,326.9,95.5,1018.6
1992110912,11.5,0,3.2,328.5,62,1018.5
1992110918,7.8,0,1.7,343.3,64.5,1020.7
1992111000,4.9,0,2,295.5,71.5,1021.4
1992111006,6,0,2.6,252.9,69.5,1020.8
1992111012,10.6,0,4.3,326.4,42.5,1020
1992111018,6.7,0,2.1,331.7,55.5,1021.6
1992111100,5.5,0,2.2,355.6,65.5,1024.6
1992111106,7.9,0,3,353.4,58.5,1026.1
1992111112,15.2,0,1.8,0,31,1025.9
1992111118,9.1,0,0.7,331.2,50,1026.5
1992111200,4.7,0,1.4,293.7,79,1026.2
1992111206,6.7,0,1.3,292.2,85.5,1026.2
1992111212,14.9,0,1.7,50.5,45.5,1025.6
1992111218,11.8,0,0.5,340.8,57.5,1025.9
1992111300,9.6,0,0.5,335.6,75,1026
1992111306,10.5,0,0.8,295,79.5,1026.1
1992111312,17.5,0,2,166.3,47,1023.7
1992111318,12.3,0,0.5,337.1,73,1024.3
1992111400,7.6,0,0.2,330.5,93,1025.5
1992111406,8.2,0,0.2,320.7,92.5,1026.9
1992111412,18.5,0,2.8,198,42.5,1025.2
1992111418,12.2,0,1.1,310,58,1024.8
1992111500,6.4,0,0.2,346.9,89.5,1024.2
1992111506,7.6,0,0.4,327.8,94.5,1023.2
1992111512,18.3,0,1.8,250.5,37,1019.9
1992111518,12.6,0,2.1,0,50.5,1020.5
1992111600,5.4,0,2.3,20.9,46.5,1024.4
1992111606,4.8,0,3,6.6,58.5,1028.4
1992111612,10.8,0,2.6,13.6,37.5,1027.4
1992111618,5.4,0,0.4,332,47.5,1027.6
1992111700,1.7,0,0.5,356.7,77,1028.3
1992111706,4,0,0.7,327.6,69,1028.9
1992111712,13.6,0,1.5,191.9,34,1026.6
1992111718,7.3,0,0.7,326.9,62,1027.2
1992111800,2.8,0,0.5,307.7,86.5,1027.8
1992111806,4.3,0,0.5,350.3,85,1029.1
1992111812,15.5,0,3,108.5,56.5,1027.4
1992111818,10.7,0,0.5,357.7,81.5,1027.4
1992111900,7.5,0,0.3,333.4,94.5,1026
1992111906,8.6,0,0.2,339.4,96.5,1023.7
1992111912,20.5,1,3.4,218.7,73,1017.2
1992111918,17.2,44.5,2,244.9,88.5,1011.7
1992112000,14.5,0,2.5,333.2,88.5,1008.8
1992112006,8.6,0,3.9,356.7,59.5,1010.1
1992112012,8.4,0,4.1,356.7,45,1011
1992112018,3.8,0,2.9,356.7,52.5,1012.7
1992112100,1.6,0,2.9,3.3,72,1015
1992112106,2.9,0,2.4,3.3,74.5,1017.7
1992112112,10.4,0,1.8,17.3,32,1017.2
1992112118,4.9,0,1,345.9,43,1018.2
1992112200,0.5,0,0.6,308.1,79,1019.3
1992112206,2.3,0,1,287.3,85,1020.8
1992112212,12.4,0,3.4,276.8,40.5,1018.7
1992112218,8,0,0.6,299.2,65,1017.8
1992112300,5.6,0,0.4,301.5,84,1018.3
1992112306,6.1,0,0.3,344.8,86,1021.2
1992112312,14.7,0,2,10,31.5,1022.5
1992112318,8.1,0,0.5,340,58,1024.2
1992112400,4.1,0,1,285,77,1025.2
1992112406,4.4,0,0.6,283.4,84,1025.1
1992112412,14.2,0,2.2,232.9,34.5,1021.7
1992112418,9.4,0,0.6,324.9,40,1020.4
1992112500,5.6,0,0.1,0,71,1019.9
1992112506,6.8,0,0.4,329.3,88.5,1018.4
1992112512,15.4,0,3.2,325.8,33,1014.9
1992112518,7.5,0,3.9,353.4,33,1017.3
1992112600,1.9,0,3.2,346.6,48,1020.7
1992112606,-0.6,0,4.4,340,45,1024.8
1992112612,2.5,0,4.5,340,30.5,1027.2
1992112618,-1.4,0,3.4,0,33.5,1030
1992112700,-4.4,0,2,10.3,44,1032.4
1992112706,-2.9,0,1.4,348.4,44,1033.9
1992112712,7.4,0,1.7,44.5,36,1032.7
1992112718,3.1,0,0.7,315.6,39,1033.9
1992112800,1.4,0,0.7,319.8,49,1032.9
1992112806,2.7,0,0.8,313.5,48.5,1032.2
1992112812,13.1,0,0.5,164.6,43.5,1028.7
1992112818,7.6,0,0.5,307.2,66,1027.9
1992112900,2.9,0,1.2,290.2,81,1028.2
1992112906,4.1,0,0.8,311.9,65.5,1028.1
1992112912,15.5,0,2.5,7.9,35,1026.1
1992112918,9.3,0,1.3,340.7,55,1026.9
1992113000,4,0,0.7,292.6,81.5,1027.2
1992113006,5.6,0,0.4,359.2,89.5,1027.7
1992113012,15.3,0,3.5,93.4,55.5,1025.6
1992113018,11.3,0,0.6,352.2,73,1025.4
1992120100,7.7,0,0.3,333.2,91.5,1024
1992120106,9.6,0,1.2,22,88,1023.2
1992120112,16.6,0,1.8,357.6,39.5,1020.9
1992120118,10.3,0,1.8,20.2,47,1021.9
1992120200,5.7,0,0.3,298.4,64,1024.4
1992120206,6.4,0,0.7,356.7,79,1026.8
1992120212,12.2,0,2.8,72.7,68,1027.8
1992120218,9.2,0,0.8,12.7,77,1029.6
1992120300,4.9,0,0.2,341,94,1030.1
1992120306,5.2,0,0.4,285.3,95.5,1030.1
1992120312,14.4,0,2.8,330.5,40,1028.2
1992120318,7.4,0,2.3,359.5,34.5,1030.9
1992120400,3,0,0.9,318.2,54,1033.6
1992120406,3.9,0,0.6,7.1,76.5,1035.7
1992120412,10.2,0.2,1.3,56.6,80.5,1035.2
1992120418,10.7,0,2,101.7,72.5,1036
1992120500,10.4,0,1,76.5,62.5,1036.1
1992120506,11.5,0,2.2,100.2,69.5,1035.3
1992120512,14.2,0,2.5,108.2,55.5,1033.5
1992120518,12.9,0,2.5,103.4,71,1032.2
1992120600,10.8,0,0.7,344.2,80.5,1030.5
1992120606,9.9,0,0.3,18.4,91,1029.2
1992120612,13.1,4,0.4,313.3,97,1026.6
1992120618,13.7,1.2,0.6,78.2,97.5,1023.8
1992120700,15.1,20.8,2.1,228.3,98.5,1020.1
1992120706,14,0.1,0.6,336.6,98,1016.6
1992120712,16.2,0.4,0.7,67.6,94.5,1013.5
1992120718,14.4,2.3,2.3,322.3,91.5,1011.5
1992120800,10.9,0,3.5,343.3,71.5,1013.3
1992120806,11.1,0,2.9,326.6,59,1016.8
1992120812,13.7,0,3.8,346.6,32.5,1018.2
1992120818,7.8,0,1,318.7,45.5,1020.9
1992120900,3.4,0,0.6,318.1,69.5,1021
1992120906,4,0,0.8,344.9,76,1021.8
1992120912,10,0,1,80.5,42.5,1019.4
1992120918,9.3,0,0.1,0,49,1018.2
1992121000,8.5,0,0.4,332.1,68,1015.9
1992121006,7.7,0,0.4,353.3,83.5,1013.7
1992121012,12.5,0,5.4,287.7,48,1009.5
1992121018,6.3,0.3,4.2,340,55.5,1010.2
1992121100,0.6,0,1.5,333.4,46,1015.4
1992121106,0.2,0,3.1,353.9,41.5,1019
1992121112,5.2,0,3.5,333.4,33,1020.4
1992121118,1.8,0,2.6,346.5,41.5,1022
1992121200,-0.8,0,0.8,345.1,49.5,1021.8
1992121206,-1.1,0,0.7,316.9,72,1022
1992121212,6.6,0,1.5,275,48.5,1019.9
1992121218,5.3,0,0.9,284.7,54,1018
1992121300,4.4,0,0.5,342.8,80.5,1013.5
1992121306,9.8,0,5,305,59.5,1010.9
1992121312,9,0,6.1,328.5,31.5,1013.2
1992121318,2.7,0,4.4,336.6,31.5,1018.2
1992121400,-1.2,0,3.3,356.7,36,1023.8
1992121406,-2.5,0,5.2,340,30.5,1026
1992121412,1.6,0,4.8,343.3,24.5,1025.6
1992121418,-0.7,0,3.2,340,33,1026.7
1992121500,-2.9,0,2.6,4.1,40.5,1027.4
1992121506,-1.8,0,2.8,36.4,47.5,1027.8
1992121512,4.9,0,2.5,353.6,20.5,1025.1
1992121518,0.9,0,3.1,4.4,24,1025.6
1992121600,-0.4,0,2,3.4,45.5,1025.2
1992121606,-0.6,0,1.1,301.9,70.5,1024.8
1992121612,7.6,0,2.6,284.7,45,1023.4
1992121618,4.4,0,0.6,8,51,1023.9
1992121700,2.4,0,1.5,350,63.5,1024.6
1992121706,2.8,0,3.3,356.6,52,1025.1
1992121712,7.8,0,4.5,346.6,29.5,1024.6
1992121718,3.2,0,1.2,357,47.5,1026.3
1992121800,1.2,0,1.7,337.1,72.5,1027.4
1992121806,2,0,1.2,39.2,67,1029.3
1992121812,7.9,0,0.9,44.3,31,1029.3
1992121818,2.8,0,1.1,339.6,41.5,1030
1992121900,-0.3,0,0.4,327.3,59.5,1028.8
1992121906,0.3,0,0.3,346.9,69,1027.9
1992121912,12,0,3,275.1,46.5,1024.1
1992121918,9.4,0,0.8,355.3,55,1023.7
1992122000,6.7,0,0.2,356.7,70.5,1022.3
1992122006,6.4,9.9,0.4,7.4,97,1021.8
1992122012,9,2.6,0.2,0,97.5,1019.8
1992122018,9.1,1.2,0.5,328.3,98,1020
1992122100,9,0.5,0.7,339.1,98,1019.7
1992122106,9.8,0.3,1.4,321.7,97.5,1017.2
1992122112,12.8,0,4.5,311.9,51.5,1015.2
1992122118,5.1,0,2.8,18.9,44,1019.2
1992122200,1.7,0,1.8,18.2,44.5,1022.6
1992122206,1.5,0,2.7,26.6,48.5,1024.7
1992122212,4.5,0,2.4,0,33.5,1025.2
1992122218,2.8,0,2.3,7.7,36.5,1024.1
1992122300,1.4,0,2.4,353.4,45,1021.8
1992122306,-0.6,0,4.3,343.4,52,1022.2
1992122312,1.9,0,4.1,310.1,35.5,1020.8
1992122318,-0.6,0,0.5,25.8,43,1019.5
1992122400,-1.2,0.5,1.3,0,74,1020.7
1992122406,-2.6,0,2.2,350.2,41.5,1024.2
1992122412,2.3,0,4.1,350,30,1024.8
1992122418,-1.1,0,1.8,5.1,29,1028.8
1992122500,-4,0,0.9,291.7,43,1031.1
1992122506,-3.8,0,0.7,340,50.5,1032.1
1992122512,5.5,0,1.3,145.1,24,1030.3
1992122518,0.5,0,0.5,327.8,32.5,1029.2
1992122600,-2.2,0,0.6,328.1,53.5,1029.8
1992122606,0.1,0,1.3,337.4,44.5,1029.8
1992122612,10.7,0,1.1,3.1,23.5,1026.9
1992122618,5.9,0,0.7,355.9,39.5,1026.2
1992122700,3,0,1,298.7,62.5,1024.4
1992122706,4.1,0,0.9,7.6,68,1020.8
1992122712,6.1,3,0.4,355.9,91,1017.2
1992122718,6.1,5.1,0.6,339.1,97,1013.8
1992122800,6.4,0,0.5,0.3,98,1012
1992122806,6.9,0.9,0.6,330.5,99,1012
1992122812,8.1,1.1,1.1,15.5,98,1012
1992122818,7.2,0,2.5,0,86,1016.3
1992122900,4.9,0,1.9,18.9,83,1019.8
1992122906,4.2,0,1.2,26.2,76.5,1021.7
1992122912,9.7,0,3.2,356.6,28,1021.8
1992122918,4.4,0,3,353.4,32.5,1024.2
1992123000,1.2,0,1.9,354.1,42,1025.3
1992123006,2.2,0,0.9,42.4,45.5,1026.1
1992123012,9.3,0,2.5,332.6,37,1024.4
1992123018,3.9,0,0.7,0.4,53.5,1025.7
1992123100,2.6,0,2.8,353.4,62,1027
1992123106,2,0,1.6,5.7,67.5,1029.3
1992123112,8.4,0,1.3,51.1,36.5,1028.2
1992123118,2.5,0,0.9,3.4,37,1029.1
1993010100,-1.8,0,1.4,303.8,56,1028.6
1993010106,-0.9,0,1.1,307.4,52.5,1028
1993010112,10.7,0,0.8,315,22.5,1025.1
1993010118,4.8,0,0.6,316.8,37,1024.3
1993010200,1.4,0,0.3,317.6,62.5,1024.1
1993010206,3.8,0,2.2,10.4,54.5,1024.8
1993010212,12.3,0,2.3,267.9,36,1023.5
1993010218,6.1,0,0.3,343.4,56,1023.2
1993010300,1.6,0,0.1,346.9,79,1022.8
1993010306,3.7,0,0.5,260,85.5,1023.1
1993010312,10.7,0,2.2,343.4,49,1021.6
1993010318,6.1,0,2.2,0.9,30,1023.8
1993010400,0.8,0,2,16,37.5,1025.6
1993010406,1.3,0,1.4,354.4,51,1027.4
1993010412,6.9,0,2.7,10,59,1026.9
1993010418,2.8,0,1.3,350.2,80.5,1028.1
1993010500,0.1,0,2,26.6,59.5,1028.9
1993010506,0.2,0,2.2,357,45.5,1030.8
1993010512,8.2,0,2.3,63.2,28.5,1031.2
1993010518,3.7,0,1.5,358,57.5,1032.3
1993010600,1.3,0,0.3,0,75,1031.2
1993010606,2.7,1.3,0.6,268.1,88,1028.7
1993010612,5,4,0.8,9.5,94,1024.9
1993010618,5.3,0.4,0.2,10,97,1023.8
1993010700,5.6,0.6,0.5,316.2,97,1022.5
1993010706,5.9,3,1,324.2,96.5,1021.2
1993010712,6.4,16.9,2.3,353.4,95.5,1019.6
1993010718,3.2,8.2,1.7,43.3,94.5,1024.4
1993010800,1.4,0,1.2,38.1,86.5,1028.1
1993010806,1.6,0,0.2,350,77,1029.7
1993010812,7.9,0,0.9,0,58.5,1029.4
1993010818,4.8,0,0.9,344.3,80,1029.2
1993010900,5.1,1.5,0.4,349.7,96,1026.8
1993010906,6,0.2,0.3,341,98,1024.6
1993010912,8.3,0.4,0.6,332.5,95.5,1022
1993010918,6.8,0.4,1.4,43.4,94.5,1021
1993011000,5,0.2,1.1,46.8,84.5,1020.2
1993011006,4.7,0,0.7,0.4,74,1019.5
1993011012,7.2,0.1,1.4,48.4,66,1018.3
1993011018,4.6,0,1.6,26.6,58.5,1018.9
1993011100,1.4,0,1.8,21.6,61.5,1019.7
1993011106,1.6,0,1.4,31.8,58,1020.4
1993011112,5.5,0,2.1,31.8,53,1020.2
1993011118,3.2,0,1.3,21.6,59.5,1022.9
1993011200,-0.3,0,1.5,26.2,53.5,1024.4
1993011206,-0.9,0,1.8,35,48.5,1026.5
1993011212,5.6,0,2,55.3,27.5,1025.9
1993011218,2.5,0,1,43.2,30,1026.9
1993011300,0.4,0,0.9,13.4,38,1026.9
1993011306,1.3,0,0.2,348.4,42,1026.8
1993011312,4.1,0,1.2,352.6,38,1024.5
1993011318,1.2,3.2,0.4,8.7,94,1024.5
1993011400,1.4,2.1,0.3,324.9,96,1022
1993011406,2,2.7,1,10,97,1020.3
1993011412,2.4,2.4,1.9,50,93,1018.3
1993011418,2,0.7,0.9,4.4,90,1019
1993011500,1.9,0,0.9,15.5,86,1018.7
1993011506,1.1,0.6,2,30.2,87,1018
1993011512,2.3,0.7,3.1,35,87,1016.4
1993011518,1,0,2.2,31.8,78,1016.5
1993011600,-2.4,0,2.9,11.2,70,1016.8
1993011606,-3.6,0,2.5,5,60.5,1017.3
1993011612,1.4,0,5.2,343.3,47,1017
1993011618,-1.4,0,1.5,49.1,57,1020.7
1993011700,-4.1,0,0.6,14.7,65.5,1023.2
1993011706,-3.2,0,1.2,10.2,70.5,1023.8
1993011712,3.3,0,2.4,26.2,43,1022.1
1993011718,-0.6,0,1,26.2,53.5,1023
1993011800,-3.2,0,0.4,341,77.5,1022.9
1993011806,-2.8,0,1.7,353.7,65.5,1023.4
1993011812,1.5,0,3.9,325.3,37,1022.5
1993011818,-3,0,2.4,5,46,1023.2
1993011900,-5.9,0,2.9,0,56,1023.8
1993011906,-5.1,0,3.3,7.9,54,1024.4
1993011912,1.2,0,3.3,0,30,1023.5
1993011918,-2.4,0,1.9,7.7,37,1023.5
1993012000,-5.8,0,2,48.4,53.5,1023.8
1993012006,-4.5,0,3.2,7.2,59,1023.9
1993012012,1.6,0,4.1,350,32.5,1023
1993012018,-2.6,0,2.2,47.4,40,1025.3
1993012100,-6,0,0.5,23.7,49,1027.8
1993012106,-5.6,0,0.8,358,52.5,1029
1993012112,3.4,0,2.2,60,30,1028.2
1993012118,-1.4,0,1.6,343.6,35,1028.3
1993012200,-4.7,0,0.9,315,46,1029.1
1993012206,-4.4,0,1.3,350,59.5,1028.9
1993012212,4.9,0,2.2,55.3,30.5,1026.9
1993012218,0.6,0,0.6,15.5,33.5,1026.6
1993012300,-1.7,0,0.7,340.8,54.5,1025.4
1993012306,-0.6,0,1.2,14.7,60.5,1024.9
1993012312,6.2,0,2,51.8,43,1023.8
1993012318,3.7,0,1.4,0,49.5,1024.2
1993012400,3.3,0,2.5,0,68.5,1024
1993012406,4.6,0,2.7,3.3,76,1023.8
1993012412,9.1,0,3,48.4,52.5,1023
1993012418,6.3,0.4,2.7,6.6,72.5,1023
1993012500,5.2,1.5,1.9,17.9,95,1021.9
1993012506,5.3,0.4,1.6,0.4,94.5,1021.3
1993012512,8.2,0,2,32.9,73,1020.9
1993012518,4.1,0,0.9,340,85,1021.2
1993012600,0.8,0,0.7,319.8,95.5,1021.5
1993012606,1.8,0,1.8,13.6,84,1021.2
1993012612,8.2,0,3.6,356.6,25.5,1018.7
1993012618,3,0,0.6,353.6,45,1018.9
1993012700,1.1,0,1.8,15.7,67,1018.6
1993012706,0.1,0,2.1,353.5,51,1019.5
1993012712,2.2,0,3.8,331.9,39.5,1017.2
1993012718,-1.9,0,3.7,356.7,28.5,1017.2
1993012800,-5.2,0,4.2,0,46,1019.5
1993012806,-4.9,0,4,350,46,1021.3
1993012812,1.1,0,5,336.6,28.5,1022.1
1993012818,-1.7,0,3.7,340,26.5,1023.5
1993012900,-4.4,0,1.3,4.7,34.5,1024.3
1993012906,-2,0,3.4,340,42.5,1023.9
1993012912,4.8,0,2.9,356.7,28,1021.8
1993012918,0.7,0,1.7,346.9,42.5,1021.7
1993013000,-0.4,0,1.6,340,61,1020.9
1993013006,1,0,1.6,0,60.5,1021.2
1993013012,7.9,0,2.7,0,32,1021.2
1993013018,2.3,0,0.6,348.6,35.5,1022.5
1993013100,-2.5,0,0.4,341,64,1023
1993013106,-1.3,0,0.3,308.1,80,1022.4
1993013112,10.1,0,3,288.5,37.5,1019
1993013118,5.2,0.5,3.2,311.5,56.5,1018.6
1993020100,-0.9,0,3.1,356.6,43,1022.3
1993020106,-1.2,0,3.9,353.4,48.5,1025.2
1993020112,5,0,4.2,336.6,30,1024.6
1993020118,2.3,0,2,0,27,1024.9
1993020200,-0.8,0,3.5,3.3,38,1026.4
1993020206,-1.4,0,2.2,16.5,44,1031.1
1993020212,5.2,0,2.4,52.7,32.5,1031.4
1993020218,0.7,0,0.9,346,53.5,1031.1
1993020300,-2.3,0,0.2,353.6,75.5,1029.9
1993020306,0.4,0,2.1,340,64,1028
1993020312,9.9,0,2.6,326.9,19.5,1024.8
1993020318,5.1,0,0.7,331.3,25,1023
1993020400,1.9,0,1.9,3.3,53.5,1022.9
1993020406,4.4,0,2.6,350.4,66.5,1024.1
1993020412,11.2,0,2.4,84.8,37,1023
1993020418,5.6,0,1.2,264.8,60,1022.6
1993020500,-0.3,0,0.5,342.8,85,1021.2
1993020506,0.9,0,0.3,359.1,89,1018.9
1993020512,15,0,4.6,236.4,27.5,1014.7
1993020518,11.5,0,2.7,235.7,57.5,1013
1993020600,12.3,0,2.6,246.7,83.5,1011.9
1993020606,14,0,3.5,253.3,80,1009.8
1993020612,19.3,0,5.8,240,56,1005.5
1993020618,15.5,0,2.5,268,67,1004
1993020700,12.4,0,1.3,314.2,74,1003.2
1993020706,7.9,0,4.3,3.4,59.5,1005.2
1993020712,7.5,0,5.6,350,30.5,1008.9
1993020718,2.1,0,3.7,346.6,28,1014.3
1993020800,-2.4,0,4.4,336.7,42.5,1019.4
1993020806,-2.4,0,2.9,4.3,54.5,1023.3
1993020812,3.7,0,2.6,86.1,30,1023.5
1993020818,2,0,0.8,19.6,44.5,1022.5
1993020900,0.4,0,1,35.5,41.5,1021.6
1993020906,0.2,0,3.8,357,48.5,1020.9
1993020912,5.6,0,4.7,343.4,33.5,1020.9
1993020918,2.1,0,2.1,7.7,40,1022.9
1993021000,-1,0,1.2,7.9,57,1024.6
1993021006,0.3,0,2,6.6,56,1025.6
1993021012,8.3,0,2.6,3.2,33.5,1023.1
1993021018,3.7,0,0.9,325,46,1021.2
1993021100,0.6,0,0.4,297.3,60,1020.9
1993021106,2,0,0.8,288.2,69,1019.2
1993021112,9.3,0,3.2,305,52,1016.8
1993021118,4.8,0,1.6,3.4,41,1017.9
1993021200,0.4,0,1.9,43.8,36.5,1020.7
1993021206,1,0,1.5,347.8,43.5,1023
1993021212,10.3,0,3.3,286.7,20,1021.5
1993021218,6.3,0,2.5,22.4,32,1021.7
1993021300,0.9,0,1.2,331.5,64.5,1024.2
1993021306,1.4,0,0.8,280.5,75.5,1024.1
1993021312,13.2,0,3.2,246.5,29,1020.8
1993021318,9.1,0,1.7,354.9,41,1020.5
1993021400,3,0,1.8,6.6,59.5,1025.3
1993021406,2.3,0,0.9,334.3,65,1028.4
1993021412,9.8,0,2.4,144.9,44.5,1027.9
1993021418,5,0,2,293.1,60.5,1026.6
1993021500,0.5,0,0.4,333.2,81.5,1026
1993021506,2.9,0,0.8,333.3,75.5,1025.1
1993021512,14.6,0,1.6,154.3,28,1022.6
1993021518,10.4,0,0.7,329.8,40.5,1021.4
1993021600,6.7,0.3,1.1,335.6,59.5,1020.8
1993021606,6.8,0,1.1,1.5,78.5,1018.1
1993021612,10.3,7.5,2.2,116.6,95.5,1012.1
1993021618,11.5,27,1.8,49.5,98,1004.7
1993021700,9.6,1.2,2,29.6,93,1004.6
1993021706,8.4,0.2,1.8,26.1,94.5,1010.2
1993021712,11.2,0,3.1,3.4,58.5,1014.8
1993021718,6.6,0,2.9,16.2,63,1018.3
1993021800,3.9,0,1.1,7,77,1021.7
1993021806,3.6,0,1.6,5,74,1024.2
1993021812,10.9,0,2.5,162,39.5,1023.8
1993021818,6.5,0,0.7,335.9,62.5,1023.4
1993021900,2.8,0,1,51,53.5,1025.3
1993021906,3.7,0,1.8,5.7,64,1028.1
1993021912,8.9,0,4.1,93.3,50,1027.8
1993021918,5.1,0,1.2,26.8,61,1028.8
1993022000,1.1,0,1,335.2,86.5,1028.9
1993022006,3.2,0,0.7,0,90,1028.5
1993022012,9.1,0,2.8,134.5,51.5,1025.6
1993022018,7.6,0.4,2.3,100.2,73,1020.8
1993022100,6.9,12.2,0.2,21.9,94.5,1014.2
1993022106,7.9,15.4,1.6,330.8,97,1006.5
1993022112,8,11.2,1.9,350,97.5,1002
1993022118,7.1,0.3,1.2,12.9,91,1005.4
1993022200,6.1,0,3.3,343.3,83,1007.6
1993022206,6.5,0,3.3,327.2,68,1008.5
1993022212,7.1,0,5,332.1,43,1006.5
1993022218,0.3,0,3.4,340,40,1011
1993022300,-2.3,0,4,320,43,1013.6
1993022306,-2.5,0,5.6,320,36.5,1016
1993022312,1.8,0,5.7,340,25,1017.2
