time,temperature,precipitation,wind_speed,wind_direction,humidity,pressure
1994071300,26.1,0,0.2,346.9,86.5,1009.4
1994071306,29.1,0,1.2,131.3,78,1009.7
1994071312,35.7,0,3.4,236.6,44.5,1007.8
1994071318,30.6,0,2.4,243.2,62.5,1007.5
1994071400,27.6,0,0.6,329.3,74,1008.4
1994071406,30.2,0,1.9,252.3,68,1008.6
1994071412,37.2,0,3,263.4,40,1007.2
1994071418,32.1,0,1.6,316.2,63.5,1007.2
1994071500,27.9,0,0.9,326.6,83,1009
1994071506,30.7,0,1.4,25.7,80.5,1010.3
1994071512,34,0,3.1,145.3,55,1009.5
1994071518,30,0,1.5,77.4,65.5,1008.8
1994071600,26.2,0,0.6,325,83,1009
1994071606,29.1,0,0.9,55,77.5,1009.6
1994071612,33.9,0,3.1,151.9,54,1008.7
1994071618,28,0,1.5,56.4,74.5,1008.9
1994071700,24.9,0,0.7,22.4,87,1009.7
1994071706,27.3,0,1.2,58.4,82.5,1010.7
1994071712,32.3,0,3.7,103.4,49.5,1010.3
1994071718,27.5,0,1.8,80,62,1009.5
1994071800,23.5,0,0.7,350.2,83,1011.3
1994071806,27.2,0,1.1,44.7,77.5,1011.5
1994071812,33.2,0,2.6,133.4,40.5,1009.8
1994071818,27.9,0,0.9,11.9,62.5,1009.2
1994071900,24,0,0.7,343.8,77.5,1009.5
1994071906,27.5,0,0.6,73.4,74.5,1009.4
1994071912,32.7,0,3,160,46,1008.1
1994071918,28.5,0,1,92.9,60,1007.2
1994072000,25.7,0,0.2,340,76.5,1007
1994072006,29.1,0,0.6,289.3,75,1007.5
1994072012,35.4,0,2.9,140,44.5,1006.1
1994072018,30.9,0,1.2,66.6,53,1005.6
1994072100,26.8,0,0.2,342.1,80,1006.2
1994072106,29.2,0,0.4,9.7,78,1006.3
1994072112,34.8,0,2.7,152.6,51,1005.5
1994072118,31,0,1.2,136.8,65.5,1005.3
1994072200,27.5,0,0.4,24.1,87,1006.6
1994072206,29.4,0,1.3,71.6,82,1006.5
1994072212,32.6,0,4.2,114.9,56,1005.4
1994072218,28.5,0,1.8,63.7,72,1004.7
1994072300,25.4,0,0.9,0,86,1005.2
1994072306,28.2,0,2.1,25,74.5,1004.9
1994072312,33.1,0,4.1,9.5,49,1004.2
1994072318,28.8,0,2,56.6,60,1003.7
1994072400,25.8,0,1.4,0,81.5,1004.4
1994072406,28.7,0,2.5,47.4,75,1004.1
1994072412,32.6,0,4,79.8,49,1002.6
1994072418,28.3,0,2,41.3,66.5,1002.6
1994072500,26.3,0,1.3,43.4,82.5,1003.3
1994072506,29,0,3.2,50.6,72.5,1003.3
1994072512,32,0,4.4,80,53,1002.3
1994072518,28.1,0,2.8,51.8,68.5,1002
1994072600,26.2,7.9,2.5,56.6,83.5,1001.8
1994072606,24.7,43.2,2.9,63.1,90.5,1001.8
1994072612,25,33.1,2.1,73.1,90,1001.7
1994072618,24.7,10.3,1.9,81.7,88.5,1002
1994072700,25.5,6.5,2.3,58.9,89.5,1001.9
1994072706,26.1,0.6,2.5,110.9,87.5,1002.8
1994072712,27.1,1.1,2.2,124.5,82.5,1002.5
1994072718,26.2,0.6,1.5,101.5,88,1002.2
1994072800,25.5,0,0.4,4.5,88.5,1002.2
1994072806,26.6,0,1.2,43.8,87,1002.3
1994072812,30.1,0,3,110,74.5,1002.1
1994072818,27.3,0,1.3,54.5,79,1001.7
1994072900,24.8,0,0.3,343.4,88,1003.2
1994072906,26.5,0,0.8,71.5,86,1003.6
1994072912,30.5,0,2.8,119.9,66.5,1003.3
1994072918,27.6,0,1.6,65.9,76.5,1003.8
1994073000,25.1,0,0.4,346.8,88,1004.6
1994073006,26.9,0,0.7,235.5,85,1006
1994073012,31.5,0,2.8,163.3,63.5,1005.4
1994073018,28.5,0,1.5,239.7,77,1006
1994073100,25.4,0,0.4,333.1,88,1007.2
1994073106,26,0,0.4,334.8,87.5,1008.5
1994073112,29.1,0,0.9,1.7,77.5,1008.6
1994073118,28.4,0,0.7,180,74.5,1007.8
1994080100,26,0,0.4,340,86.5,1008
1994080106,27.4,0.5,2.5,199.2,88,1007
1994080112,27.1,32.4,4.2,221.5,89.5,1005.5
1994080118,28,0,3.1,240,82,1005.1
1994080200,27.5,0,2.1,258,76.5,1007.8
1994080206,28.8,0,1,273.7,85,1010
1994080212,33.3,0,3.3,223.4,57.5,1009.3
1994080218,29.6,0,2.1,273.7,67.5,1009.5
1994080300,27,0,0.9,339.1,81.5,1010.5
1994080306,29.1,0,1.9,287.7,78.5,1010.8
1994080312,33.3,0,3.7,260,56,1009.8
1994080318,29.7,0,3,250,67.5,1009.4
1994080400,26.5,0,0.6,334.5,81.5,1009.8
1994080406,28.4,0,0.8,319.5,79,1011.4
1994080412,34.3,0,2.2,276,41,1010.2
1994080418,30.5,0,1.1,333.2,59,1010.2
1994080500,26.8,0,0.8,350,84.5,1011.7
1994080506,29.6,0,0.8,52.8,78.5,1012.8
1994080512,34,0,2.5,156.6,51,1012.7
1994080518,30.1,0,1.1,80.3,67.5,1012.5
1994080600,26.6,0,0.4,336.6,87,1013.3
1994080606,29.3,0,0.9,335.6,73.5,1013.9
1994080612,35.6,0,2.9,174.8,50,1012.4
1994080618,30.1,0,1.4,27.1,68.5,1012
1994080700,26.1,0,0.5,331.9,85,1013
1994080706,28.5,0,0.9,320.5,79,1013.2
1994080712,34.6,0,2.8,263.2,46.5,1011.7
1994080718,30.5,0,1.4,283.7,60.5,1010.4
1994080800,27.1,0,0.8,344.4,81.5,1012
1994080806,29.4,0,0.9,315.5,80.5,1011.9
1994080812,33.4,0,3,128.4,57,1010.5
1994080818,29,0,0.9,82.6,70,1009.5
1994080900,26,0,0.4,353.6,87.5,1010.2
1994080906,27.9,0,0.7,201.2,84,1009.7
1994080912,32.5,0,2.7,160,55.5,1008.8
1994080918,29,0,1.6,106.9,74.5,1007.8
1994081000,27,21.2,2.5,91,89,1006.6
1994081006,27.3,0,2.6,164.8,88.5,1006
1994081012,29.9,0,4.1,156.6,70.5,1004.5
1994081018,28.6,0,4.1,160,74,1002.3
1994081100,27.2,0,3.7,193.4,83.5,1002.8
1994081106,28.4,0,3.6,190,82,1002.5
1994081112,30.8,0,4,169.8,68.5,1002.5
1994081118,28.5,1.3,2.3,176.6,82,1003.5
1994081200,27.2,0,2,158.7,82.5,1005
1994081206,29,0,2.2,160,78.5,1006.1
1994081212,32,0,3.4,106.7,53.5,1006.2
1994081218,28.4,0,2.7,51.8,67.5,1006.2
1994081300,27.2,0,2.7,40.1,78.5,1005.5
1994081306,29.1,0,2.5,65.6,80,1005.6
1994081312,31.9,0,3.2,76.5,62,1004.8
1994081318,28.9,0,2.9,76.3,79.5,1004.4
1994081400,27.8,0,1.9,128.2,78.5,1005.2
1994081406,29.3,0,2.9,173.2,77.5,1005.3
1994081412,31.8,0,3,193.1,62,1004.8
1994081418,29.3,0,2,184.4,71.5,1005.8
1994081500,27.2,0,1.6,218.2,88.5,1007.6
1994081506,27.8,0,1.8,225.1,85,1008.4
1994081512,32.1,0,2.4,215,65,1008.8
1994081518,28.5,0,1.1,107.2,77.5,1009.7
1994081600,27,0.4,0.3,340.5,88.5,1010.6
1994081606,28,0,2.4,249,81,1011.7
1994081612,32,0,3.2,242.5,51.5,1011.9
1994081618,28.4,0,2.1,266,57.5,1012.7
1994081700,25.5,0,0.4,353.7,79,1013.6
1994081706,27.6,0,1.9,285.3,73.5,1014.5
1994081712,33,0,3.2,263.4,42.5,1012.2
1994081718,28.2,0,1.6,278.7,52.5,1011.7
1994081800,23.2,0,0.2,350.2,85.5,1012.5
1994081806,25.7,0,0.4,304.7,79.5,1012.1
1994081812,30.8,1.6,1.1,57.3,51.5,1011.1
1994081818,26.2,0,1.2,356.6,80,1012.1
1994081900,24.2,0,0.8,357,87.5,1012.8
1994081906,25.4,0,2,23.3,85,1013.9
1994081912,28.8,0,2.8,54.2,60.5,1014.3
1994081918,25.3,0,2.4,51.8,67.5,1015
1994082000,22.8,0,1.6,3.4,83.5,1016
1994082006,25.6,0,3.1,41.5,75,1016
1994082012,29.1,0,3.7,63.4,45,1015.2
1994082018,24.3,2.5,3.2,45.7,70.5,1015.5
1994082100,22.6,0.4,2.7,45.1,90,1015.5
1994082106,24.6,0,3,56.6,74,1015.8
1994082112,27.4,0,3.6,52.1,48,1015.7
1994082118,23.2,0,2.2,24.9,60,1015.3
1994082200,20.7,0,1.3,346.5,81.5,1015.6
1994082206,23,0,1.4,26.6,80,1015.7
1994082212,28.9,0,3,65.6,52.5,1014.7
1994082218,24.2,0,2,19.3,66.5,1014.2
1994082300,21.6,0,1,356.6,84.5,1014.4
1994082306,24.2,0,1.5,10.5,81,1014.4
1994082312,29.2,0,3.2,114.9,51,1013.2
1994082318,24.9,0,1.1,42.2,69.5,1012.7
1994082400,21,0,0.1,342.8,89,1012.8
1994082406,24.1,0,0.4,344.3,83.5,1012.3
1994082412,30.5,0,2.8,160,51.5,1010.9
1994082418,26,0,1.5,218.7,64.5,1010.3
1994082500,22,0,0.4,346.9,85.5,1010.7
1994082506,24.2,0,1,324.9,82.5,1009.3
1994082512,32,0,3.3,243.2,47.5,1007.9
1994082518,28.5,0,2.2,232.7,64.5,1007.9
1994082600,26.7,0.8,1.2,248.7,83.5,1008.4
1994082606,27.8,0,1.5,267.5,83,1008.9
1994082612,32.4,0,2.5,261.5,48.5,1008.3
1994082618,28.6,0,1.1,1.3,75,1009.6
1994082700,25.2,0,0.5,316.3,85,1011.2
1994082706,27,0,0.5,321.6,79.5,1013.2
1994082712,32,0,3.1,146.6,49.5,1012.7
1994082718,27.2,0,1.1,341.6,63,1013.2
1994082800,23.4,0,0.4,340,86.5,1013.9
1994082806,24.6,0,0.5,325.7,87,1015
1994082812,29,0.1,2.3,242.1,73.5,1014.2
1994082818,26.3,0,1.5,251.9,76.5,1014.6
1994082900,23.8,0,0.2,3.3,88,1015.6
1994082906,26.7,0,1.1,310.5,83.5,1015.8
1994082912,33,0,3,244.9,50,1014.4
1994082918,28.9,0,1.3,264.9,66,1014.7
1994083000,25,0,0.2,7.7,85,1016.1
1994083006,27.3,0,0.6,286.2,81.5,1016.6
1994083012,33.5,0,2.8,156.7,47,1015.6
1994083018,29,0,0.7,52.3,65,1014.7
1994083100,25.5,0,0.3,340,82.5,1014.8
1994083106,28.2,0,1.1,12.5,75.5,1015.2
1994083112,34,0,2.3,160.6,40.5,1014.3
1994083118,29.3,0,1,290.1,61,1014.2
1994090100,26,0,0.5,337.1,80,1014.3
1994090106,28,0,0.5,19.8,76.5,1015
1994090112,33.9,0,2.7,173.2,42.5,1013.3
1994090118,28.6,0,1.1,127,66,1013.5
1994090200,25,0,0.3,333.1,86,1013.8
1994090206,27,0,0.4,308.3,82,1013.4
1994090212,33,0,2.8,42.3,43.5,1011.7
1994090218,24.7,2,0.6,16.2,88.5,1012.8
1994090300,23.2,0,0.6,327.7,92,1013
1994090306,25.5,0,1.1,7.9,83.5,1012.8
1994090312,31.1,0,2.9,118.5,41,1012.3
1994090318,26.1,0,1,80,69,1011.7
1994090400,22.1,0,0.3,346.9,88,1011.6
1994090406,24.4,0,0.4,300.2,86,1011
1994090412,32.4,0,3.1,181,47,1008.2
1994090418,27.9,0,1.9,276.8,61.5,1007.2
1994090500,25.5,0,0.9,280.5,80.5,1007.4
1994090506,28.5,0,2.4,284.3,74.5,1006.5
1994090512,31.9,0,4.4,266.7,52,1004.1
1994090518,26.4,14.2,1.4,323.4,76,1004.5
1994090600,23.6,11.6,0.6,13.6,92,1005.9
1994090606,21,1.4,0.7,5,86.5,1007.6
1994090612,26.1,0,1.5,44.2,52.5,1009.2
1994090618,22.7,0,1.1,25,65.5,1011.2
1994090700,19.2,0,0.3,342.8,85.5,1012.9
1994090706,22.6,0,0.4,18.4,83.5,1014
1994090712,29.2,0,2.7,139.2,47,1012.9
1994090718,24.9,0,0.9,229.8,69.5,1012.8
1994090800,21.6,0,0.6,316.3,86.5,1012.8
1994090806,24,0,1.4,353.6,73,1013.3
1994090812,30,0,2.2,182.1,37,1011.8
1994090818,24,0,0.8,51,56.5,1011.9
1994090900,19.5,0,0.1,341.1,79.5,1012.6
1994090906,21.7,0,0.3,23.9,79,1012.3
1994090912,28.6,0,2.6,150,48.5,1010.5
1994090918,24.5,0,0.8,256.4,65,1009.5
1994091000,20.3,0,0.1,353.6,87,1008.8
1994091006,22.7,0,0.5,332.1,83,1008.1
1994091012,29.5,0,3.1,230.7,45,1005
1994091018,26.2,0,1.6,299,68.5,1004.8
1994091100,22.4,0,2.9,346.6,66.5,1005.6
1994091106,22.7,0,2.5,326.4,49.5,1008
1994091112,28,0,3.3,340,25,1009.5
1994091118,22.2,0,2,0.8,36.5,1011.8
1994091200,19.5,0,1,62.9,49.5,1013
1994091206,20.3,0,1.5,18.5,58.5,1014.2
1994091212,25.4,0,2.6,34.1,39,1013.7
1994091218,20.6,0,1.2,19.3,54.5,1016
1994091300,15.8,0,0.5,325.7,81.5,1017.8
1994091306,19.1,0,1.2,338.3,74,1019
1994091312,25.1,0,4.1,80,39.5,1018.2
1994091318,20,0,2.5,28.5,63.5,1019.3
1994091400,18.1,0,1.7,340,75.5,1019.8
1994091406,20.4,0,3.5,11.7,73.5,1020
1994091412,24.9,0,4.2,56.6,43,1019.2
1994091418,20.2,0,2.8,3.4,60,1019.6
1994091500,18.9,0,2.6,350,73,1019.2
1994091506,21.3,0,3.6,14.7,65,1017.6
1994091512,24.9,0,4.5,35,40.5,1016.5
1994091518,20.1,0,3,13.4,57.5,1016.3
1994091600,18.2,0,2.2,356.6,73.5,1014.2
1994091606,21,0,3.5,356.6,66.5,1012.5
1994091612,22.4,0,3.4,20.2,56,1009.2
1994091618,18.8,6.3,2.1,353.9,75,1007.2
1994091700,17,12.2,1.8,336.7,91.5,1003.7
1994091706,17.1,12.4,1.5,322.7,90,1002.2
1994091712,19,4.7,0.5,325,91,1002
1994091718,18.7,0.1,0.6,336.9,91,1001.9
1994091800,17.4,0,0.9,282.8,91.5,1000.9
1994091806,19,0,0.4,333,89,1000.5
1994091812,25.9,0,1.9,215.9,46,999.8
1994091818,20.7,0,0.9,299,71.5,1000.3
1994091900,17.2,0,0.3,350.3,87.5,1001.4
1994091906,20,0,0.8,305.8,80,1003.3
1994091912,28.3,0,2.7,302.3,37.5,1003.4
1994091918,21.7,0,1.1,278.7,45.5,1005.8
1994092000,16.8,0,0.3,319.9,79,1008.8
1994092006,19.1,0,0.4,355,77.5,1011.1
1994092012,28.7,0,3.2,229.8,30,1009.1
1994092018,23.4,0,1.3,256.9,49.5,1008.7
1994092100,19.5,0,0.3,341.6,76.5,1009.6
1994092106,20.9,0,0.9,304.1,79,1011.2
1994092112,26.1,0,2.2,155.6,49,1010.5
1994092118,22.3,0,1.5,44.3,69.5,1011.2
1994092200,19.9,0,1.4,1.3,77.5,1011.8
1994092206,21.1,0,1.5,350,69,1012
1994092212,26.3,0,1.8,80.6,39.5,1010.2
1994092218,20.6,0,1,344,57,1011.2
1994092300,15.3,0,1.1,307.7,78,1012.1
1994092306,18.4,0,1,349.8,72.5,1012.3
1994092312,24.7,0,2.7,140,41,1010.8
1994092318,20,0,1.4,20.5,62,1011
1994092400,15.6,0,2.1,333.4,74.5,1012.7
1994092406,17.7,0,1.4,7.9,58.5,1012.9
1994092412,21.7,3.3,2.1,62.7,38.5,1011.8
1994092418,15.7,0,1.6,317.9,73.5,1012.8
1994092500,12.4,0,0.5,321.4,82.5,1013.9
1994092506,15.7,0,1,219.8,80.5,1013.6
1994092512,23.8,0,2.6,125.8,39.5,1012.7
1994092518,18.3,0,0.6,21.6,61,1013.7
1994092600,13.8,0,0.4,330.5,88,1014.3
1994092606,16.5,0,0.2,355.2,84,1014.6
1994092612,24.8,0,2.4,149.8,40.5,1012.5
1994092618,19.7,0,1.4,247.9,59,1012.6
1994092700,14.7,0,1.1,293.3,88,1013.8
1994092706,17.9,0,1.2,357.2,76.5,1014.8
1994092712,24.5,0,3.1,76.4,38.5,1014.5
1994092718,18.3,0,1.6,5.5,46,1015.2
1994092800,15.8,0,2.3,350,64,1015
1994092806,17.1,0,2.5,346.5,71.5,1015
1994092812,22,0,4.1,45.1,58,1013.5
1994092818,20,0,3.4,50,66,1013.1
1994092900,19,0,3.8,16.7,64,1011.9
1994092906,19.3,0,4.3,20,66,1010.3
1994092912,18.8,0,3.9,3.4,66,1009
1994092918,16.5,0,3,350,69,1008.2
1994093000,15.7,0,1.2,0,88,1007.8
1994093006,17.2,0,0.8,334.4,80.5,1010
1994093012,23.9,0,2.3,124.5,46.5,1009.9
1994093018,19,0,0.9,41.8,74,1012.2
1994100100,15.6,0,0.4,325,87.5,1013.6
1994100106,17.5,0,0.8,324.4,82.5,1014.4
1994100112,24.6,0,2.1,178.1,31.5,1014
1994100118,18.2,0,0.8,10.8,54,1015.5
1994100200,13.4,0,0.2,325,82.5,1016.5
1994100206,16.2,0,0.3,342,81.5,1017.3
1994100212,25.1,0,2.3,160,37,1016.5
1994100218,19.7,0,0.6,235,68.5,1017.1
1994100300,14.9,0,0.4,311.9,89.5,1017.9
1994100306,16.5,0,0.4,316.8,87,1018.5
1994100312,24.4,0,1.9,160,38.5,1016.8
1994100318,19.2,0,0.8,100.4,67,1016
1994100400,14.6,0,0.3,24.1,89.5,1014.4
1994100406,17.7,0,1.3,263,83.5,1012.7
1994100412,24.5,0,3.8,270,37,1010.2
1994100418,18.4,0,1.9,325.3,32.5,1013.2
1994100500,11.7,0,0.5,313.6,56,1016.1
1994100506,14.5,0,0.8,320.7,70.5,1017.2
1994100512,24.1,0,3,270,28,1015.6
1994100518,17.2,0,0.5,330.5,36.5,1015.6
1994100600,11.4,0,0.1,27.9,71.5,1018.2
1994100606,15.6,0,1.4,280.5,62,1019.1
1994100612,24.9,0,3,299.1,28,1018.5
1994100618,18,0,0.1,342.8,41,1019.8
1994100700,12.7,0,0.1,353.6,71,1023
1994100706,15,0,0.4,295,73,1024.4
1994100712,24.3,0,1.9,163.1,18.5,1024.2
1994100718,18,0,0.2,319.9,49.5,1025.2
1994100800,12.3,0,0.2,339.4,68,1026.6
1994100806,14.9,0,0.5,4,66.5,1027.2
1994100812,24.3,0,3.5,90,29,1026.1
1994100818,18.6,0,0.8,343.7,67,1025.6
1994100900,14.3,0,0.1,350,88.5,1025.8
1994100906,16.9,0,0.9,21.9,90,1025.4
1994100912,23.2,0,3.8,80,43.5,1024.1
1994100918,19.1,0,0.6,43.4,64.5,1023.5
1994101000,17.5,0,0.5,10.2,76,1023.4
1994101006,19.6,0,2,25,78,1023
1994101012,19.9,1.1,2,35,79,1021.8
1994101018,18,3.4,1.8,23.2,92,1021
1994101100,17.4,0.5,1.5,356.6,93,1019.1
1994101106,18.4,1.8,0.9,3.2,90,1017.3
1994101112,19.6,6.1,2.1,50.3,90.5,1014.8
1994101118,20.5,17.2,5.7,76.6,92,1010
1994101200,22,19.5,5.1,130.7,93,1001
1994101206,22.2,8.5,5.3,199,92,990.7
1994101212,26,0,4,296.2,42.5,998.2
1994101218,21.4,0,1.9,290.2,56.5,1007.4
1994101300,15.4,0,1,302,80,1011.3
1994101306,15.8,0,0.5,335.9,81.5,1014.1
1994101312,24.7,0,1.9,250,33,1013.4
1994101318,19.1,0,1.1,290.4,62,1014.9
1994101400,14,0,0.9,305.6,88,1016.7
1994101406,16.1,0,0.4,331.2,79.5,1019.3
1994101412,23.9,0,2.2,141.6,36.5,1019.2
1994101418,18.1,0,0.6,35.8,60,1021.3
1994101500,14,0,0.9,305.5,87,1023
1994101506,16.2,0,0.8,333.3,82.5,1023.1
1994101512,21.8,0,2.2,124.2,53,1021.2
1994101518,18.2,0,0.6,1.1,74.5,1019.8
1994101600,15.6,0,0.4,334.8,90.5,1016.8
1994101606,21.1,0,1.7,221.3,84,1014.2
1994101612,24.6,0.3,2.7,225.7,67.5,1011.7
1994101618,18.1,24.7,1.7,15.9,89,1013.8
1994101700,16.7,0,2,26.6,85,1017.6
1994101706,16.6,0,2.7,40.4,68.5,1020.8
1994101712,18.2,0,4.2,70,43.5,1021.2
1994101718,14,0,1,353.4,61.5,1022.7
1994101800,10.4,0,0.4,317.6,84,1023.9
1994101806,12.9,0,1,15.2,85.5,1025.4
1994101812,19.5,0,3.1,104.7,41,1023.8
1994101818,14.1,0,0.6,359.2,64.5,1022.6
1994101900,10.6,0,0.4,346.6,85.5,1021.6
1994101906,12,0,0.4,335.5,87.5,1020.3
1994101912,19.1,0,2.4,319.8,55.5,1018.4
1994101918,16.3,0,1,330.5,59.5,1018.5
1994102000,14.2,0.9,1.4,332.1,73,1019.6
1994102006,14.1,0.1,1,306.7,88.5,1020.6
1994102012,16.6,10.2,2.8,25.5,76.5,1019.5
1994102018,12.9,16.5,3.5,56.6,91.5,1021.5
1994102100,12.4,5.8,4.3,53.3,79,1019.2
1994102106,11.4,16.7,4.2,23.1,86,1016.8
1994102112,11.4,3.4,3.7,346.5,83.5,1014.5
1994102118,8.8,6,2.6,331.3,86.5,1015.8
1994102200,7.4,0,2.2,346.6,83,1016.7
1994102206,9.9,0,1.4,0.9,76.5,1018
1994102212,18.4,0,2.7,321.8,30.5,1018.7
1994102218,11.9,0,0.7,311.3,51.5,1019.7
1994102300,7.3,0,0.9,285.9,82.5,1021.8
1994102306,10.1,0,0.8,249.6,76,1024.2
1994102312,18.7,0,3.5,96.8,42.5,1024.6
1994102318,14.6,0,1.6,38.2,65,1025.9
1994102400,15.2,0,2.7,51.8,67,1027.2
1994102406,14.3,0,3.2,50,60.5,1029.1
1994102412,15.7,0,4.1,56.6,46,1029.1
1994102418,12.5,0,2,31.8,57,1028.8
1994102500,11.7,0,2.5,3.3,56.5,1027.3
1994102506,13.2,0,2.7,16.2,56.5,1026.8
1994102512,16,0,2.8,53.3,48,1025.6
1994102518,13,0,1.9,0,59.5,1025.3
1994102600,10.1,0,0.8,296.8,74.5,1024.3
1994102606,12.3,0,0.9,38.1,75,1024.5
1994102612,18.9,0,2.6,76.9,45.5,1022.3
1994102618,12.8,0,1.2,2.7,67.5,1022.5
1994102700,8.1,0,0.6,305.5,87.5,1023.2
1994102706,10.7,0,0.4,3.3,88.5,1023.4
1994102712,19.9,0,3.3,86.7,44.5,1021.1
1994102718,14.6,0,0.8,17.2,70,1020.7
1994102800,10.7,0,0.4,325,90.5,1019
1994102806,13.3,0,0.7,277.9,86.5,1017.9
1994102812,21.9,0,1.8,17.1,24.5,1014.7
1994102818,14.7,0,0.5,328.4,46,1014.5
1994102900,12.2,0,1.3,13.4,77.5,1015
1994102906,13.8,0,1.6,353.4,75,1015.3
1994102912,19.2,0,1.8,16.7,47,1013.7
1994102918,13.7,0,0.9,346.1,62,1015.1
1994103000,9.8,0,2.7,346.6,53.5,1016.8
1994103006,11.4,0,3.9,340,43.5,1018.9
1994103012,18,0,2.9,1.3,22,1018.9
1994103018,10.7,0,0.5,316.3,43.5,1020.3
1994103100,8,0,1.5,353.5,55,1022.4
1994103106,9.1,0,1.7,324.9,55,1024.2
1994103112,16.2,0,2.7,44.3,42,1025.1
1994103118,11.6,0,1.5,5.1,55,1026.9
1994110100,8.3,0,0.8,345.5,76,1027.9
1994110106,10.6,0,1.1,35.5,77,1029.1
1994110112,17,0,2.4,54.2,42,1027.6
1994110118,11.2,0,0.6,355,64.5,1027.4
1994110200,7.2,0,0.2,304.1,88,1026.7
1994110206,9.6,0,0.4,279.8,89,1025.9
1994110212,18.6,0,3.3,245.7,40.5,1022.6
1994110218,14.4,0,1.3,271,57,1020.3
1994110300,11.4,0,1.3,327,71.5,1020.4
1994110306,13.2,0,2.5,336.6,47,1023.7
1994110312,18,0,3.4,336.6,16.5,1025.4
1994110318,11,0,1.2,331.3,29.5,1027.7
1994110400,6.6,0,0.6,304.1,53,1029.2
1994110406,9,0,0.8,267.2,57,1030.4
1994110412,17.9,0,1.8,152.8,37.5,1028.2
1994110418,11.6,0,0.8,337,63,1027.8
1994110500,7.8,0,0.2,344.3,86.5,1026.9
1994110506,9.9,0,0.3,271.6,86,1024.8
1994110512,19.3,0,2,232.3,43.5,1021.4
1994110518,15.6,0,1.7,230.3,66.5,1020.1
1994110600,10.5,0,0.3,329.3,87,1019.5
1994110606,13,0,1.2,242.1,84.5,1017.4
1994110612,23.4,0,3.5,260,25,1014.2
1994110618,17.4,0,1.5,332.1,35,1015.8
1994110700,11.7,0,2.6,335.7,34,1021
1994110706,12.2,0,2.9,346.8,27.5,1025.2
1994110712,17.7,0,3.1,70,16.5,1026
1994110718,11.1,0,1.3,326.2,35.5,1027.7
1994110800,6.3,0,0.2,306.7,67,1029.5
1994110806,8.7,0,0.6,267.4,73,1030.8
1994110812,19.3,0,1.7,173.2,33,1029.2
1994110818,12.1,0,0.8,291.6,65.5,1028.8
1994110900,6.9,0,0.2,338.1,89.5,1028.2
1994110906,9.6,0,0.3,348.7,86.5,1026.6
1994110912,22.5,0,3.7,243.4,42.5,1022.8
1994110918,17.7,0,1.3,275,59.5,1021.8
1994111000,14.4,0,1.4,13.4,68.5,1021.4
1994111006,14.7,0,1.2,286.8,78.5,1022.7
1994111012,20.5,0,2.3,112.6,43.5,1020.7
1994111018,14.1,0,0.9,355,67,1020.9
1994111100,10,0,0.1,0,88.5,1020.2
1994111106,12.4,0,0.6,316.2,88,1019.5
1994111112,22.9,0,2.4,260,30.5,1017.8
1994111118,16.1,0,0.4,326.5,51.5,1019.8
1994111200,10.7,0,0.6,274.5,78,1022
1994111206,11.4,0,0.5,255.8,79,1023.2
1994111212,21.2,0,1.3,162.8,43,1022
1994111218,15.4,0,0.7,306.9,64,1023.8
1994111300,13.3,0,1.2,1.3,54.5,1027.1
1994111306,13.8,0,1.8,342.3,69.5,1029.9
1994111312,16.4,0,2.9,63.4,64,1029.9
1994111318,13.1,0,1.5,340.7,80.5,1030.7
1994111400,12.1,0,0.5,341.6,85.5,1030.7
1994111406,13.4,0,0.5,349.8,84.5,1030.1
1994111412,16.2,0,2.7,11.5,66,1029.4
1994111418,12.1,2.5,3.1,14.7,89,1032.3
