time,temperature,precipitation,wind_speed,wind_direction,humidity,pressure
2004061112,25.7,0,3.8,76.8,46.2,1013.3
2004061118,22,0,2.4,190.2,56.2,1012.3
2004061200,17.9,0,0.7,278.7,75,1011.8
2004061206,22.6,0,3,354.1,57.5,1012.4
2004061212,24.4,0,5.2,24.9,37.3,1015.2
2004061218,19.8,0,2.3,1.3,42.3,1017.2
2004061300,14.6,0,0.8,290.8,58.8,1017.7
2004061306,20.9,0,1.1,219.7,41.2,1017.8
2004061312,26.3,0,3.7,130.1,24,1016.2
2004061318,21.1,0,1.5,90.6,45.2,1015.2
2004061400,15.8,0,0.6,280,65.5,1015.8
2004061406,22.2,0,1,231.6,41.5,1015.3
2004061412,28.6,0,3.2,106,32.3,1013.1
2004061418,23.5,0,1.1,23.5,47.2,1012.8
2004061500,19.4,0,0.3,335.9,58.7,1014.1
2004061506,24,0,1,250.5,46.7,1014.8
2004061512,30.5,0,3.3,130.1,27.3,1014.3
2004061518,23.3,0,2.1,47.6,53.2,1015
2004061600,18.2,0,0.5,313.3,74.3,1016.4
2004061606,21.9,0,1.6,27.1,62.2,1016.6
2004061612,24.4,0,3.3,68.7,49.8,1015.8
2004061618,21,0,1.8,36.6,71.2,1015.1
2004061700,19.2,0,0.8,357.8,77.2,1014.9
2004061706,21,0,1.5,9.7,72.7,1014.6
2004061712,21.1,8.5,2,47.6,75.8,1013.4
2004061718,18.2,12,1.3,47.8,89.7,1012.5
2004061800,18.8,0,0.8,357.6,90,1011.4
2004061806,21.6,0,0.4,338.7,84.5,1011
2004061812,24.7,0,2.7,152.2,76.2,1009.5
2004061818,22.4,8,1.3,228.9,83.7,1009.2
2004061900,19.5,6,1.1,311.7,88.2,1009.5
2004061906,19.4,4,1,313.2,88.8,1009.4
2004061912,20.6,42,2.1,46.8,90.5,1007.6
2004061918,20.4,36,1.9,65.2,91.8,1004.8
2004062000,20.7,9,1.5,22.4,93,1001.9
2004062006,24.5,1.5,2,123.4,86.2,1001.7
2004062012,28.2,0,3.5,119.1,68.7,1000.7
2004062018,23.9,0,3.2,35,79.3,1000.6
2004062100,21.1,8.5,3.7,10,81.3,999.8
2004062106,19.5,32.5,3.8,356.7,86.5,997.6
2004062112,22.9,1,2.5,310.4,70,997
2004062118,22.1,0,2.5,200.8,80.2,998.7
2004062200,19.7,0,0.8,314.2,89.3,1000.2
2004062206,24,0,1.1,256.8,68.7,1002.5
2004062212,28.2,0,2.8,125,53.5,1001.7
2004062218,25,0,3.5,218.2,69.2,1001.7
2004062300,23,0,1.4,226.7,79.5,1002.4
2004062306,26,0,2.2,182.1,63.5,1003.2
2004062312,31.1,0,4,192.6,46.2,1002.8
2004062318,26.9,0,2.3,253.3,62.7,1003.7
2004062400,23,0,0.9,293.7,72.2,1004.6
2004062406,24,0,1.1,287.4,69.3,1005.1
2004062412,23.1,2.5,3,166.1,81.8,1004.4
2004062418,20.5,3,2.1,72.5,82.7,1003.4
2004062500,19.8,8.5,2.1,353.5,89,1000.3
2004062506,20.6,0,2.2,0,85.5,1001
2004062512,21.5,0.5,1.5,11.2,82,1002.8
2004062518,21.5,0,1,35.5,81.5,1004.2
2004062600,20.6,0,1.4,35,84.8,1004.8
2004062606,21.3,0.5,1.2,50.7,85,1005.7
2004062612,23.4,0,2.8,73.3,72.3,1006.7
2004062618,22.2,0,1.5,130.9,75.8,1007.5
2004062700,20.2,0,0.6,339.2,85.5,1008
2004062706,22.9,0,1.7,202.4,76.2,1008.4
2004062712,26,0,2.9,116.6,62.2,1007.5
2004062718,23.1,0,1.6,60.5,74.3,1007.5
2004062800,21.5,0.3,1.4,230.4,86.2,1007.8
2004062806,23.4,0,1.2,7.7,76,1007.7
2004062812,27.1,0,3.2,125,61,1006.2
2004062818,24.2,0,1.3,3.3,75.5,1004.3
2004062900,21.8,0,0.7,291.6,84.2,1004.2
2004062906,24.3,0,1.2,264.1,70.7,1003.5
2004062912,27.7,0,3,90,61.2,1002
2004062918,24.5,0,1.2,20.6,74.8,1002.1
2004063000,23,0,1.2,345.6,76.2,1004
2004063006,25.3,0,2.5,27.2,63.3,1005.5
2004063012,26.4,0,3.7,40.1,62.8,1007
2004063018,23.1,0,2.9,35,71.5,1008.6
2004070100,21.4,0,1.3,3.4,79,1009.6
2004070106,22.6,0,2.2,29.3,75.2,1008.6
2004070112,25.2,0,2.7,56.9,64.3,1007.5
2004070118,22.8,0,2.2,83.5,74.5,1005.9
2004070200,21.7,0,1.7,135.9,79,1005
2004070206,22.6,0,1.4,291.5,76.5,1004
2004070212,24.4,3.5,2.1,150.1,80.3,1003.3
2004070218,24.7,0.5,1.7,283.8,84.5,1002.4
2004070300,23.3,0,0.9,333,88.7,1002.9
2004070306,26.1,0,1.2,145,77.5,1003.8
2004070312,29.8,0,2.6,203.6,64.5,1002.6
2004070318,24.1,2,1.9,26.6,82.5,1003
2004070400,22.2,0.5,1.1,314.4,86.7,1004
2004070406,23.8,0.5,3.9,72.3,85.3,1000.5
2004070412,24.3,22.5,6.8,133.4,88.8,995.3
2004070418,23.1,1.5,6.1,180,86.7,993.2
2004070500,21.7,0.5,5.8,194.7,83.7,992.5
2004070506,25.4,0,6.4,243.4,60,996.2
2004070512,30.3,0,4.5,239.8,43.7,1000.4
2004070518,26.3,0,3,214.1,64,1003.7
2004070600,24.5,0,1.2,285,68.3,1005.5
2004070606,26.1,0,2.2,135,61.5,1007
2004070612,30.6,0,4.2,209.9,47,1006.5
2004070618,27,0,2.1,259.5,60.5,1006.9
2004070700,24.3,0,0.9,302.4,68.7,1007.3
2004070706,23.2,3.5,2.2,144.9,84.8,1007
2004070712,25.5,1,4.1,173.4,83,1004.9
2004070718,25.4,2.5,4,193.4,84.7,1004
2004070800,23.9,0,2,191.5,82.8,1004.4
2004070806,25,0.5,1.9,151.8,74.3,1004.8
2004070812,28,0,2.9,142.1,60.2,1004.5
2004070818,23.2,0,2,82.8,76,1005.9
2004070900,21.4,0,0.9,308.7,83.7,1008.3
2004070906,24,0,1.2,125.4,74,1008.8
2004070912,26.8,0,3,109.7,64.8,1008.2
2004070918,23.4,0,1.6,32.9,75.3,1007
2004071000,22,0,1.1,302.9,79.8,1007.2
2004071006,24.9,0,1.3,290,72.5,1007.6
2004071012,25.8,1,2.3,151.6,68.8,1006.5
2004071018,23.4,0,1.4,189.6,78.8,1006.6
2004071100,21,0,1,244,87.8,1006.9
2004071106,23.1,0,1,270,81.8,1007.8
2004071112,24.3,0,2.5,148.9,75.3,1007.3
2004071118,22.9,1,0.9,343.7,85.3,1007.2
2004071200,22.1,7,1,39.2,89.3,1006.2
2004071206,25.6,0,4,203.2,80,1004.1
2004071212,28.6,0,5.9,209.9,66.8,1003
2004071218,27.1,0,4.3,218.2,71.7,1004
2004071300,25.5,0,2.7,233.5,77.5,1005.5
2004071306,27.6,0,3.4,196.4,69.3,1005.8
2004071312,26.5,0,3.5,110.2,70.3,1007.2
2004071318,24.2,0,2.2,85.7,77.3,1007.7
2004071400,21.6,0,0.9,327.4,87.7,1010.4
2004071406,22.9,30.5,1.1,90,87.3,1011.7
2004071412,24.6,2.5,1.5,239.1,83.8,1012
2004071418,22.4,2,0.9,268.5,86.2,1012.2
2004071500,22,0,0.8,32.2,88.8,1013.2
2004071506,27.1,0,2,224.3,71,1013.9
2004071512,28.4,0.3,4,195,71,1013.2
2004071518,26.1,0.2,1.7,200,79.3,1012.5
2004071600,25.8,0,2.1,195.8,76.7,1011.8
2004071606,28,0,3.6,220.4,66.7,1011.8
2004071612,30.2,0,4.3,209.9,58.3,1010.1
2004071618,27.8,0,3.3,220.1,64.8,1009.3
2004071700,26.7,0,3.1,225.1,66.3,1008.5
2004071706,27.6,0,3.9,217.1,64.2,1007.3
2004071712,27.6,13.5,3.8,298.8,65,1007.4
2004071718,24.3,5,0.9,239.3,87.8,1007.5
2004071800,25.6,0,2.8,245,80.3,1006.3
2004071806,27.6,0,2.8,237.7,68.2,1006.9
2004071812,31.5,0,5.1,231.8,51.8,1006.4
2004071818,28.2,0,4.7,218.2,64.8,1006.5
2004071900,26.8,0,3.9,236.6,70.3,1007.7
2004071906,29,0,5.6,246.7,58.7,1008.2
2004071912,32.3,0,5.5,228.4,51,1008.1
2004071918,28.8,0,4.8,204.9,63.7,1009.2
2004072000,27.4,0,3.5,225.1,71,1010.9
2004072006,29.4,0,4.7,212.9,63.3,1011.2
2004072012,33,0,5.3,236.6,47.2,1010.8
2004072018,30,0,2.8,256.8,60.8,1011.2
2004072100,27,0,1.2,296.6,72.7,1012.2
2004072106,29.4,0,2.1,313.6,64.7,1013.7
2004072112,33.7,0,3.7,310.1,47.8,1013.3
2004072118,30.8,0,1.7,334.2,59.3,1012.3
2004072200,27.5,0,1.3,342.6,73.2,1012
2004072206,30.2,0,2.4,334.9,63.5,1012.2
2004072212,33.7,0,2.7,215,47.3,1010.9
2004072218,30.1,0,2.3,203.1,58.2,1010.1
2004072300,26.9,0,0.7,322,73.3,1009.2
2004072306,30.2,0,2.7,298.5,61,1008.6
2004072312,35,0,3.1,87.9,41.2,1007.2
2004072318,30.2,0,1.5,1.6,62.2,1005.4
2004072400,26.9,0,0.6,307.7,78.8,1005.6
2004072406,30.4,0,1.7,259.1,64.5,1005.8
2004072412,33.8,0,3.3,112.8,49.8,1004.4
2004072418,29.9,0,2.3,264.2,62.7,1004.6
2004072500,25.8,0,1.4,291.6,72.5,1005.6
2004072506,28.6,0,1.7,233.3,57.8,1005.9
2004072512,31.8,0,3.2,90.3,48.3,1005.6
2004072518,26.3,0,1.6,334.8,69.5,1007.2
2004072600,23.7,0,1,339.7,82.8,1008.7
2004072606,26.1,0,1.4,268,73.3,1010.5
2004072612,29.6,0,4,119.9,62,1009.8
2004072618,26.8,0,2.1,90,76.3,1010.3
2004072700,25.1,0,0.9,343.3,83.7,1011
2004072706,28.1,0,1.5,246.3,67.7,1011.5
2004072712,32.6,0,3.4,222.3,48.7,1010.5
2004072718,28.6,0,2.3,264.1,66.7,1010.7
2004072800,25.7,0,1,292.8,74.5,1011.3
2004072806,29,0,1.4,303.5,65,1011.8
2004072812,33.5,0,3.4,149.9,47.3,1010.8
2004072818,28.7,0,1.7,30,64,1010.3
2004072900,26,0,1.2,296.6,79.3,1011
2004072906,29.5,0,1.4,297.4,62,1011.8
2004072912,32.9,0,3.4,91.3,48.3,1010.6
2004072918,28,0,2,75.2,66.3,1010.5
2004073000,24.5,0,0.9,310,80,1010
2004073006,27.9,0,1.3,189.5,67.3,1010.2
2004073012,32.7,0,3,143.3,49,1008.3
2004073018,28,0,1.4,55,57.3,1008.1
2004073100,23.9,0,0.8,328,74.5,1008.3
2004073106,28.6,0,2.2,0.5,55,1007.4
2004073112,32.3,0,5.3,45.1,37.8,1006
2004073118,28,0,4.2,16.7,62.2,1004.7
2004080100,26.2,1,4.6,10,74.3,1003.2
2004080106,24.6,2.5,3.7,346.4,84.7,1002
2004080112,26.8,0,3.3,349.8,72.8,1001.2
2004080118,25.7,0,1,349.8,78,1002.3
2004080200,24.1,0,0.9,307.9,84.7,1003.8
2004080206,27.6,0,0.9,321.6,67.5,1005.3
2004080212,29.1,0,3.4,103.1,61.7,1006
2004080218,25.4,0,2.5,46.7,74.3,1007.4
2004080300,24.3,0,1.5,6.4,80,1007.8
2004080306,25.4,0.2,1,325,79.8,1007.9
2004080312,29,13.3,2.7,145,69.8,1006.6
2004080318,26.7,0,2.2,202.6,78.5,1006.3
2004080400,24.9,0,0.7,296,84,1007.2
2004080406,28,0,1.2,268.7,70.7,1007.1
2004080412,30.7,0,4.3,128.2,57.7,1006.6
2004080418,27.9,0,1.9,113.1,66,1006.3
2004080500,25.8,0,0.7,313.1,76,1007.4
2004080506,27.5,0,1.7,43.9,72.3,1008.5
2004080512,28.8,2,3.2,106.1,69.3,1009.8
2004080518,27.4,0,1.5,75.2,78.3,1010.8
2004080600,25.8,0,0.5,305.5,86.5,1012.1
2004080606,27.4,0,1.2,194.1,77.5,1012.8
2004080612,31.9,0,3.1,140.3,55.5,1012
2004080618,28.8,0,1.9,82.2,72.2,1010.8
2004080700,25.6,0,1.2,293.2,81.8,1010.9
2004080706,29,0,1.4,303.1,65.5,1010.3
2004080712,33.8,0,3.5,113.3,41.3,1008.6
2004080718,29.4,0,1.5,0,63.8,1007
2004080800,26.9,0,0.6,354.2,73.5,1007.3
2004080806,29.8,0,1.1,280.1,61.2,1007.8
2004080812,32.6,0,3.4,97.7,52.3,1005.8
2004080818,29.6,0,2.1,341.7,62.7,1005.7
2004080900,27,0,1.6,308.2,71.8,1006.4
2004080906,28.4,0,1.8,327.9,68,1007.5
2004080912,32,0,2.1,205,54.3,1007.2
2004080918,29.2,0,1.5,44.5,64.7,1007.1
2004081000,26,0,0.8,337.9,79.3,1008.2
2004081006,28.2,0,1.3,18.6,69.7,1008.6
2004081012,30.9,0,4.4,58.5,51.8,1008.3
2004081018,27.1,0,2.2,22.6,68.3,1009.3
2004081100,24.9,0,0.9,299.9,82.2,1009.8
2004081106,27.8,0,2.4,1.3,70.7,1010.4
2004081112,31.4,0,4.1,80,44.8,1010.1
2004081118,26.8,0,2.4,40.9,67.8,1010.2
2004081200,22.7,0,1.3,298.4,80.7,1010.6
2004081206,26.4,0,1.3,41.6,62.5,1010.4
2004081212,31.2,0,3.4,103.4,42.3,1008.9
2004081218,27,0,1.5,276.3,61.3,1008.8
2004081300,23.9,0,0.5,317.6,76.3,1009
2004081306,28.4,0,1.5,252.4,58.8,1009.2
2004081312,34.4,0,3.4,145.1,40.3,1007.9
2004081318,30.2,0,1.8,341.7,62.5,1007.9
2004081400,26.5,0,1.5,11.5,76.5,1009.6
2004081406,26.2,3,1.7,340.5,82.3,1010.3
2004081412,28.4,0,2.3,74,69.5,1009
2004081418,24.3,20,2.5,10.3,85.8,1009
2004081500,23,0.5,1.3,317.8,86.5,1009.5
2004081506,22.6,3.5,1.2,336.4,81.2,1010.7
2004081512,27.4,0,2.5,50.7,57.5,1009.5
2004081518,24.8,0,1.8,47.6,73,1009.8
2004081600,23.2,0,0.7,302,82.2,1010
2004081606,25.5,0,1,3.3,73.8,1010
2004081612,27,0,2.8,76.8,70.3,1009.4
2004081618,26.2,0,2.5,90,74,1009.2
2004081700,24.4,0.5,0.6,308.4,85.7,1009
2004081706,28.5,0,2.5,200,70.3,1008.7
2004081712,30.2,1.5,3.8,180,67.7,1007.8
2004081718,26.2,1.5,2.4,200,86,1008.3
2004081800,25,5,0.7,317.4,89.5,1008.2
2004081806,25.8,10,1.2,353,89.7,1006.7
2004081812,28.8,0.5,4,103.4,77.7,1004.7
2004081818,26.9,5,3.8,83.5,84.5,1003
2004081900,25.4,9,4.9,63.4,86.5,998.8
2004081906,25.2,79,9.4,355,85.5,980.2
2004081912,27,0,3.5,298.7,65.2,995.9
2004081918,24.7,0,2.1,55,73.8,1005
2004082000,21.8,0,2.6,42.3,75.2,1009.3
2004082006,22,0.1,1.9,12.4,76.2,1011.6
2004082012,22.5,0,3,40.1,72,1011.8
2004082018,21,0,1.5,346.5,77,1012.4
2004082100,19.7,0,1,296.4,85.2,1013
2004082106,22.7,0,1.3,0.5,69,1013.8
2004082112,25.5,0,2.9,58.5,55,1013.7
2004082118,22,0,1.9,6,71,1014
2004082200,19,2.8,1.7,304.2,82.2,1014.8
2004082206,18.6,24,1.5,280,90.2,1015.2
2004082212,21.2,17,1.9,25.6,89,1014.6
2004082218,21.2,16.5,2.9,43.8,88.8,1013.3
2004082300,19.8,23,1.9,299.1,90.7,1012
2004082306,19.6,22,1.8,270.4,90.7,1011.4
2004082312,21.6,0,2,5.1,79.2,1010.8
2004082318,20.5,0,1.5,346.4,81.2,1011.9
2004082400,19.6,0,0.7,329.8,85.7,1012
2004082406,21.1,0,0.5,16.2,78.3,1012.2
2004082412,24.2,0,1.2,55,69,1010.5
2004082418,21.8,0,0.5,8.5,78.5,1010.6
2004082500,19.2,0,0.5,336.5,89,1010.2
2004082506,21.9,0,0.6,6.4,79.5,1010.8
2004082512,25.5,0,3,76.5,61.7,1010
2004082518,22.6,0,1.8,40.7,77.3,1010.2
2004082600,20.7,0,0.9,327.8,81.5,1009.6
2004082606,22.7,0,0.9,29.7,68.2,1009.2
2004082612,26,0,2.3,47.4,58.7,1008.3
2004082618,23,0,1.1,18.9,67.8,1008.2
2004082700,21.8,0,1.5,357.9,58.8,1008.4
2004082706,24.1,0,2.6,1.4,54.3,1009
2004082712,26.5,0,4,21.6,49.8,1009.1
2004082718,22.2,0,2.9,10,68.2,1009.9
2004082800,21.4,0,2.5,3.3,73.2,1010.2
2004082806,22.9,0,3.6,16.7,65.3,1009.8
2004082812,25.9,0,4.5,29.9,53,1008.7
2004082818,22.4,0,2.5,6.6,68.7,1008.8
2004082900,21.6,0,2.1,353.4,76.5,1008.3
2004082906,23.1,0,2.8,346.8,74,1008
2004082912,26.7,0,3.5,3.4,65.5,1005.7
2004082918,23.4,0,2.6,0,75.5,1004.8
2004083000,22.8,0,2,346.4,78.5,1002.3
2004083006,23,1,4.4,0,81.3,1000
2004083012,23.4,0.5,6.5,0,81.2,993.7
2004083018,24.5,0,3.2,317.2,77.3,992.9
2004083100,22.7,0,1,287.3,81.3,997.6
2004083106,25.4,0,2.3,310.4,48.7,1003.2
2004083112,30.1,0,2.8,250,33.2,1004.3
2004083118,25.5,0,1.8,270.6,58.5,1005
2004090100,22.3,0,0.5,311.9,73.2,1005.9
2004090106,25,0,1,209.1,59,1007.2
2004090112,30.1,0,3.4,243.4,34,1006
2004090118,25.7,0,2.2,284.7,60.8,1006.8
2004090200,21,0,1.7,276.6,73.5,1009.2
2004090206,24,0,0.9,252.4,49.5,1011.1
2004090212,30.8,0,3.4,277.9,22.3,1009.7
2004090218,24.7,0,1.5,284.7,42.7,1010.8
2004090300,19.3,0,0.9,264.3,63.8,1013.2
2004090306,22.6,0,1.5,273,55,1014.8
2004090312,27.8,0,2.4,46.9,37.8,1014.1
2004090318,22.5,0,1,344,63.2,1014.5
2004090400,19.2,0,0.7,305,75.7,1015
2004090406,22.7,0,1,347,61.2,1015.2
2004090412,27.5,0,4,62.1,43.8,1013.7
2004090418,23.4,0,1.5,13.9,73.2,1013.8
2004090500,21.9,0,1,338,78.2,1013.2
2004090506,23.3,0,2,7.4,73.3,1013.2
2004090512,26.2,0,3.8,48.4,64,1012.2
2004090518,23.5,1.5,2,29.9,76.7,1011.5
2004090600,21.5,0.5,1.6,356.9,85.3,1010.2
2004090606,20,0.5,2.5,352.4,82.5,1011
2004090612,20.9,2.5,2.3,23.2,85.2,1009
2004090618,21.4,2.5,2.8,26.6,88.5,1006.1
2004090700,23.2,12.5,4.2,43.8,89,1000.8
2004090706,23.6,58,6.6,45.1,87,992.4
2004090712,23.2,41,5.2,311.3,81.7,984.2
2004090718,22,0,2.5,304.2,70.7,994.5
2004090800,18.6,0,1.2,298.7,83.5,1002
2004090806,21.8,0,1,285,69.3,1006.5
2004090812,25.5,0,2.7,69,54.2,1008.5
2004090818,22.4,0,1.5,23.4,73.2,1011.5
2004090900,20.4,0,1,304.7,84,1012.8
2004090906,21.3,0,0.9,266.7,81.3,1014.1
2004090912,24,0,1,38.7,68,1014.7
2004090918,22,0,0.7,237.5,81.2,1016.2
2004091000,20.4,0,0.8,273.6,86.2,1017.8
2004091006,20.6,0.5,1.2,45,84.3,1019.6
2004091012,20.5,5,2.2,11.5,85,1020.6
2004091018,19.5,2,2,43.4,82.7,1021.2
2004091100,19.2,4.5,3.5,43.4,86,1021.1
2004091106,19.3,5,3,353.4,86.8,1020.7
2004091112,19.5,16.5,2.7,353.2,87.7,1019.7
2004091118,19.2,3.5,2,308,87.5,1019.2
2004091200,18.6,5,1.5,280,90.7,1018.7
2004091206,19.6,0.5,1.6,273.4,89.5,1018.1
2004091212,23.4,0,1.1,243.7,83.5,1017.3
2004091218,23.3,0,1.4,212,87.7,1017
2004091300,23,0,1.7,243.1,90.7,1016
2004091306,26.2,0,3,236.4,74.7,1016
2004091312,29.3,0,3.9,235.3,58.5,1014.7
2004091318,25.9,0,1.7,254.5,73.7,1014.7
2004091400,23.4,0,0.6,6.6,80.8,1016.7
2004091406,24.5,0,2,27.5,63.8,1017.8
2004091412,25,0,3.3,40.1,62.8,1018
2004091418,22.2,0,1.7,10.2,78.3,1018.3
2004091500,21.7,0,1.5,13.4,81.7,1019.1
2004091506,22.4,0,2.2,29.9,78.3,1019.4
2004091512,24.1,0,1.9,40.1,71.8,1018.6
2004091518,22.8,0.1,1.5,14.7,78.2,1018.8
2004091600,21.7,0,0.9,318.4,84.2,1018.5
2004091606,22.1,16,1.2,210.7,90,1017.6
2004091612,27.8,0,3.7,204.9,67.5,1016.7
2004091618,25.6,0,1.6,250.7,73.7,1017.3
2004091700,22.6,0,0.2,350,86.7,1018.3
2004091706,25.2,0,0.9,233.9,74.8,1018.8
2004091712,27.5,0.5,2.3,100,70.5,1017.3
2004091718,25,0.5,1.5,259.7,79.3,1016.8
2004091800,22.6,0.5,0.8,278.7,86.8,1015.9
2004091806,22.8,11,2.1,191.1,87.5,1014.5
2004091812,24.7,2,3.2,215,80.7,1010.6
2004091818,23.5,0,0.7,203.9,83.2,1010.8
2004091900,21.3,0,1.1,339.1,88.3,1012.8
2004091906,22,0,2.1,353.4,61.2,1015.7
2004091912,26.5,0,2.4,87.2,36.8,1015.2
2004091918,20.8,0,1.3,326.8,71,1015.8
2004092000,17.1,0,0.9,276.6,84.7,1016.2
2004092006,19.7,0,0.6,272.4,70.2,1016.2
2004092012,23.2,1.5,2.3,171.6,60.7,1013.3
2004092018,19.2,41.5,1.4,30.2,88.5,1010.8
2004092100,16.8,17.5,3,330,86.2,1009.3
2004092106,18.3,0,1.7,22.4,76.2,1013.1
2004092112,22,0,1.9,59.9,61.2,1013.5
2004092118,19.8,0,0.5,329.3,75.8,1014.4
2004092200,17.7,0,1.1,320.2,82,1015.4
2004092206,20.1,0,2,343.1,68,1016.7
2004092212,22.5,0,4.4,62.3,59.8,1016
2004092218,19.4,0,1.9,317.9,74.8,1016.7
2004092300,17.8,0,0.5,309.8,81.7,1016.4
2004092306,20.2,0,2.1,358.2,71.8,1017
2004092312,22.6,0,3.4,53.3,59.2,1016.5
2004092318,19.9,0,1.9,337.6,74.5,1017.2
2004092400,19.4,0,2.5,340,78,1017.3
2004092406,20.6,0,2.4,346.8,71.5,1019.2
2004092412,23.9,0,3.7,33.8,54.8,1020
2004092418,19.8,0,2,11.5,73.3,1021.7
2004092500,18.5,0,2.4,340,77.2,1022.1
2004092506,20.9,0,3.3,16.5,65.5,1022.8
2004092512,22.6,0,4.3,45.1,55,1022.6
2004092518,20.3,0,2.7,356.6,68.2,1022.4
2004092600,19.6,0,2.4,356.7,72.3,1021.1
2004092606,21.4,0,2.5,6.6,69,1020.8
2004092612,23.7,0,4.1,53.3,59,1018.6
2004092618,20.7,0.5,2.1,350,73.8,1018.5
2004092700,19.1,3.5,1.8,321.8,87.5,1016.9
2004092706,18.8,4,1.5,299.3,87.8,1017
2004092712,23.8,0,1.9,25.5,60.8,1014.8
2004092718,19.8,0,1.2,325,79,1014.3
2004092800,17.3,0,0.6,315.4,87.7,1014.8
2004092806,19.8,0,1.5,320.2,79.8,1015.3
2004092812,22.1,0,3.8,43.4,67,1015.2
2004092818,19.9,1.5,2.4,13.4,78.7,1015.8
2004092900,18.6,5,2.5,357.7,82,1014.7
2004092906,19.1,6.5,3.8,3.4,82,1012.8
2004092912,20.9,0,4.2,6.6,64.5,1012.2
2004092918,18.5,0,2.2,343.4,68,1014.3
2004093000,15.4,0,1.1,351.9,79,1016.9
2004093006,18.9,0,1.9,21.6,69,1019.7
2004093012,23.9,0,3.8,56.4,53.2,1020
2004093018,18.5,0,2,312.8,76.8,1020.8
2004100100,15.9,0,0.6,294.6,87.3,1018.8
2004100106,19.1,0,1.5,283.5,74.7,1016.7
2004100112,25.8,0,3.7,243.2,44.2,1012.4
2004100118,22.1,0,2.3,313.2,62.3,1012.6
2004100200,16.6,0,4.2,343.4,43,1014.5
2004100206,14.9,0,3.1,353.4,41,1017.8
2004100212,18.8,0,3.5,340,36.2,1018
2004100218,14.4,0,1.9,338.7,45,1019.5
2004100300,12.1,0,1.6,350,49,1020.5
2004100306,14.3,0,2.9,340,52,1021.2
2004100312,17.7,0,3.6,13.4,61.3,1020.4
2004100318,16.4,0,2.8,353.4,68.2,1021.3
2004100400,15.1,0,1.5,333.4,76.7,1021.5
2004100406,16.8,0,2.5,353.7,69.8,1022.3
2004100412,19.7,0,3.9,31.8,54.3,1020.4
2004100418,17.1,0,2.7,343.3,66.2,1020.5
2004100500,15.8,0,2.5,315.7,68.2,1019
2004100506,18.4,0,3.8,0.9,55.8,1018.7
2004100512,21.5,0,4.5,40.1,39.5,1017.2
2004100518,16.9,0,2.7,336.6,65.7,1017.5
2004100600,13.6,0,0.7,242,79.5,1017.3
2004100606,16.6,0,1.2,340.1,63.3,1018.7
2004100612,22.3,0,2.3,37.7,44.5,1017.4
2004100618,16.7,0,1.5,340.9,71,1017.3
2004100700,14.6,0,0.6,315,76.3,1017.7
2004100706,16.4,0,1.1,270,69,1017.5
2004100712,21.2,0,1.5,35,56.3,1016.1
2004100718,18.4,0,1,325.2,75.2,1016.1
2004100800,16.8,0,1.3,343.2,77.5,1014.8
2004100806,17.5,0,0.8,299.1,75.3,1014.4
2004100812,21.9,0,2.7,10,66,1012.6
2004100818,19.7,1,3.1,10,73.7,1011.6
2004100900,17.8,1,3.5,353.5,81.7,1010.8
2004100906,19.6,0,4.2,350,73.3,1010.3
2004100912,20.8,0,4.9,10,61.5,1010.3
2004100918,19.2,0,3.2,350,65.7,1011.4
2004101000,18.3,0,3.6,346.6,70.5,1012.1
2004101006,19.2,0.4,3.6,350,67,1013.5
2004101012,22.3,0,4,21.6,46.2,1013.9
2004101018,16.9,0,1.5,305.5,68.8,1015.8
2004101100,13,0,0.7,296.5,82.7,1016.5
2004101106,15.9,0,0.6,15.7,67.2,1017
2004101112,22.7,0,2.4,145,42.2,1014.3
2004101118,18.1,0,1.5,264.3,69.3,1014.8
2004101200,15.8,0,0.6,342.1,77.5,1013.7
2004101206,17.2,0,0.8,237.7,66.7,1013.8
