time,temperature,precipitation,wind_speed,wind_direction,humidity,pressure
2006102206,18.1,0,1.1,256.2,79.2,1020
2006102212,20.1,1.5,1.5,267.8,79.2,1015.7
2006102218,17.8,18.5,2,115,90,1011.7
2006102300,16.5,0,0.8,305.7,92.8,1008.8
2006102306,17.5,0,3.2,260,58.5,1009.2
2006102312,18.9,0,5,286.7,46,1008.8
2006102318,16.1,0,5.7,346.9,63.8,1014.7
2006102400,14.8,0,5.7,340,66.5,1019.4
2006102406,15.8,0,5.1,353.4,62.5,1022.9
2006102412,16.6,0,5.1,356.6,49.7,1024.4
2006102418,14.6,0,2.8,343.4,58.2,1025.6
2006102500,12.4,0,1.3,325,74.8,1025.3
2006102506,15,0,1.1,329.8,66.2,1025.4
2006102512,20.5,0,2.1,95.1,49,1022.8
2006102518,16,0,1,2.1,72.3,1023.1
2006102600,13.5,0,0.5,293.1,82.8,1023.2
2006102606,16,0,0.8,352.8,72.8,1023.9
2006102612,18.5,0.1,2.9,35,64.3,1023.3
2006102618,15.1,0.1,0.8,329.6,83.3,1023.8
2006102700,14.4,0,0.5,341.6,86.5,1022.9
2006102706,16.5,0,1.1,320.4,75.7,1023.2
2006102712,20.3,0,2.3,120.3,57.2,1021.5
2006102718,15.8,0,1.1,354.2,73.5,1021.9
2006102800,11.1,0,0.7,322,80,1021.6
2006102806,14.1,0,0.8,299.8,67,1021
2006102812,22.7,0,1.9,250,26.5,1017.9
2006102818,15.6,0,0.9,280,60.5,1017
2006102900,11.7,0,0.8,304.7,71.8,1017.7
2006102906,16.3,0,2,341.6,62.8,1018.8
2006102912,20.9,0,3,58.8,41.3,1018.2
2006102918,15.2,0,1.6,306.9,73,1020.6
2006103000,11.6,0,0.6,301.5,85.7,1021.7
2006103006,14.2,0,0.6,292.3,74.8,1022.8
2006103012,21.4,0,2,112.4,40.7,1020.8
2006103018,15.6,0,0.8,262.6,78.8,1020.9
2006103100,11.9,0,0.5,300.7,87.8,1020.8
2006103106,13.9,0,0.9,264.1,67.3,1020
2006103112,22.1,0,1.9,353.1,27.7,1017.3
2006103118,14.6,0,0.9,275.4,60.3,1017.8
2006110100,12.1,0,0.8,266.7,68.3,1018.3
2006110106,14.7,0,0.6,345.5,63.5,1019.1
2006110112,20.3,0,2,22.6,53.2,1017
2006110118,15.9,0,1.3,310.1,75.7,1016.9
2006110200,12.6,0,0.9,333.6,87.2,1016.8
2006110206,14.2,0,0.5,327.8,80.5,1016.7
2006110212,19.2,0,2.4,41.6,56.7,1014.7
2006110218,13.9,0,1.6,314.4,59.3,1015.9
2006110300,9.3,0,1,276.6,76.3,1016.7
2006110306,12.8,0,1.5,282.3,64.8,1017.5
2006110312,20.9,0,2.1,30.5,35.5,1016.2
2006110318,14.8,0,0.8,309.6,63,1016.6
2006110400,11.1,0,0.4,334.8,79.8,1016.8
2006110406,13.9,0,0.9,218,71,1017
2006110412,20.9,0,3.2,240,38.2,1015
2006110418,16.9,0,2.1,245,63.2,1015.6
2006110500,15.5,0,1,240,78.2,1014.7
2006110506,18.8,0,3.3,233.6,68.5,1012.9
2006110512,18.5,6.5,2.5,253.3,71,1009.8
2006110518,14.7,0,0.8,10,86,1011.2
2006110600,11.7,0,3.1,339.7,50.3,1013.7
2006110606,10.9,0,1.8,271.5,59.8,1014.1
2006110612,15.4,0,4.8,250,48.3,1010.2
2006110618,10.7,0,2.5,276.8,50.3,1010.7
2006110700,6.5,0,4.7,273.4,53.2,1013.6
2006110706,5.9,0,3,294.9,45.2,1018.2
2006110712,11.3,0,3.6,281.5,26,1019.9
2006110718,6.8,0,1,290.9,58.5,1021.2
2006110800,3.7,0,0.8,295.3,78.3,1021.4
2006110806,7.7,0,0.5,86.7,67,1022.3
2006110812,17.9,0,4.7,211.8,39.5,1019.8
2006110818,16.2,0,2.5,163.4,65.5,1019.2
2006110900,17.4,0,3.2,219.7,66,1018.2
2006110906,19.7,0,5.3,236.6,55.2,1017.8
2006110912,23.4,0,4.6,235.3,40.5,1016.6
2006110918,16.2,0,2,14.7,72,1018.7
2006111000,13.2,0,0.6,293.3,65.7,1020.8
2006111006,13.1,0,1.5,310.8,36.3,1022.8
2006111012,17.5,0,2.3,79.7,52.2,1020.7
2006111018,14,0,1.1,302.4,77.3,1018.2
2006111100,13.6,0,1.4,326.4,79.5,1014.3
2006111106,10.9,0,3.5,343.4,75.2,1014
2006111112,14.3,0.1,3.8,353.5,46.7,1014
2006111118,9.3,0,2.2,349.6,52,1016.3
2006111200,5.9,0,3.1,312.9,36.3,1018.5
2006111206,7.1,0,2.1,353.5,39,1020.4
2006111212,14,0,2.4,10.7,21.5,1019.2
2006111218,7.9,0,0.7,327.8,48.7,1019.7
2006111300,4.4,0,0.7,296.6,64.2,1018.6
2006111306,7,0,1.2,256.6,55.5,1018.2
2006111312,13.8,0,1.9,253.3,37,1016.1
2006111318,12.8,0,1,279.6,61.2,1014.6
2006111400,11.8,0,0.9,356.7,79.2,1012.2
2006111406,13.1,0,4.2,330,36.7,1013.5
2006111412,13.2,0,4.7,318.4,14.3,1014.5
2006111418,8.4,0,2.4,308.2,30.7,1017.8
2006111500,5.6,0,1.4,323.3,49,1019.6
2006111506,7,0,1.3,308.8,54.3,1019.8
2006111512,14.8,0,5.3,253.3,33,1015.9
2006111518,10.6,0,1.6,340,50.2,1016.3
2006111600,6.6,0,2.2,299.6,48.3,1020
2006111606,6.1,0,3.4,319.8,34.8,1022.6
2006111612,9.8,0,3.2,313.4,22.8,1022.1
2006111618,6,0,1.2,305,31.3,1023.5
2006111700,3.2,0,0.6,299.6,45.5,1024.9
2006111706,5.8,0,2,343.4,36,1026.2
2006111712,13,0,2.3,0.4,19.3,1025.2
2006111718,6.8,0,0.5,327.8,51,1026.3
2006111800,3.7,0,0.4,327.8,64.7,1026.4
2006111806,6,0,0.3,332.1,64.8,1025.9
2006111812,10.7,0,0.6,4.3,56.8,1024.2
2006111818,8.5,0,1.2,275.3,70.7,1023.2
2006111900,9.9,0,2.2,345,65.2,1021.5
2006111906,11.6,0,2.2,341.1,66.2,1020.6
2006111912,15.6,0,3.2,3.4,58.5,1017.5
2006111918,12.5,0,2.6,336.6,72.2,1017.5
2006112000,11.4,0,1.1,353.4,68.7,1016.8
2006112006,12.8,0,2.6,3.4,59.2,1017.3
2006112012,16.4,0,2.9,32.9,40.2,1017
2006112018,10.7,0,1.2,318.4,69.5,1018.6
2006112100,7,0,1,294.7,83.8,1019
2006112106,9.2,0,0.9,286,55.5,1019
2006112112,17.3,0,2.3,331.5,28.7,1017.3
2006112118,11,0,0.7,307.2,50.8,1019.5
2006112200,7.7,0,0.6,338.7,67.7,1020.8
2006112206,9.1,0,1.2,288.9,69.5,1023.7
2006112212,14.6,0,2.2,353.4,34.5,1023.7
2006112218,12.8,0,3.4,6.6,49.7,1024.1
2006112300,12.3,0,5.8,70,63,1024.8
2006112306,10.9,0,6.2,70,66.7,1024.7
2006112312,9.1,0.5,5.1,46.8,73.8,1024.9
2006112318,8.1,1.5,4.2,10,76.5,1026.1
2006112400,8.7,0.5,3.8,0,66.7,1028.4
2006112406,10,0,3.8,31.8,57.7,1029.6
2006112412,10.9,0,4.4,45.1,52.2,1029.6
2006112418,10.8,0,3.7,40.1,54.3,1029.7
2006112500,11.5,0,3.7,45.1,58,1028.1
2006112506,12.9,0,4.3,60,59,1026.4
2006112512,13.8,0,3.3,31.6,62.3,1023.8
2006112518,12,0,1.7,353.9,71,1022.2
2006112600,10.1,0,0.2,0,82.5,1019.9
2006112606,12,0,1.4,283.9,83.5,1017.2
2006112612,12.8,1.5,2.6,333.4,87.2,1013.5
2006112618,13.5,0,2.7,340,84.7,1012
2006112700,13,0,3.2,356.6,84.8,1010.8
2006112706,12.1,1,2.8,356.6,84.3,1010
2006112712,11.6,2,3.3,3.4,80.2,1009.2
2006112718,9.7,2,3.3,333.4,83.8,1012.8
2006112800,9,0.3,2.2,333.2,84,1015.2
2006112806,9.2,0.2,1.2,282.4,82.5,1016.2
2006112812,13.6,0,3.1,253.4,61,1015.4
2006112818,10.3,0,1.7,330,68,1017.3
2006112900,6.6,0,3.5,330,52.3,1020.5
2006112906,6.3,0,3.7,321.5,53,1022.7
2006112912,10,0,2.8,335.6,33.2,1021.8
2006112918,6.1,0,2.5,0,37.5,1022.4
2006113000,3.9,0,1.8,6.8,42.3,1023.4
2006113006,5.1,0,0.9,359.4,44.3,1024
2006113012,10.8,0,2.1,291.2,33,1021.9
2006113018,6.2,0,0.4,350.3,58.3,1021.7
2006120100,3.6,0,0.8,300.7,74.7,1022.2
2006120106,5,0,0.6,352.9,69.8,1020.8
2006120112,10.9,0,2.6,293.5,44.2,1017.3
2006120118,5.6,0,0.6,341.6,65.2,1018
2006120200,2.1,0,0.3,338.1,76,1016.9
2006120206,5.4,0,3.6,314.5,50.7,1017.8
2006120212,5.8,0,5,305,24.3,1020.4
2006120218,1.4,0,3.5,294.9,43.2,1023.9
2006120300,-0.6,0,6,299.9,50.7,1025.1
2006120306,-0.6,0,5.9,305,41.5,1026.5
2006120312,3.5,0,4.9,313.4,16.7,1026.9
2006120318,0.4,0,3.7,315.1,27,1028.6
2006120400,0,0,3.6,316.8,46.8,1029.8
2006120406,1.9,0,4,288.2,48.5,1030.4
2006120412,5.8,0,4.6,302.9,22,1029.9
2006120418,0.9,0,1.3,290.9,33.8,1030.4
2006120500,-1,0,0.9,292.3,45.8,1030.8
2006120506,1.7,0,1.1,257.8,41.7,1030.9
2006120512,9.4,0,2,45.5,37.8,1029.4
2006120518,4.8,0,0.6,323.5,64,1031
2006120600,1.5,0,0.9,258.3,77.5,1031.7
2006120606,2.6,0,0.6,273.5,74.7,1033.5
2006120612,11.6,0,1.9,185.8,45.2,1029.4
2006120618,7.6,0,0.6,319.5,65.2,1029.1
2006120700,6,0,0.6,341.6,72,1027.7
2006120706,7.1,0,0.4,348.6,77,1025.4
2006120712,9.8,0,1.1,283.8,71.8,1022.8
2006120718,9.3,0,1.7,337.2,84.2,1023.2
2006120800,9,1.2,3.7,353.4,84.2,1023.9
2006120806,8.2,0.8,2.9,3.4,79.2,1026.2
2006120812,8,0,3,20,79.8,1025.6
2006120818,7.3,0,1.8,338.1,84.8,1025.7
2006120900,6.9,1.4,1.6,295.8,89.3,1023.9
2006120906,6.9,1.1,0.6,1.4,91.3,1021.5
2006120912,8.8,1.5,2.8,350,72.5,1020.4
2006120918,6.3,0,3.5,307.1,59,1022
2006121000,2.9,0,2.6,326.6,61.7,1023.9
2006121006,2.8,0,1.8,6.3,52.2,1025.6
2006121012,8.5,0,2.2,338.7,26.5,1024.6
2006121018,4.5,0,1.3,25,36.5,1025.8
2006121100,1.3,0,1.2,11.2,41.5,1027.1
2006121106,2.6,0,0.9,249.7,43.3,1027.8
2006121112,10.9,0,1.1,72.4,40.2,1025.4
2006121118,7.2,0,0.7,301.1,62.3,1025.4
2006121200,6.1,0,0.6,294.7,68.3,1023.9
2006121206,7.1,0,1.1,349.8,48.8,1025.3
2006121212,13.5,0,2.5,275.9,32.7,1023.8
2006121218,7.5,0,0.8,314.9,58.8,1024.2
2006121300,5.3,0,0.8,281.4,69.5,1023.4
2006121306,7,0,0.7,343,76.5,1022.5
2006121312,8.4,1.5,0.9,291.3,78.2,1021.3
2006121318,6.5,0,1.2,275.2,77.3,1021.3
2006121400,5.7,0,0.5,316.2,77.8,1021.2
2006121406,6.9,0,0.9,356.8,69.3,1020.9
2006121412,9.3,0,1.4,354.5,48.7,1018.7
2006121418,6.7,0,2.5,0,49.7,1019.2
2006121500,4.4,0,1.3,355.4,58.8,1020.5
2006121506,4.5,0,0.7,323.1,62.8,1021.9
2006121512,11.6,0,2.4,228.1,35.2,1020.6
2006121518,6,0,0.5,324.9,60.7,1021.9
2006121600,2.2,0,0.8,281.3,78.7,1022.1
2006121606,3.7,0,0.6,346,75.2,1021.3
2006121612,9.5,0,2.8,281.7,50.2,1018.3
2006121618,5.4,0,3,356.9,64.7,1018.2
2006121700,1.7,0,0.8,10.3,67.2,1018.2
2006121706,3,0,3.2,286,51,1017
2006121712,4.7,0,5.5,273.3,41.7,1016.8
2006121718,2.2,0,4,320,55.5,1023.1
2006121800,0.9,0,3.3,336.6,57,1027.7
2006121806,1.6,0,3.8,333.4,40.8,1030.6
2006121812,6.2,0,2.9,305.8,22.8,1030.9
2006121818,3,0,3.5,340,26.2,1032.9
2006121900,0.3,0,2.3,356.7,32.2,1034.1
2006121906,0.7,0,1,277.9,43,1035.2
2006121912,8.6,0,1.1,134.4,28.7,1034.4
2006121918,3.5,0,0.9,289,56,1035.6
2006122000,0.5,0,0.6,289,60.7,1035.4
2006122006,2.6,0,0.2,347.9,53.8,1034.6
2006122012,11.9,0,1.6,62.7,31.3,1031.1
2006122018,7,0,1.6,296.4,41.8,1029.9
2006122100,3.9,0,0.7,318.7,57.7,1028.3
2006122106,5.6,0,1.1,316.8,57.5,1027.6
2006122112,12,0,2.5,31.9,34.8,1025.6
2006122118,6.2,0,0.9,341.6,55.8,1026.3
2006122200,2.1,0,1,280,66,1025.4
2006122206,4.2,0,1.5,323.4,57.3,1025.6
2006122212,9.9,0,3.5,299.9,37,1023.4
2006122218,6.4,0,2.8,342.8,48.5,1023.8
2006122300,2.4,0,1,308.4,69.8,1024.2
2006122306,4.4,0,1.1,146.8,54.7,1023.8
2006122312,11.8,0,2.7,336.1,23,1022.1
2006122318,6.9,0,2.9,357.3,43,1023.4
2006122400,2.8,0,1.3,301.9,65.3,1025.4
2006122406,3.5,0,0.8,335.9,64.7,1026.2
2006122412,11.8,0,1.2,80.2,47.8,1025.4
2006122418,7.4,0,0.7,334.3,69.7,1025.9
2006122500,6.5,0,0.4,348.7,75.5,1025.9
2006122506,7.7,0,1.5,279.7,75.2,1026.6
2006122512,13.8,0,3.8,79.8,53,1024.8
2006122518,9,0,0.8,348.3,73,1024.8
2006122600,5.5,0,0.5,310.5,85.3,1022.9
2006122606,7.4,0,0.6,4.3,82,1021
2006122612,14.9,0,2.7,3.3,59,1017
2006122618,10,0,0.9,0,80.7,1015.7
2006122700,6.6,0,0.9,294.5,84.2,1014
2006122706,9,0,3.6,342,49.8,1013.3
2006122712,11.8,0,3.8,318.4,34.5,1012
2006122718,6,0,3.1,321.8,44.5,1013.7
2006122800,1.3,0,2.8,313.4,41.2,1015.8
2006122806,-0.3,0,4.1,286.7,35.5,1019.5
2006122812,1.3,0,5.1,307.1,23.2,1018.6
2006122818,-3.8,0,4.7,310.1,32,1022.3
2006122900,-7.5,0,3.8,342.8,39.7,1026.2
2006122906,-6.6,0,3.1,348,29.2,1029.6
2006122912,2.5,0,3,325.3,13.2,1028.9
2006122918,-0.9,0,1.2,305,18.7,1029.3
2006123000,-2.5,0,3.8,353.4,22.8,1029.9
2006123006,-1.3,0,2.2,0,21.8,1032.4
2006123012,6.8,0,1.9,20.3,15.7,1030.9
2006123018,2.6,0,1.3,262,21,1032
2006123100,1.3,0,0.9,273.9,27.7,1032.2
2006123106,2.5,0,0.6,273.5,32.3,1032.8
2006123112,11.2,0,1.5,174.2,32.2,1030.4
2006123118,5.2,0,0.7,302.4,63.5,1030.6
2007010100,2,0,0.6,318.7,76.7,1029.3
2007010106,4.1,0,0.8,345.9,71,1027.7
2007010112,11.6,0,2,56.9,35.7,1024.6
2007010118,9.2,0,1.3,325,41.8,1024.3
2007010200,6.7,0,0.8,307.2,74.2,1024.4
2007010206,7.5,0,0.8,284.7,65.5,1023.6
2007010212,12.7,0,2.8,43.3,48,1021.6
2007010218,9.4,0,2.7,356.6,70.8,1022.4
2007010300,7.7,2,2.9,336.6,84.3,1024.4
2007010306,7.7,0.5,3.3,7.9,77.7,1026.6
2007010312,9,0.5,3,11.2,61,1026.6
2007010318,7.1,0,2.5,329.8,63.3,1027.1
2007010400,5.5,0,1.3,343.4,68.5,1026.6
2007010406,6.9,0,2.2,346.6,67.3,1027.4
2007010412,8.6,0,2.6,24.9,56,1027.2
2007010418,6.9,0,2.4,350,65.7,1027.8
2007010500,5.2,0,0.7,319.8,66.3,1027.5
2007010506,5.8,0,1.5,25.8,66.7,1027.8
2007010512,10.2,0,2.6,90,49.5,1024.1
2007010518,6.4,0,0.7,323.9,68.7,1022
2007010600,4.7,0,0.6,348.7,76.7,1017.7
2007010606,5.9,0,2.5,281.7,55.5,1013.7
2007010612,6.1,0,6.3,263.4,32.3,1009.3
2007010618,1.3,0,5,266.7,45,1011
2007010700,0.4,0,5.5,298.1,41.3,1011.2
2007010706,1.1,0,5.1,297.7,41.3,1016
2007010712,6.3,0,3.6,325.3,22.8,1017.5
2007010718,3,0,4.7,313.4,39.8,1018.9
2007010800,0.5,0,2,290.9,56.2,1020.1
2007010806,1.8,0,3.5,294.9,45.5,1022.2
2007010812,6.1,0,5,313.4,23.5,1022.8
2007010818,2.1,0,3,313.4,31,1026.3
2007010900,-0.3,0,3.9,340,44,1027.5
2007010906,0.6,0,2,19.7,46.8,1029
2007010912,7.8,0,2.3,13.9,16,1025.6
2007010918,2.7,0,2.3,353.8,34.8,1026.3
2007011000,1.4,0,3.1,316.8,49,1027.2
2007011006,2.7,0,3,343,46.2,1028.9
2007011012,7.1,0,3.9,315.1,28.5,1028.8
2007011018,3.5,0,1.9,294.9,40.3,1030.1
2007011100,0.5,0,1.4,320.2,48.3,1030.3
2007011106,2,0,1.3,332.1,41.3,1031.2
2007011112,7.4,0,2.8,328.8,21.2,1029.6
2007011118,3.9,0,2.5,321.5,29.7,1029.3
2007011200,1.8,0,2.4,328.4,42.7,1028.9
2007011206,3.7,0,3.3,299.9,45.8,1027.6
2007011212,6.4,0,3.5,310.4,29,1025
2007011218,2.4,0,3.9,316.8,27.7,1025.7
2007011300,-1.2,0,4.4,323.3,33.8,1026.4
2007011306,-0.8,0,3.5,343.1,37.8,1026.8
2007011312,4.2,0,3,335.7,23.7,1024.8
2007011318,0.2,0,3.1,350.2,31.8,1026.6
2007011400,-2.5,0,2.2,346.6,42.7,1027.8
2007011406,-0.4,0,2,334.3,24.7,1029.1
2007011412,7.7,0,3.5,311.6,15.8,1027.3
2007011418,2.5,0,1.1,345.5,25.8,1028.1
2007011500,-0.5,0,1.2,270,35.2,1028.4
2007011506,1.5,0,1.6,253.4,32,1028.2
2007011512,11.1,0,1.6,107.2,18,1025.6
2007011518,6.7,0,1.8,320.2,22.2,1024.9
2007011600,4.4,0,0.7,316.2,29,1024.8
2007011606,5.1,0,0.3,355.2,38.2,1024.4
2007011612,8.5,0,1.5,244.9,40.5,1022.2
2007011618,7.5,0,1.5,331.9,39.5,1022
2007011700,5.6,0,1.8,356.8,30.8,1021.8
2007011706,4.6,0,1.9,339.1,41.8,1022.5
2007011712,9.5,0,3.2,323.9,27,1021
2007011718,5.6,0,2.4,336.1,36.5,1021.5
2007011800,3.4,0,2.7,310.4,50.5,1022.2
2007011806,5.5,0,4.3,318.4,44.3,1023.1
2007011812,9.6,0,5,305,20,1023
2007011818,4.3,0,1.7,356.6,28.8,1026.1
2007011900,0.5,0,0.4,341,43.3,1028.3
2007011906,1.3,0,1.1,331.3,43.3,1029.1
2007011912,9.6,0,1.9,67.9,18.3,1026.7
2007011918,5.3,0,1,298.4,42.7,1026.8
2007012000,3.3,0,0.4,335.9,32.3,1026.7
2007012006,5.6,0,0.5,53,30.3,1026.6
2007012012,8.8,0,1.6,340,37.7,1026.2
2007012018,7.2,0,1.4,314.5,74.7,1027.6
2007012100,6.8,0,1.6,333.4,73,1028.1
2007012106,7,0,1.1,354.4,66.8,1028.1
2007012112,10,0,2,84.9,65,1025.9
2007012118,6.7,0,0.5,343.4,81.5,1025.7
2007012200,3.4,0,1.1,334.3,85.2,1024.7
2007012206,4.8,0,3.6,330,48.3,1025.6
2007012212,9.1,0,3.7,350,34.7,1026.1
2007012218,6.5,0,2.1,312.1,67.5,1028.1
2007012300,3.8,0,0.8,296.5,74.2,1028.8
2007012306,3.4,0,1,292.8,67.5,1028.3
2007012312,10.4,0,1.1,37.3,39,1025.6
2007012318,6.9,0,0.7,320.4,33.2,1024
2007012400,5,0,0.9,327.6,36.7,1023.2
2007012406,5.4,0,0.9,291.5,37.5,1023.2
2007012412,11.2,0,2.8,10,23.7,1022.1
2007012418,5.6,0,1.5,354.9,66.3,1023.7
2007012500,1.3,0,0.5,322,62.8,1025.3
2007012506,2.2,0,1.1,304.1,52.8,1025.4
2007012512,11.2,0,2.4,26.1,16.8,1022.8
2007012518,5.5,0,0.8,339.5,26.3,1022.3
2007012600,0.9,0,1.1,242.1,49.3,1021.8
2007012606,2.9,0,1.6,263.5,47.3,1019.3
2007012612,9.2,0,3.5,271.3,30,1015
2007012618,4.9,0,2.4,310.1,51.7,1016.8
2007012700,3.3,0,2.5,308.2,56.2,1020.5
2007012706,2.8,0,1.9,276.8,59.3,1021.8
2007012712,6.1,0,4.1,293.2,46.5,1021.6
2007012718,2.8,0,2.4,328.5,54.5,1023.3
2007012800,0.9,0,2.2,325.3,60.3,1024.3
2007012806,2,0,3,321.8,53.5,1024.2
2007012812,6.3,0,3.7,308.2,33.7,1022.2
2007012818,3.1,0,1.9,323.5,45.5,1022.7
2007012900,0.6,0,2.1,346.5,60.2,1023.7
2007012906,1.4,0,1.1,305,56.8,1024.9
2007012912,9.5,0,2.2,168.1,31.2,1023.8
2007012918,4.6,0,1.2,277.7,48.3,1024.2
2007013000,0,0,0.8,315,65,1024.3
2007013006,1.2,0,0.8,304.1,62.5,1023.4
2007013012,9.9,0,4.8,250,38.5,1019.7
2007013018,4.7,0,3.1,290.2,30.2,1020
2007013100,-0.5,0,2,313.3,45.2,1023.8
2007013106,0.1,0,2.1,308.4,38,1025.9
2007013112,5.2,0,3.8,293.2,17.7,1024.8
2007013118,1.9,0,0.9,289.5,31.7,1023.3
2007020100,0.6,0,3.5,305.5,36.5,1021.4
2007020106,-0.8,0,4.3,318.4,36.7,1020.7
2007020112,3,0,5.8,299.9,23.2,1019.3
2007020118,0.5,0,4.2,318.4,28.3,1021
2007020200,-1.9,0,3.9,310.1,47.5,1022.3
2007020206,-2.2,0,3.4,319.8,39.5,1023.7
2007020212,4.6,0,2.7,340,18.7,1023.3
2007020218,0.2,0,1.3,280.2,25,1024.4
2007020300,-2.9,0,1.3,319,43.3,1023.3
2007020306,-1.3,0,0.9,316.5,44.7,1021.6
2007020312,9.8,0,4.3,239.8,22.8,1018
2007020318,7.5,0,2.6,268.9,38.8,1017.2
2007020400,5.4,0,3.2,323.9,40,1021.5
2007020406,4.3,0,1.7,269.9,37.7,1024.4
2007020412,11.9,0,2.9,138.4,35.5,1024
2007020418,5.8,0,1.3,246.5,61.3,1023.6
2007020500,0.9,0,0.2,353.6,69,1022.7
2007020506,3.4,0,0.5,353.7,66.7,1022.3
2007020512,15.5,0,2.5,231.8,19.8,1019.3
2007020518,10.4,0,1.9,260,31.7,1019.7
2007020600,5,0,0.2,348.7,56.5,1019.9
2007020606,5.8,0,0.7,287.6,53.7,1021.8
2007020612,15.5,0,2.1,145.1,34.7,1021.7
2007020618,10,0,1.3,17.2,66.2,1022.9
2007020700,5.9,0,0.6,266.7,81.3,1024.4
2007020706,8.4,0,0.4,333.4,75.7,1025.7
2007020712,13.9,0,3.8,76.6,62.7,1025.7
2007020718,10.2,0,1.7,18.3,77.8,1026.8
2007020800,9,0,0.5,327.8,82.2,1025.4
2007020806,8.6,1,0.8,326.4,92.3,1023.6
2007020812,10.2,8.5,0.9,289.5,94,1018.8
2007020818,9.9,1,0.7,304.7,93.5,1016.6
2007020900,9.6,0,0.4,0,90.2,1016.9
2007020906,9.1,0.5,0.5,316.2,91.8,1015.5
2007020912,10.4,0,2.2,350,78.5,1012.2
2007020918,7.2,0,2.8,335,63.5,1013.3
2007021000,5.2,0,3.4,323.3,58.7,1014.1
2007021006,5.3,0,1.2,280,60.7,1013.6
2007021012,10.3,0,3.4,270,37.8,1011
2007021018,6.2,0,3.8,318.4,45.7,1012.8
2007021100,2.4,0,3.4,336.7,50.3,1016.6
2007021106,3.9,0,3.4,323.3,42.5,1018.7
2007021112,10.6,0,3,353,22.2,1017.7
2007021118,6.2,0,1.5,335.6,28.2,1018.2
2007021200,3.2,0,3.9,346.4,37.3,1019.2
2007021206,3.5,0,2.3,346.8,42.5,1021.2
2007021212,10.6,0,2.5,142.3,28.5,1020.9
2007021218,5.7,0,1.1,350.6,49.3,1021.2
2007021300,1.2,0,0.5,335.9,66.5,1022.7
2007021306,3.6,0,0.5,341.6,61.7,1022.8
2007021312,13.1,0,2.8,163.1,48.7,1019.4
2007021318,10.5,6.5,2.7,85.8,87.5,1014.5
2007021400,10.8,25,1.8,313.2,91.7,1005.2
2007021406,10.6,1.5,3.7,321.8,66.5,1005.8
2007021412,10.8,0,5,289.7,30,1006.9
2007021418,2.4,0,3.9,301.8,29.8,1013.9
2007021500,0.2,0,2,238,34,1017.5
2007021506,1.5,0,2.5,331.2,26.2,1019.8
2007021512,7.9,0,3.6,282.8,17.2,1020.1
2007021518,5.1,0,2.3,341.2,27.2,1020.6
2007021600,1.5,0,2,350,36.5,1021.5
2007021606,2.5,0,1.1,259.7,36,1023.5
2007021612,10.7,0,2.6,83.2,40.7,1022.7
2007021618,7.5,0,1.5,52.3,61.7,1023.1
2007021700,7.1,0,0.9,26.6,63.8,1022.5
2007021706,6.5,1,1,284.7,85.8,1019.4
2007021712,7.5,3,2.2,346.6,87.3,1016.2
2007021718,7.5,0.5,2.4,332.5,84.8,1013.7
2007021800,7.1,0,1.2,1.3,82,1012.4
2007021806,7.8,0,1.9,345.1,74.7,1013.2
2007021812,11,0,3.3,55.3,52.8,1013.5
2007021818,8.4,0,1.6,354.2,62.5,1015
2007021900,6.6,0,0.1,0,74.5,1015.9
2007021906,8.1,0,0.5,18.4,68,1017
2007021912,13.1,0,2.9,129.5,51.7,1016.1
2007021918,9.8,0.1,0.9,8.5,69.3,1016.8
2007022000,5.3,0,1.1,280,86.8,1018.2
2007022006,6.9,0,0.9,299.7,78.8,1019.7
2007022012,13.8,0,3.3,102.4,52.3,1018.2
2007022018,8.8,0.5,0.8,350.3,83.8,1019.7
2007022100,4.9,0,0.5,335.9,90.8,1021
2007022106,6.6,0,1.2,230.6,71.3,1022.3
2007022112,15.9,0,2.7,143.3,28.7,1020.7
2007022118,9.8,0,0.9,328.2,55.2,1020.7
2007022200,4.1,0,0.6,305.7,69,1019.9
2007022206,5.3,0,0.8,260.6,62,1018.5
2007022212,14.5,0,2.3,190.4,43.5,1014.4
2007022218,10.4,0,1.5,253.1,51.3,1012.2
2007022300,5.2,0,0.7,281.6,74.3,1012.2
2007022306,9.3,0,3.2,328.8,46.2,1014
