time,temperature,precipitation,wind_speed,wind_direction,humidity,pressure
2007022312,12.5,0,4.3,45.7,39.5,1015.8
2007022318,7.9,0,2.2,15,68.7,1019.4
2007022400,4.2,0,1.1,285.8,53.2,1022.2
2007022406,5.2,0,1.7,354.9,47,1023.6
2007022412,8.5,0,3.3,37.1,63.7,1023.3
2007022418,6.7,0,1.6,356.5,72.3,1023.4
2007022500,6.2,0,0.8,299,71.3,1023
2007022506,7.2,0.2,1.6,287.6,67.3,1023.5
2007022512,9.4,0,4.3,63.4,48.7,1023.5
2007022518,7,0,2.8,349.8,55.7,1025.1
2007022600,5.3,0,0.9,355,66.7,1025
2007022606,8.1,0,1.5,332.1,62.5,1025.8
2007022612,12.2,0,3.2,69.1,43,1025.3
2007022618,7.7,0,1.5,332.8,63.7,1025.3
2007022700,3.9,0,0.4,333.4,81,1025.6
2007022706,6.4,0,0.5,357.3,72,1025.5
2007022712,16.9,0,3,353.8,24,1023
2007022718,10.9,0,3.2,20.9,61,1025.2
2007022800,7.2,0,3.6,35,59.7,1029
2007022806,7.4,0,3.6,29.1,51,1030.4
2007022812,9.6,0,5.6,66.7,45.8,1030.6
2007022818,5.9,0,1.8,353.4,62.5,1030.8
2007030100,1.8,0,0.6,322,81,1029.9
2007030106,4.2,0,0.6,238.2,73.5,1029.8
2007030112,12.3,0,2.5,125,54.7,1027.6
2007030118,9.4,0,1.3,59.3,70.2,1026.4
2007030200,7.2,0,1.1,292.8,82,1025.4
2007030206,8.5,0,0.8,9.8,78.7,1024.6
2007030212,12.7,0.4,1.2,56.1,76.5,1021.9
2007030218,11.3,1.1,0.9,0,94.2,1021
2007030300,12.4,0.5,0.7,340.5,96,1019.9
2007030306,13,0.1,0.6,15.7,94.8,1020.3
2007030312,13.3,0,1.6,70,89,1020.3
2007030318,11.9,0,1.3,50,93,1021.6
2007030400,11.3,0,0.4,335.9,93.8,1022.2
2007030406,11.5,0,1.2,35,95.7,1020.2
2007030412,13.6,0.5,1.9,110.2,95.7,1014.3
2007030418,15,11,5,184.3,96,1005.4
2007030500,12.7,24.5,5.8,223.4,77.5,999.7
2007030506,7.8,0,5.7,228.4,59.5,1002.5
2007030512,10.7,0,5.3,275.7,38.3,1005.3
2007030518,3,0,2.5,337,44,1011
2007030600,-2,0,4.4,323.3,45.8,1015.8
2007030606,-2.2,0,4.3,325.3,34.7,1019.3
2007030612,3.1,0,4.9,307.1,22.8,1018.8
2007030618,0.6,0,2.8,350,32.7,1018.5
2007030700,-2.7,0,3.2,318.4,43.2,1020
2007030706,-1.6,0,3.8,301.8,45.7,1020.8
2007030712,4,0,4.6,260,28.3,1017.5
2007030718,2,0,2.1,318.1,35.5,1017.1
2007030800,-0.6,0,0.4,332.1,53,1019
2007030806,1.7,0,3,313.4,47.5,1021.2
2007030812,7.1,0,4,267.6,26.3,1020.8
2007030818,5.4,0,1.6,333.2,34.3,1021.4
2007030900,3,0,1.7,332.1,45.7,1022.8
2007030906,5,0,3.5,315.1,45.8,1024.1
2007030912,10.6,0,3.2,190,35.5,1023.1
2007030918,7,0,1.1,284.1,56.3,1023.4
2007031000,3.9,0,0.5,333.2,69.5,1022.8
2007031006,6.5,0,1.6,330.6,61,1018.7
2007031012,12.1,0,4.6,222.3,40.5,1012.9
2007031018,6.9,0,4.5,316.3,46.2,1012.1
2007031100,0.8,0,4.5,323.3,30.2,1017
2007031106,0.3,0,4.5,313.4,28,1020.5
2007031112,6.9,0,7.1,276.8,24.8,1017.2
2007031118,4,0,3.5,288.5,34.3,1018.3
2007031200,1.7,0,2.2,315.1,45.5,1021.4
2007031206,3.4,0,3.5,291.6,34.7,1023.4
2007031212,9.4,0,3.1,270,25.3,1021
2007031218,6.9,0,1.2,317.9,43.7,1019
2007031300,5.3,0,3.1,338.1,31,1019.7
2007031306,6,0,3.5,316.8,28,1019.8
2007031312,11.5,0,3.5,301.8,22.3,1018.8
2007031318,8.2,0,1.4,359.1,31.7,1018.9
2007031400,3.8,0,1.3,331.8,43.2,1020.5
2007031406,7.4,0,1.8,82.7,34.2,1021.8
2007031412,12.8,0,3,134.5,30.3,1020.7
2007031418,8.5,0,1.5,33.9,54.2,1020.8
2007031500,6.2,0,0.6,318.7,66.7,1020.7
2007031506,6.9,0,0.6,308.8,73,1020.5
2007031512,9.1,0,2.2,188.1,70,1018.9
2007031518,8.3,0,1.3,46.6,74.3,1019.2
2007031600,8.1,0,3.3,18.2,70.8,1019.8
2007031606,7.7,0,2.8,29.9,72.3,1022.1
2007031612,7.9,0.1,3.1,55,75.2,1021.8
2007031618,7,0.4,1.6,24.7,77.7,1021.5
2007031700,6.2,0,1.4,40.1,79.5,1022.2
2007031706,5,1,2.7,40.1,87.5,1024
2007031712,6.6,0,3.3,40.1,72.5,1025.2
2007031718,4.3,0,1.5,357.6,79.2,1025.4
2007031800,1.1,0,0.5,332.1,90.7,1025.3
2007031806,4.3,0,0.7,0,76.7,1025.1
2007031812,9,0,3.2,108.2,50.2,1023.6
2007031818,6.4,0,1.5,226.8,58.5,1023.1
2007031900,2.6,0,0.5,318.7,78.8,1023
2007031906,5.2,0,0.9,315,72.2,1022.6
2007031912,8.2,0,4.2,26.6,66.5,1022.7
2007031918,4.2,3.5,3,16.7,84.8,1026.2
2007032000,3.8,0,1.9,353.4,75.7,1026.9
2007032006,5.6,0,1.1,48.9,66.5,1026.7
2007032012,9.6,0,2.9,141.8,52.3,1025.4
2007032018,6.7,0,1.8,225,68,1024.3
2007032100,3.1,0,0.7,308.1,85.5,1024.5
2007032106,6.1,0,1.2,225,71.2,1025.6
2007032112,14.1,0,3.4,132.5,47,1023.7
2007032118,10.3,0,0.8,23.7,71.2,1022.8
2007032200,6.1,0,0.7,318.7,77.8,1023.3
2007032206,8.8,0,1.3,13,61.3,1023.5
2007032212,17.3,0,3,0.6,31.3,1022.5
2007032218,11.8,0,1.5,74.9,71.5,1022.2
2007032300,7,0,0.2,348.7,75.3,1023.2
2007032306,10.2,0,0.8,311,61.7,1023.8
2007032312,19.1,0,4.5,139.8,33.3,1020.3
2007032318,15.3,0,3.1,196.2,41.8,1017.1
2007032400,12.6,0.5,1.5,240,78.2,1013.2
2007032406,15.5,13.5,3.8,198.2,94.7,1005.2
2007032412,17.8,0.5,3.5,223.8,79.3,1000.9
2007032418,15.5,0,2.6,356.5,78.5,1001.7
2007032500,12.2,0,2.9,346.5,69,1003.8
2007032506,13,0,2.1,358,55.3,1006.8
2007032512,19,0,4.1,295,25.3,1007
2007032518,13.9,0,0.5,0,46.8,1008.7
2007032600,8.6,0,0.6,350.2,49.2,1012.1
2007032606,12.5,0,1.6,40.2,33.2,1014.8
2007032612,18.9,0,4.5,180,25.2,1013.9
2007032618,14.7,0,0.6,8.1,51.7,1013.5
2007032700,14.2,0,2.3,260,41.7,1011.8
2007032706,14.9,0,3.4,219.8,52.3,1011.3
2007032712,17.3,0,4.8,218.2,55.2,1010
2007032718,14.3,0,2.8,260,67.3,1009.3
2007032800,10.4,0,1.9,317.9,58.5,1012.6
2007032806,11.4,0,1.5,208.5,52.8,1013.5
2007032812,18.6,0,4.7,145,37.5,1010.2
2007032818,16.5,0,5.6,220.1,59.5,1005.9
2007032900,13.6,0,3.5,43.3,73.2,1007.8
2007032906,10.6,0,2.6,56.4,79.5,1011.9
2007032912,11.3,0,3,96.6,76.2,1010.2
2007032918,10.4,1.5,3.9,67.2,86,1004.7
2007033000,8.2,18,1.9,346.6,90.7,1007
2007033006,9.5,0,1.1,274.4,79.5,1013.3
2007033012,13.8,0,2.2,116.8,63.2,1015
2007033018,11.6,0,2.4,163.1,73.2,1015.3
2007033100,10.7,0,1.4,331.7,79.7,1012.9
2007033106,10.5,0,1.5,260,88.8,1010
2007033112,16.7,5,2.7,263.3,84.3,1000.6
2007033118,16.3,0,1.9,10.2,62.7,1002.3
2007040100,11.7,0,2.8,0.4,44.8,1007.2
2007040106,11.1,0,2.3,5.1,49.8,1010.8
2007040112,15,0,1.3,25.8,40.8,1009.2
2007040118,14.1,0,2.4,329.8,38.5,1010.2
2007040200,11.1,0,2,13.3,46.2,1011.8
2007040206,11.1,0,3.3,331.9,36.8,1013.5
2007040212,14.3,0,5.3,325,24.2,1012.1
2007040218,9.9,0,3,11.2,46.8,1013.5
2007040300,4.8,0,3.5,5.1,54.2,1016.8
2007040306,6.1,0,3.2,342.7,47.8,1017.8
2007040312,11.5,0,3.5,294.9,24.5,1015.8
2007040318,8.9,0,3.1,319.2,30.2,1015.9
2007040400,5.6,0,2.5,274.3,38,1018.2
2007040406,6.3,0.5,4.3,296.5,49.8,1019
2007040412,10.8,0,5,37.6,33,1020.4
2007040418,7.3,0,1.9,359.4,60.3,1024.1
2007040500,3.8,0,0.6,318.7,72.3,1026.6
2007040506,7.2,0,0.9,260,61.7,1028
2007040512,13.9,0,4.6,138.4,41.2,1025.8
2007040518,10.8,0,2.8,193.9,52.8,1025.4
2007040600,8,0,0.6,329.3,64.5,1024.6
2007040606,10.7,0,0.8,182.1,56.2,1024
2007040612,17.2,0,4.1,146.6,32.8,1020.7
2007040618,12.4,0,1.8,227.4,45,1019.7
2007040700,9.5,0,1.1,300.7,63.2,1019.4
2007040706,12.5,0,3.2,322.3,39.2,1019.2
2007040712,18.6,0,3.5,330,25.8,1016.8
2007040718,14,0,1.4,25.8,46.2,1016.7
2007040800,9.1,0,0.8,352.6,63.3,1017.8
2007040806,10.7,0,0.8,289.2,53.8,1018.5
2007040812,16.4,0,2.9,148.8,36.2,1016.5
2007040818,13.2,0,1.8,19.5,51.5,1017
2007040900,8.7,0,1.4,0.4,74,1019.2
2007040906,11.3,0,1.6,247.9,47.2,1020.8
2007040912,16.9,0,3.7,125,27,1020.3
2007040918,12.3,0,1.8,230.2,41.2,1020.8
2007041000,7.4,0,0.4,333.4,57.2,1021.3
2007041006,11.3,0,0.7,228.7,47.5,1021.8
2007041012,18,0,4.7,148.5,28.2,1019.5
2007041018,14,0,2.1,332.1,53.5,1019.3
2007041100,11.6,0,2.1,38.4,79.8,1020.7
2007041106,12.4,0,2.2,66.6,75.8,1021.6
2007041112,14.7,0,3.7,111.6,63.5,1020.8
2007041118,12.5,0,1.9,180,77.2,1020.3
2007041200,9.2,0,1,296.6,89.7,1020.6
2007041206,12.2,0,0.9,9.4,76.8,1019.3
2007041212,20,0,4.8,181,41.5,1016
2007041218,16.7,0,4.1,201.6,48.7,1014.9
2007041300,14.5,0,3,209.9,71.3,1013.5
2007041306,15.2,6,2.8,203.1,88.8,1009.2
2007041312,21.5,0,5.1,239.8,48,1004.7
2007041318,15,0,3.7,321.6,48.2,1006
2007041400,10.5,0,1.2,319,65,1011.3
2007041406,12.5,0,1.2,235,59.3,1013.3
2007041412,17.7,0,4.4,136.3,34.8,1012.3
2007041418,14.8,0,1.9,208.2,34,1011.1
2007041500,9.7,0,0.6,334.8,56.7,1010.7
2007041506,12.6,0,1.1,310.7,51.8,1011
2007041512,15.6,0,4.3,95.7,56.5,1009.2
2007041518,11,1.5,2.9,26.2,80.3,1011
2007041600,8.8,2.5,2.4,40.1,91,1009.9
2007041606,7.9,8,3.3,31.8,90.2,1007.3
2007041612,7.9,7.5,2.9,356.6,90.3,1005.2
2007041618,7.4,0,2.7,335.6,81.2,1008.8
2007041700,4.3,0,0.8,298.4,86,1012.5
2007041706,7.5,0,0.7,0,73.2,1013.9
2007041712,12.2,0.5,3.3,104.2,62,1013.8
2007041718,9.9,0,2,73.4,78.7,1015.5
2007041800,8.8,0,0.5,336.1,83.5,1016.3
2007041806,9.7,0,0.8,22.6,77.5,1015.5
2007041812,13.3,0,3.3,86.7,56,1014.5
2007041818,9.8,0,1.7,15.7,73.8,1014.9
2007041900,6.2,0,0.4,333.4,90.2,1016.3
2007041906,10.7,0,0.6,351.1,72.3,1016.7
2007041912,19,0,4,181.9,40.7,1015.2
2007041918,15.4,0,3.2,223.4,44.5,1015.4
2007042000,12.5,0,1.9,252.4,54.7,1016.8
2007042006,15.7,0,5.6,226.8,63,1015.5
2007042012,19,0,8.6,215,54.7,1012.3
2007042018,18.6,0,4.9,211.8,66.5,1011.6
2007042100,18.5,0,3.5,206.6,73.7,1012.8
2007042106,19.5,0,3.1,218.2,72,1014.1
2007042112,21.2,0,5.7,209.9,68.8,1012.8
2007042118,19.7,0,3.3,206.6,77,1011.3
2007042200,19.8,0,2.9,180,80.8,1009.8
2007042206,19.5,0,2.3,98.6,83,1008.2
2007042212,17.5,0,2.9,83.4,70,1009
2007042218,12.8,0,3.4,40.1,66.2,1011.9
2007042300,11.2,0,3.2,29.9,73.5,1013.8
2007042306,13.7,0,3.7,35,55.3,1015.3
2007042312,15.4,0,6.3,70,42,1015.2
2007042318,11.6,0,2.1,12.6,63.7,1015.8
2007042400,8.3,0,0.5,316.2,73.7,1015.9
2007042406,11.9,0,0.4,301.8,58,1014.2
2007042412,15.9,0,3.5,108.2,59.2,1010.5
2007042418,13.4,0,0.5,12.4,68.8,1009.1
2007042500,12.5,0,1.7,322.3,63.3,1008.7
2007042506,14.9,0,3.4,328.5,45.8,1009.8
2007042512,21.3,0,3.2,299.6,27.7,1008.9
2007042518,17.7,0,2.4,226.8,42.5,1009.9
2007042600,13,0,0.7,8.5,54.3,1012.9
2007042606,16.4,0,1.8,293.9,42.7,1016.5
2007042612,23.1,0,3.4,35,26.8,1016.2
2007042618,14.7,0,3.1,45.1,75.3,1019.1
2007042700,10.9,0,0.7,310.9,88,1020.7
2007042706,14.4,0,1.4,82.5,76.3,1021.9
2007042712,20.1,0,4.2,148.5,60.3,1018.2
2007042718,19.6,0,2.5,234.2,50.7,1014.7
2007042800,15.4,0,2.6,342.3,31.2,1018.3
2007042806,16.6,0,2.7,313.4,26.5,1021.1
2007042812,22.3,0,3.8,340,21.3,1019.3
2007042818,16.7,0,1.6,161.5,49.2,1018.2
2007042900,11.8,0,0.6,305,56.5,1019.1
2007042906,18.2,0,2.8,342,29.3,1019.4
2007042912,26,0,2.8,71.1,22,1017.2
2007042918,21.6,0,2,266.5,30.8,1016.4
2007043000,16.4,0,1,312.4,38.7,1017
2007043006,18,0,1.8,246.6,34.3,1016.8
2007043012,21.8,0,2.4,165.6,33.3,1013.9
2007043018,17,3,2,231,55.2,1012.8
2007050100,13.8,3.5,2.2,101.5,93.8,1008.8
2007050106,15,2,1.2,260,94.5,1003.6
2007050112,16.2,0,2.2,76.8,86.3,1002.5
2007050118,13.4,9,1.2,37.7,95.8,1004.3
2007050200,12.5,0.1,0.6,312.1,97.7,1006.9
2007050206,15.4,0,1.1,347,85.7,1008.7
2007050212,23.6,0,4,299.9,32.5,1008.1
2007050218,19.5,0,1.4,320.2,39.3,1008.4
2007050300,15.9,0,1.8,307.1,48.8,1010.4
2007050306,18.3,0,1.5,263.5,45.3,1011.6
2007050312,24.5,0,4.1,212.5,34.5,1009.6
2007050318,20.4,0,3,226.8,57,1009.3
2007050400,16.6,0,1.3,355,72.3,1009.8
2007050406,19.5,0,3,262.2,64.8,1008.8
2007050412,24.8,0,6.6,220.1,49.5,1006.2
2007050418,20.5,0,2.8,220.1,68.3,1006.4
2007050500,16.4,0,0.9,331.3,86.3,1007.8
2007050506,19,0,1.6,239.9,68,1009.1
2007050512,22.5,0,4,86.6,44.5,1008.5
2007050518,17.8,0,1.7,73.4,70.3,1007.8
2007050600,15.4,0,2.3,51.5,89,1006.2
2007050606,15.4,0,3.1,26.6,83,1004.4
2007050612,16,0.2,2.5,10,75.3,1002.9
2007050618,14.4,0.1,0.8,5.7,72.8,1003.2
2007050700,11.8,0,0.6,323,83.5,1003.9
2007050706,17.5,0,1.2,325,67,1004.2
2007050712,27.9,0,2.7,27.7,32.3,1003.5
2007050718,23.5,0,1.6,281.9,35.5,1005
2007050800,16.4,0,0.7,341,52.7,1007.7
2007050806,20,0,1.5,259.4,45.8,1009.2
2007050812,26.4,0,2.7,98.1,40.2,1008.8
2007050818,22,0,1.3,35,57.7,1009.2
2007050900,18.6,0,1.2,323.1,55.3,1011.6
2007050906,21.4,0,1.1,83.2,37.7,1012.8
2007050912,19.7,0,3.8,90,56.5,1012
2007050918,13.9,13,2.6,18.5,87,1008.8
2007051000,11.8,0,2.4,343.4,86.3,1009.2
2007051006,14.8,0,1.7,358.8,69.8,1013.6
2007051012,20.2,0,3.6,105,54.5,1013.6
2007051018,15.8,0,1.6,227.6,82,1015.6
2007051100,12.1,0,0.4,335.9,90.8,1016.9
2007051106,16.8,0,1,39.8,60.3,1019.1
2007051112,21.7,0,4,135.1,51.7,1017.3
2007051118,18.7,0,2.2,202.8,56.8,1015.5
2007051200,16.9,0,1,229.7,58.2,1013.6
2007051206,17.6,0,2.2,196.7,67.7,1011
2007051212,15.6,8,1.3,315.5,92.8,1008
2007051218,16.8,0,1.6,256.4,78.8,1005.7
2007051300,15.2,0,1.9,338.4,46.7,1008.3
2007051306,17.5,0,1.9,272.8,41.2,1012.4
2007051312,24.1,0,3.8,340,25.3,1012.4
2007051318,19.9,0,2.3,252.7,43.5,1011.9
2007051400,15,0,1.7,302,61.7,1012.3
2007051406,19.7,0,2.8,194.8,44.3,1011.2
2007051412,26,0,7.4,218.2,24,1008.7
2007051418,20.1,0,2.8,235.1,44.3,1008.6
2007051500,16.1,0,1.1,289.3,74.7,1011.2
2007051506,19.3,0,1.3,29.6,62.7,1013.1
2007051512,21.3,0,4.1,122.9,53.7,1013.8
2007051518,18.1,0,2.8,180.4,77.2,1013.2
2007051600,15.3,0,0.7,311.3,90.3,1011.2
2007051606,18.2,0,2.3,226.8,77.8,1008.6
2007051612,18.9,4,4.6,183.4,82.3,1004.1
2007051618,16,10,2.9,163,95.7,996.1
2007051700,15.6,0,2.3,241,85,990.8
2007051706,18.4,0,3.7,256.5,61,992.3
2007051712,24.7,0,5.4,291.6,32.2,996
2007051718,21,0,1.9,281.9,43.7,998.6
2007051800,18.4,0.1,2.2,198.2,58,998.8
2007051806,20.6,0,4.6,231.8,51.7,997.9
2007051812,24.1,0,5.8,240,38.2,996.6
2007051818,15.9,0.9,3,15,76.8,1000.5
2007051900,14,0.2,0.8,6.3,87,1003.6
2007051906,16,0,1.1,105,78.2,1006.4
2007051912,17.8,0,2.9,132.3,67.8,1007.9
2007051918,15.2,10.8,2.2,91.9,88.7,1009.7
2007052000,14.6,0,1,28.5,92.7,1012.1
2007052006,16,0,1.7,83.8,84.3,1013.8
2007052012,18,0,3.2,127.1,74.2,1013.8
2007052018,15.7,0,2.3,178,84.2,1013.1
2007052100,12.5,0,0.6,300.7,95.5,1012.9
2007052106,18,0,0.9,217.6,73.7,1013.2
2007052112,23.3,0,2.3,80.7,50.7,1012.3
2007052118,19.1,0,0.9,16.2,66.7,1011.5
2007052200,13.9,0,0.3,348.7,80.5,1012.5
2007052206,19.4,0,0.9,263,54.7,1013
2007052212,26.1,0,4.1,116.6,39.5,1011.2
2007052218,22,0,1.6,225,45.8,1010.6
2007052300,16.3,0,0.6,322.2,61.2,1011.6
2007052306,20.7,0,1.3,101.2,48,1011.8
2007052312,26.2,0,5.1,225.1,44.5,1010
2007052318,22.6,0,3.3,215,64.3,1009.6
2007052400,19.8,0,2.2,201.6,78.8,1009.5
2007052406,22.4,0,2.7,202.2,68.7,1008.1
2007052412,25.2,0,5.1,180,49.2,1004.4
2007052418,20.7,11,3.3,183.4,79.2,1002
2007052500,18.2,11.5,2.4,170,98.8,997.8
2007052506,22.7,0,2.4,0,80.2,995.3
2007052512,28.7,0,4.6,313.4,32.2,996.5
2007052518,24.2,0,1.9,289.7,34.8,999.4
2007052600,21.7,0,2,283.8,43,1000.8
2007052606,22.8,0,3,292,41.2,1004.3
2007052612,29,0,4.7,215,31.3,1003.2
2007052618,26.7,0,2.1,170,38.2,1002
2007052700,24.6,0,1.2,110.6,37.7,1002.7
2007052706,24.8,0,1.3,32.4,42.2,1005.8
2007052712,22.1,0,5.3,60,53,1008.3
2007052718,17.1,0,3.7,50,71.7,1013
2007052800,15.3,0,2.8,50,75.2,1015.6
2007052806,15.6,0,3.5,56.6,71.8,1017
2007052812,17.6,0,3.1,83.4,63.7,1015.8
2007052818,15.3,0,1.7,40.1,77.3,1013.8
2007052900,13.1,0,0.7,351.9,88.7,1013.8
2007052906,17.2,0,0.8,247.9,75.8,1012.3
2007052912,22.6,0,3.3,96.8,68.3,1009.4
2007052918,20.3,0,1,51.6,78.3,1006.9
2007053000,17.5,0,0.8,348.8,90,1006.4
2007053006,20.5,0,2.9,345.7,65.3,1007.8
2007053012,20.9,0,3.7,73.4,67.8,1008.1
2007053018,17,1,2.4,27,82.7,1009.9
2007053100,14.3,0,0.8,344.3,94.7,1012
2007053106,16.1,0,1.9,10,84.8,1013
2007053112,20,0,4.5,73,64.2,1013
2007053118,17.2,0,2.2,28.5,74.8,1013.7
2007060100,15.2,0,0.8,337.9,84.8,1014.3
2007060106,16.9,0,1.4,37.1,78.7,1013.7
2007060112,19.2,0,3,80.2,67.5,1012.6
2007060118,17.3,0,2.2,70,80.3,1012.1
2007060200,16.1,0,1.2,48.4,84.8,1011.9
2007060206,17.2,0,1.4,31.6,78.7,1012
2007060212,18,0.3,2,48.4,81.7,1012.2
2007060218,17.8,0.2,1.2,21.6,83.7,1011.4
2007060300,17.4,0,1,343.4,85.7,1012.2
2007060306,19.5,0,2.8,40.4,76,1012.5
2007060312,22.9,0,3.8,46.8,63.3,1012.8
2007060318,18.9,0,1.9,31.8,77.8,1013.1
2007060400,15.5,0,0.4,335.9,90.8,1013.7
2007060406,20.8,0,1.3,197.3,70.2,1013.1
2007060412,23.2,0,3.5,103.4,68.7,1011.2
2007060418,20.9,0,1.1,43.7,82.8,1009.4
2007060500,20.4,0,0.7,293.2,81.3,1008.9
2007060506,23.8,0,1.9,236.8,68.3,1008.8
2007060512,27.7,0,5.1,215,51.3,1006.9
2007060518,23.8,0,4.2,204.9,67.2,1006.2
2007060600,20.5,0,0.9,260,83.8,1007.3
2007060606,23.7,0,1.1,60.6,67.5,1008.4
2007060612,27.6,0,2.8,95.1,54.2,1007.1
2007060618,23,0,1.6,34.4,72.3,1006.9
2007060700,21.9,0,1.5,305.5,76,1007.4
2007060706,23.8,0,1.6,298.9,57.8,1008.8
2007060712,26.9,0,2.6,119.8,50.8,1007.5
2007060718,25.2,0,2.8,238.1,52.7,1006.7
2007060800,21.3,0,0.4,335.9,65.8,1007.7
2007060806,23.7,0,2.6,21.9,58,1008.3
2007060812,22.9,0.5,4.2,90,66,1008
2007060818,17,13,2,46.8,90.5,1009.8
2007060900,15.6,4.5,1.5,336,93.3,1010.9
2007060906,18,0,2.2,20.8,73.8,1011.2
2007060912,20.2,0,4.2,53.5,66.5,1010.6
2007060918,18.2,0,2.1,29.2,75,1011
2007061000,15.9,0,1.6,306.6,86.8,1011.5
2007061006,19.9,0,2.8,10.1,71.3,1011.8
2007061012,22,0,4,66.6,65.2,1011.4
2007061018,18.1,0,1.9,43.8,82.3,1011.8
2007061100,15,0,0.8,285.2,94.7,1012
2007061106,19.1,0,1.5,172.9,76.3,1012.1
2007061112,24.1,0,3.8,127.1,63.7,1011.3
2007061118,21,0,1.9,88,75.5,1011.3
2007061200,18.1,0,1.3,250.8,90,1011.9
2007061206,22.7,0,1.5,226.1,64.3,1011.8
2007061212,28.7,0,3.4,144.2,44.7,1010
2007061218,24.4,0,2.7,224.5,60.7,1010
2007061300,19.1,0,0.8,16.2,88,1010.2
2007061306,21.9,0,0.9,25.6,75.3,1008.8
2007061312,23.7,0,3.3,114.9,71.3,1007
2007061318,21,5,2.6,109.7,87.8,1006.4
2007061400,19.1,17.5,1.9,50,97.7,1005.5
2007061406,18.7,9.5,3.3,45.1,94.8,1005.2
2007061412,20.1,0,3.2,20,82.7,1005.6
2007061418,19.4,0,3.2,3.3,79.3,1006.8
2007061500,18,0.5,2.7,3.3,89.8,1008.3
2007061506,18.2,1,3.2,18.2,91.2,1010.1
2007061512,19.9,0,4.3,35,79.7,1010.7
2007061518,18.6,0,4,40.1,78.2,1011
2007061600,17.8,0,3,40.1,66.7,1012
2007061606,21.8,0,3.4,46.8,54.2,1012.8
2007061612,24.1,0,5.6,63.4,43.3,1012.5
2007061618,20.7,0,3.2,45.1,54.2,1012.6
2007061700,19.9,0,1.7,16.7,60.7,1012.5
2007061706,19,0.5,2.2,15,80.8,1013.2
2007061712,21.1,0,1.9,46.9,79.5,1013
2007061718,19.5,0,1.7,31.1,81.5,1012.5
2007061800,17.3,0,0.4,319.8,88.7,1013.2
2007061806,21,0,1.2,51.2,75,1013.3
2007061812,25.8,0,2.6,96.3,59.5,1012
2007061818,19.8,0,2,55,80,1013
2007061900,15.8,0,1.3,271.3,89.7,1014.5
2007061906,20,0,1.8,26.8,79.5,1014.8
2007061912,24.4,0,3.8,73.4,69.3,1014.2
2007061918,21.4,0,2.4,55,80,1013.8
2007062000,19.3,0,0.7,21.4,90.3,1013.8
2007062006,22.9,0,1.1,150.8,79.2,1013.5
2007062012,28.1,0,3.9,150.5,63.5,1011.4
2007062018,24.8,0,3.2,197.3,75.2,1010.6
2007062100,23.3,0,1.5,215,81.2,1010.3
2007062106,24.8,0,1.1,107.2,79,1009.5
2007062112,27.5,0,3.2,193.4,69.8,1007
2007062118,24.1,8.5,2.2,156.5,90.2,1005
2007062200,21.9,19.5,1.4,64.6,98.2,1001.8
2007062206,20.9,2.5,0.7,339.5,97.7,1003.2
2007062212,21.8,0.5,1.4,18.2,86.7,1004.5
2007062218,20.8,0,1.2,37.7,87.2,1006.1
2007062300,17.7,0,0.6,300.7,98,1007.8
2007062306,19.9,0,1.1,308.3,89.2,1008.7
2007062312,23.5,0.5,2.6,119.9,76.5,1008.5
2007062318,20.1,8,1.1,230,94,1008.1
2007062400,18.7,17.5,0.4,0,98.8,1005.2
2007062406,19.7,8,0.6,341.3,98.7,1001.4
2007062412,23.7,0,1.1,283,86.7,999.3
2007062418,22.5,0,1,80.8,92,999.3
2007062500,21.5,0,1.1,211.9,96.2,1001.2
2007062506,23.2,0,0.7,3.3,88,1002.7
2007062512,24.8,0,2.8,101.5,75.2,1002.3
2007062518,21.8,0,2.3,45.1,89.3,1002.7
2007062600,21.1,0,0.8,29.6,90.7,1003.4
2007062606,21.7,0,1,40.1,89.2,1004.7
2007062612,25.6,0,2.2,63.4,77.7,1005.7
2007062618,22.9,0,1.8,136.5,93.3,1006.4
2007062700,20.5,0,0.2,3.3,91,1007.2
