time,temperature,precipitation,wind_speed,wind_direction,humidity,pressure
2007062706,26,0,1.1,243,68.3,1007.7
2007062712,30.6,0,3.2,132.8,49.3,1007.2
2007062718,27.3,0,1.4,206.7,61.5,1007.1
2007062800,24.2,0,0.7,349.4,69.5,1007.2
2007062806,26.7,0,2.8,125,71.5,1006.8
2007062812,28.8,0,5.2,220.1,66.2,1004.9
2007062818,26.6,0,3.7,222.3,76.3,1004
2007062900,25.9,0.4,2.9,203.2,77.5,1004.1
2007062906,26.6,0,3.9,206.6,73.8,1003.4
2007062912,31.3,0,4.1,239.9,55.2,1002.2
2007062918,27.5,0,2.5,349.6,59.5,1003.4
2007063000,22.3,0,1.4,280.1,84,1006.6
2007063006,22.8,0,1.2,13.6,81.7,1008.8
2007063012,23.2,0,2.2,76.6,75.8,1009.5
2007063018,22.1,0,2.3,56.6,82.2,1009.5
2007070100,20.6,15.6,1.9,83.4,92.7,1008.8
2007070106,19.9,29,1.6,46.9,94.8,1008.2
2007070112,21.1,11,1.5,66.6,95.2,1007
2007070118,21.1,0.5,1.4,34.7,93.7,1005.8
2007070200,20.6,0.1,0.4,348.7,95.3,1005.2
2007070206,22.6,0,0.5,342,86,1004.8
2007070212,24.2,0,3,119.9,81,1003.2
2007070218,23,0,1.8,97.5,92.5,1002.4
2007070300,22.5,0,0.5,36,96,1003
2007070306,23.8,0,1.4,26.8,87.5,1004.3
2007070312,24.9,0,2.4,94.4,81.2,1004.4
2007070318,23.4,0,1.8,125,89.3,1003.5
2007070400,22.3,2,1.1,91.4,93.8,1001.9
2007070406,21.5,24,0.9,34.5,95.3,999.3
2007070412,22.5,4,1.6,334.5,90.7,999.2
2007070418,22.2,0,0.4,324.9,89.5,1001.4
2007070500,19.7,0,0.8,306.7,98,1004
2007070506,23.9,0,1.1,281.7,79.8,1004.7
2007070512,28.4,0,2.6,86.6,64,1003.4
2007070518,25.1,0.5,1.5,9.8,82,1003.4
2007070600,22.1,0,1.7,277.9,90.7,1004.1
2007070606,24.2,0,1.8,111.2,77.2,1003.8
2007070612,25.4,0,3.7,76.8,74.7,1003.2
2007070618,23.5,0,2.5,31.8,82.5,1002.8
2007070700,22.3,0,2.4,21.6,86.7,1003.2
2007070706,23,0,2.3,31.8,79.5,1004.2
2007070712,24.9,0,3.5,56.6,73,1004.5
2007070718,22.6,0,2,45.1,82,1004.5
2007070800,21.2,0,0.7,25,84.7,1006
2007070806,22.5,0,1.1,35,80,1005.6
2007070812,24.9,0,2.4,90.4,68.7,1005
2007070818,22.5,0,2.9,66.6,80.8,1004.4
2007070900,20.2,0,0.8,329.3,88.3,1005.1
2007070906,22,0,1.8,38.7,79.5,1005.5
2007070912,22.5,0.5,2.3,63.4,78.5,1004.9
2007070918,20.5,16.5,1.2,23.3,94,1003.8
2007071000,21.5,35.5,1.8,45.3,98,999.6
2007071006,22.4,2.5,1.2,311.5,95.2,996.5
2007071012,22.4,3.5,1.1,22.6,95,997.7
2007071018,21.2,0,1.2,1.3,91.2,1000.7
2007071100,20.2,0,0.7,350.2,90.8,1002.3
2007071106,21.2,0,1.4,29.1,81.5,1003.3
2007071112,23.8,0,1.6,42.6,71.2,1004.3
2007071118,21.5,0,1.7,49.1,82,1005.5
2007071200,20.8,0,0.7,354.2,88.5,1006.4
2007071206,22.7,0,0.7,347.7,83.7,1007.4
2007071212,27.3,0,2.2,153.2,67.2,1007.3
2007071218,24.1,0,2.2,83.7,81.7,1008.5
2007071300,22.7,0,1.6,40.1,86.7,1009.4
2007071306,22.2,0.1,3.1,60,90.5,1009.3
2007071312,20.8,13.4,2.9,45.7,94.5,1009.4
2007071318,20,6.5,3.2,45.1,94.3,1008.7
2007071400,19.9,4.5,3.7,29.9,94.8,1006.5
2007071406,20,6,5.7,29.9,93.3,1003.6
2007071412,20.5,3.5,6.3,24.9,91.7,998.9
2007071418,19.3,1,6.2,10,91,996.8
2007071500,19.3,0,4.8,3.3,83.5,998.4
2007071506,22.4,0,3.1,14.7,68.7,1001.5
2007071512,24.9,0,3.3,83.5,62.8,1002.8
2007071518,21,0,2.6,60,76.3,1004.5
2007071600,19.4,4.5,1.1,43.4,86.8,1004.2
2007071606,18.8,9.5,0.6,30.7,96,1002.3
2007071612,21.7,0,1.4,260,85.5,1000.8
2007071618,21.9,0,1.4,177.9,89,999.1
2007071700,21.2,0,0.5,344.3,92.2,999.7
2007071706,23.3,0,1,18.4,81.2,1000.4
2007071712,23.8,0,1.5,74.8,78,1001.8
2007071718,21.8,0.1,1.1,329.7,87.8,1003.3
2007071800,20.2,0,0.6,324.9,94.7,1004.2
2007071806,24.2,0,1.1,192.4,75.7,1004.4
2007071812,27,0,3.4,125,68.3,1003.4
2007071818,23.9,0,1.9,76.5,84.8,1003.2
2007071900,21.6,0,0.2,348.7,96.2,1002.8
2007071906,24.8,0,1.6,209.4,85.5,1001.7
2007071912,27.5,0.3,5,215,79,999.8
2007071918,26.4,0,3.1,206.7,88.2,999.2
2007072000,25.2,1.7,1.2,295,96.3,999.8
2007072006,23.9,2,1.9,29.6,94.2,1000.7
2007072012,23.5,0,2.6,21.6,82.3,1002.8
2007072018,22.4,0,1.7,45.1,79.8,1003.7
2007072100,21,0,0.8,28.5,88.7,1004.3
2007072106,22.6,0,0.5,235.9,82.7,1005
2007072112,23.3,0.2,2,108.2,84.7,1004.5
2007072118,22.3,0.3,1.2,63.2,92.8,1004.5
2007072200,21.6,2,0.6,10,98.3,1004.5
2007072206,23.6,0,1,17.3,89.8,1004.9
2007072212,23.9,1,1.5,68.1,87.3,1005.8
2007072218,22.7,0,1,21.1,85.3,1007.2
2007072300,20.8,0,0.3,0,95,1008.3
2007072306,24.5,0,1.2,59.3,81.8,1009.3
2007072312,26.8,0,3,96.6,77.2,1009.1
2007072318,25.4,0,0.9,31.4,79,1009.4
2007072400,23.4,0,1,35,89,1010.3
2007072406,25.4,0,0.6,135,76,1010.2
2007072412,29.1,0,2.1,118.7,69.3,1009.8
2007072418,26.2,0,1.2,47.4,88.8,1009.3
2007072500,25,0,0.2,11.4,92.8,1009.2
2007072506,28.8,0,1.9,242.3,75.7,1009.1
2007072512,33.8,0,3.9,228.4,55.8,1008.1
2007072518,30.2,0,1.4,318.3,69.3,1008.2
2007072600,26,0,0.3,340.5,86.7,1008.7
2007072606,28.4,0,1.6,332.7,70.8,1010
2007072612,33.2,0,2.6,100,56.3,1009
2007072618,30,0,1.2,62.7,70.8,1009.1
2007072700,26.8,0,0.6,346.9,84.5,1009.5
2007072706,30.1,0,1.1,323.5,70.8,1009.5
2007072712,33.7,0,3.5,106.2,58.3,1007.9
2007072718,31.4,0,2,327.7,65,1007.1
2007072800,27.4,0,0.8,311.3,76.2,1007.5
2007072806,30,0,2.2,268.7,62,1008.3
2007072812,33.6,0,4.2,301.8,50.5,1007.6
2007072818,30.8,0,1.4,327,63.2,1007
2007072900,28.3,0,2.1,322.3,74.2,1007.8
2007072906,29.3,0,1.5,10,70,1008.7
2007072912,28,14,3.1,61,72,1008.6
2007072918,22.3,0.5,1,318.3,90.3,1009.9
2007073000,21.3,0,0.8,327.6,92.7,1010.3
2007073006,23.5,0.1,1.7,24.5,85,1011
2007073012,26.1,0,3.2,63.4,71.2,1010.8
2007073018,23.9,0,1.8,78.3,81,1010.2
2007073100,21.7,0,0.3,7.7,91.5,1009.2
2007073106,25.1,0,0.9,280.3,77.5,1008.6
2007073112,29.6,0,3.2,105,63.5,1006.2
2007073118,26.7,0,1.3,4.3,79.2,1005.6
2007080100,24.5,0,0.3,338.1,89.3,1006
2007080106,28.4,0,3.9,209.9,72.2,1005.6
2007080112,32.4,0,5.5,204.9,58.5,1004.3
2007080118,28.7,0,3.4,203.2,73.5,1005.2
2007080200,26.8,0,2,171.8,81.7,1006.2
2007080206,27.9,0,1.2,28.8,77.5,1006.7
2007080212,31.8,0,2.3,46.1,63.7,1004
2007080218,28.2,0,3.3,28.5,65.8,1001.9
2007080300,27,0,4.2,356.7,73,1000.3
2007080306,27.8,0.2,1.9,329.5,71.8,1002.4
2007080312,30,0,3.7,108.2,68.7,1003.5
2007080318,25.4,5.3,2.1,65.6,89.8,1005.5
2007080400,24.5,0,0.6,13.5,94,1006.8
2007080406,27.9,0,2.4,242.3,79,1006.8
2007080412,32.8,0,6,209.9,57.3,1005.6
2007080418,29.5,0,3.8,201.6,70.2,1006.8
2007080500,27.5,0,1.2,221.3,76.8,1008.3
2007080506,29.1,0,2.9,218.2,72.3,1009.5
2007080512,27,2,2.6,234.2,80.2,1009.8
2007080518,26.1,0,1.5,287.4,80.2,1011
2007080600,25.1,0,0.3,7.7,88.8,1012.2
2007080606,26.7,0,0.4,339.4,82,1013.8
2007080612,27.2,15,2.6,41.5,81.8,1013.4
2007080618,25.8,0,2.2,238.1,82.2,1013.5
2007080700,24.2,1.5,1.1,63.7,90,1013.8
2007080706,25.5,0,0.8,325,88.8,1013.8
2007080712,27.7,0.5,2.5,198.2,81.3,1012.8
2007080718,26,3,1.4,227.6,92.5,1012.7
2007080800,25,0,0.6,320.4,95.3,1011.7
2007080806,26.9,0,3.4,190,85.8,1011.3
2007080812,28.1,3,4.3,190,77.7,1011.6
2007080818,27.5,0,2.9,218.2,80.8,1011.9
2007080900,27.7,0,3.9,228.4,77.8,1011.5
2007080906,29.3,0,4.2,201.6,73.2,1012
2007080912,31,0,6.3,209.9,65,1011.2
2007080918,28.9,0,3.4,201.6,75.2,1011.7
2007081000,27.5,0,2.1,206.6,80.7,1011.4
2007081006,29.4,0,3.8,211.8,71.3,1011.2
2007081012,32.2,0,4.8,196.7,59.5,1009.6
2007081018,28.9,0,3.2,209.9,68.2,1009.8
2007081100,25.4,0,0.7,306.4,86.3,1009.5
2007081106,27.4,0,1.5,284.1,82.5,1009.1
2007081112,31.3,0,4,119.9,60.7,1007.8
2007081118,28.8,0,2.8,113.2,72,1006.9
2007081200,27.1,0,3.9,143.3,80,1006.1
2007081206,27.4,0,6,140,79.7,1004.5
2007081212,28,1.5,4.6,156.1,80.8,1003.7
2007081218,26.5,0.5,3,206.2,90.3,1004
2007081300,26.3,0,1.6,222.1,89.2,1004.2
2007081306,27.2,0,2.9,163.1,83,1004
2007081312,27.5,1,3.5,176.6,87.2,1003
2007081318,27.9,0,3.3,176.6,84.8,1003.5
2007081400,27.4,0.1,3.3,166.6,87.2,1004.1
2007081406,26.9,12.9,4.5,173.4,91.5,1004
2007081412,27.3,5.5,5.4,186.6,87.2,1005.3
2007081418,26,3.5,3.1,204.9,89,1006.7
2007081500,25.7,1.5,1.6,234.2,90.3,1009.7
2007081506,26.9,0.5,1.7,223.6,88.5,1011
2007081512,32.2,0,4.8,204.9,58.7,1011.2
2007081518,28.8,0,1.7,265.7,75.5,1012
2007081600,25.1,0,0.7,315,91.7,1013.8
2007081606,28.1,0,0.8,267,75,1013.9
2007081612,32.7,0,2.4,98.6,59.8,1012.2
2007081618,29.8,0,1.2,329.5,73.7,1011.8
2007081700,26.6,0,0.8,311.3,87,1012.2
2007081706,29.6,0,1.3,329.3,73.8,1012.2
2007081712,33.3,0,3.1,117.5,58.5,1010.4
2007081718,28.5,0,1.6,32,75.7,1010.4
2007081800,25.6,0,0.5,358,87,1010.8
2007081806,28.3,0,0.9,279.8,77.2,1010.7
2007081812,32.2,0,3.8,103.4,61.2,1008.5
2007081818,28.6,0,1.3,23,77.2,1008.1
2007081900,25.3,0,0.9,285.2,85.7,1008.9
2007081906,27.3,0,1.4,273.8,73.5,1010.2
2007081912,33.2,0,2.9,201.1,55.2,1008.7
2007081918,29.4,0,2,284.7,67.7,1009.4
2007082000,26.7,0,1,277.8,77.7,1009.9
2007082006,28.6,0,1.8,260,71.7,1010.6
2007082012,33.1,0,2.8,298.8,52.7,1009.3
2007082018,29.7,0,1.5,330.1,71.5,1008.2
2007082100,27.5,0,1.1,307.2,82.3,1008.3
2007082106,30,0,1.5,281.4,68.7,1008.8
2007082112,34.4,0,5.2,218.2,49.8,1006.5
2007082118,31,0,3.5,228.4,66.5,1006
2007082200,27.9,0,1.5,286.8,79,1007.3
2007082206,29.5,0,1.4,290.2,70.5,1008
2007082212,28.8,23,2.8,60,76.2,1006.8
2007082218,24.2,12.5,1.5,270,94.5,1008.3
2007082300,24.3,0,1.1,23.2,95,1008.9
2007082306,27.4,0,1.7,35,78,1011.5
2007082312,29.4,0,3.6,87,65.8,1011.6
2007082318,26.6,0,1.6,40.4,80.5,1013.3
2007082400,23.9,0,0.5,297.3,92.8,1015.2
2007082406,27.1,0,0.8,308.4,77.7,1016.2
2007082412,32,0,3.5,125,49.8,1015.2
2007082418,28,0,1.4,221,70,1015
2007082500,24.6,0,0.7,322,85.7,1016.2
2007082506,28.5,0,0.6,280,68.2,1016.3
2007082512,33.9,0,3.1,166.6,49.3,1015.2
2007082518,29.5,0,1.8,268,66.7,1014.5
2007082600,26,0,0.7,305,80.3,1015.2
2007082606,28.6,0,0.9,265.6,72.3,1015.6
2007082612,33.4,0,2.9,191.2,53.5,1013.7
2007082618,29.2,0,2,283.8,74.3,1013.8
2007082700,25.8,0,1.1,328.2,87.5,1013.7
2007082706,27.9,0,1,246.2,76.8,1013.3
2007082712,32.8,0,3.1,249.7,56.2,1011
2007082718,27.7,0.4,2.4,266.9,82,1010.8
2007082800,26.2,0,0.8,324.2,85.3,1010.4
2007082806,27,0,1.6,53.1,81.5,1010.3
2007082812,25.6,0,3.3,73.4,81.8,1010.5
2007082818,23.8,0.1,1.3,350.5,87.8,1010.7
2007082900,22.4,28.4,0.8,2,96.8,1010.1
2007082906,22.2,20,0.9,321.8,97.2,1009.5
2007082912,22.6,5.5,1.5,29.9,93.8,1007.9
2007082918,20.4,10,1.4,315,94.8,1008.2
2007083000,19.5,5.5,1.6,279,96.7,1008.2
2007083006,20.8,4,2.8,5.1,95.5,1007.4
2007083012,21.9,2,4.4,13.4,89.8,1005.2
2007083018,20,1,2,311.3,91.2,1006.6
2007083100,19.3,1.5,1.1,312.4,96.2,1008.5
2007083106,21.6,0,1.5,3.3,86.5,1009.7
2007083112,24,0,2.2,45.1,76.8,1010.1
2007083118,22.2,0,1.5,11.5,84.5,1010.2
2007090100,21.3,0.5,1.8,353.4,90.2,1009.7
2007090106,20.6,2,3.4,21.6,84.3,1009.3
2007090112,18.8,11,2.5,22.8,89.5,1008.2
2007090118,19.2,30,2.8,356.6,96.2,1005.1
2007090200,19.3,10,2.1,305,95.8,1003.8
2007090206,19.7,2,1.4,298.4,97.7,1004.8
2007090212,22.2,0,1.2,332.6,89.3,1004.9
2007090218,21.3,0.5,1,317.2,93.7,1006.8
2007090300,20.6,0,0.9,307.1,94,1008.7
2007090306,22.6,0,1.7,358.4,85.5,1009.2
2007090312,24.8,0,3.8,51.8,74.3,1009.4
2007090318,21.9,0,1.9,345.2,83.2,1010.8
2007090400,20.4,0,0.9,253.4,92.3,1011.2
2007090406,22.8,0,1.9,17.7,81.7,1011.7
2007090412,24,0,3.6,45.1,74.3,1010.8
2007090418,21.1,0.2,2.4,353.5,85.7,1011.2
2007090500,20,3.8,2.5,350,92,1010.2
2007090506,20.5,3,3,16.5,91,1009.8
2007090512,20.8,2,4,45.1,91.8,1009.2
2007090518,20.4,1.5,3.5,29.9,92.5,1008.4
2007090600,20,2,2.9,11.5,90.8,1007.5
2007090606,20.5,0.5,3.7,24.9,87.7,1006.8
2007090612,20.9,0.5,3.7,24.9,85,1004.9
2007090618,19.9,2.5,2.2,353.2,90.7,1004.7
2007090700,19.2,2.5,2.1,320.3,94.5,1003.6
2007090706,21.1,0,1.9,342.8,84.2,1004
2007090712,24.7,0,2.2,93.4,71.2,1003.8
2007090718,21.9,0,1.6,67.1,86,1005.3
2007090800,20.8,0,1,37.7,89.8,1006.2
2007090806,22,0,1.2,37.2,84,1007.1
2007090812,25.7,0,2.4,152.5,68.8,1006
2007090818,22.3,0,1.3,270,81.5,1006.9
2007090900,20.7,0,1.6,1.3,73.2,1007.9
2007090906,22.2,0,2.3,350.5,60.5,1008.9
2007090912,24.9,0,2,217.4,54.5,1008.6
2007090918,21.5,0,1.8,285.6,77.3,1009.5
2007091000,18.6,0,1,321.6,86.8,1010.9
2007091006,22.4,0,1,343.6,67.2,1012.4
2007091012,28.6,0,2,149.4,48.7,1010.9
2007091018,23.6,0,1.1,329.9,74.8,1011.7
2007091100,19.2,0,0.8,304.2,87.5,1012.1
2007091106,22.6,0,1.5,318.4,67.7,1012.6
2007091112,27,0,1.3,25.7,54.2,1011
2007091118,23,0,1.4,22,75.8,1011.2
2007091200,19.6,0,0.8,293.5,91,1011.9
2007091206,22.6,0,1.6,344.8,79.5,1013
2007091212,26.6,0,3.1,66.6,57,1012.3
2007091218,21.9,0,1.6,24.7,78.7,1012.9
2007091300,18.6,0,0.8,314.4,92.3,1014
2007091306,22.2,0,1.6,195,75.5,1014.4
2007091312,25.9,0,3.5,55,54.8,1013.6
2007091318,22.9,0,1.5,15,78.3,1014.2
2007091400,21.8,4,0.9,348.3,91.8,1014
2007091406,21.1,8.5,1.3,13.1,95.8,1013.7
2007091412,20.9,5.5,1.6,35,93.3,1012.6
2007091418,20.2,0,1,310.1,95.7,1011.2
2007091500,20.2,0,0.9,300.3,96.8,1008.7
2007091506,22.2,0,0.4,340.5,92.8,1007.6
2007091512,21.6,54.5,0.9,64.5,98.2,1007.3
2007091518,21.2,8,1.1,19.4,98.8,1008.2
2007091600,20.9,2.5,0.7,357.7,96.3,1009.4
2007091606,21.1,3.5,2.2,10.2,92.5,1009.8
2007091612,21.7,6,4.6,20,90.2,1008.2
2007091618,23.1,27.5,7.1,93.7,94.7,1004.5
2007091700,23.7,1,2.1,193.5,93.5,1004.7
2007091706,22.3,0,2.1,66.6,90.2,1011
2007091712,23.8,0,2.9,50,74.7,1013.9
2007091718,21.6,0,2.5,50,84.3,1016.7
2007091800,21,0.1,1.4,29.9,88,1017
2007091806,21.5,0.4,2.2,35,87.5,1017.2
2007091812,22.7,0.5,2.5,50,86.8,1015.8
2007091818,23,0,2,38,88.5,1015.7
2007091900,22.3,0,1.1,285.2,94.3,1014.3
2007091906,25.5,0,1.1,80,84.2,1013.3
2007091912,30.1,0,4.4,198.2,66.7,1012.5
2007091918,26.9,0,1.6,232.3,79.8,1013.5
2007092000,25.8,0,1.6,200.9,88.5,1014.8
2007092006,27.5,0,4,186.8,76.5,1014.8
2007092012,29.5,0,5.3,190,60.7,1013.3
2007092018,27,0,3.9,204.9,72.5,1013.7
2007092100,26.5,0,2.9,201.6,76.3,1013.4
2007092106,27.7,0,3.2,206.6,73.7,1014.2
2007092112,30.8,0,5,206.6,61.7,1013.8
2007092118,26.8,0,1.7,292.9,74,1015.2
2007092200,24.3,0,1.3,23.2,82,1016.5
2007092206,23.8,0,3.6,20.2,79.3,1019
2007092212,22.6,0,4,20,75.5,1020.5
2007092218,20.7,0,3.4,6.6,82.5,1021.1
2007092300,20.2,0,3.3,6.6,83.5,1020.5
2007092306,20.5,0.5,2.4,3.4,85.7,1021
2007092312,21.4,2.5,2.4,0,84.7,1019.8
2007092318,20.8,0,2.5,21.6,86.7,1019
2007092400,19.7,1.5,1.4,350.2,89.2,1018.2
2007092406,19,22.5,1.4,330.3,96,1017.8
2007092412,20.7,2.5,1.9,353.5,88.5,1017
2007092418,20.2,0,1.3,316.4,88.2,1016
2007092500,17.9,0,0.5,334.8,96.2,1014.9
2007092506,21.6,0,1.3,320.7,78.8,1015.8
2007092512,24.2,0,4.9,63.4,66.3,1016
2007092518,20.5,0,1.6,348.3,78.3,1017.2
2007092600,19.2,0,1.3,270.3,87.7,1017.5
2007092606,20.4,0,1.8,160,78,1017.8
2007092612,23.8,0,2.4,67,62.5,1016.4
2007092618,19.9,0,1.2,0,79,1016.5
2007092700,17.5,0,0.4,318.7,90.3,1015.9
2007092706,21.3,0,0.9,215,73.2,1014.6
2007092712,28.2,0,3.5,211.8,49.2,1011
2007092718,23.8,0,2.5,196.7,72,1010.7
2007092800,21.6,0,1.5,245,85.2,1011.2
2007092806,22.2,0,1.6,23.1,83.7,1013.1
2007092812,20.2,1.5,1,327.8,94,1015.8
2007092818,19.9,0,1.5,0,90.7,1017.7
2007092900,18.8,1,1.6,31.6,91.2,1019.6
2007092906,19.3,0,1.9,20.8,83.5,1021.6
2007092912,20.5,0,2.3,57.4,74,1021.6
2007092918,19.3,0,1.4,23.7,75.7,1021.7
2007093000,17.2,0,0.8,286.9,85.2,1020.3
2007093006,18.5,0,0.7,340.5,82.2,1020.3
2007093012,20.9,0,2.1,40.1,70.2,1018.6
2007093018,18.7,0,0.7,357,80.2,1018
2007100100,17.4,0,0.1,350,87.5,1017.2
2007100106,19.6,0,0.9,1.4,76.3,1017.2
2007100112,22.5,0,2.1,51.1,62.7,1015.5
2007100118,20,0,0.8,7.1,79.3,1015.2
2007100200,18.6,0,0.1,0,86.2,1015.7
2007100206,20.6,0,1.3,10,75.8,1017.1
2007100212,21.8,0,3.2,56.6,70.3,1016.8
2007100218,19.9,0,1.2,329.8,80.5,1018.3
2007100300,18.5,0,0.5,318.7,86.2,1018.3
2007100306,21.1,0,0.9,29.7,77.2,1019.2
2007100312,23.7,0,2,65.6,68.7,1018.6
2007100318,20.6,0,1,348.1,84.8,1018.4
2007100400,18.6,0,0.2,353.6,93.7,1018
2007100406,21.2,0,0.7,303,81.5,1017.8
2007100412,23.5,0,1.8,61.9,76.7,1016.4
2007100418,20.1,0.5,2.2,28.5,88.3,1017.5
2007100500,18.8,0,1.6,318.7,86.5,1017.9
2007100506,20.8,0,3,15.8,74.5,1018.7
2007100512,23.1,0,4.7,63.4,62.7,1016.9
2007100518,19.3,0,1.9,35,75.7,1017.4
2007100600,17.5,0,1.2,310.8,81,1017.4
2007100606,20,0,3,37,72.3,1018
2007100612,22.7,0,4.2,63.4,59.2,1017.2
2007100618,18.6,0,1.5,294.6,78.8,1016
2007100700,15.9,0,0.6,312.3,91.5,1015.2
2007100706,18.6,0,0.7,261.9,82,1014.3
2007100712,24.6,1,2,186.8,75.2,1011.5
2007100718,21.2,50.5,0.8,4.2,98.7,1010.8
2007100800,20.3,2,1.2,310.7,97.2,1010.1
2007100806,20,2.5,2.1,20.2,88.2,1012.3
2007100812,21.8,0,1.6,40.1,72.3,1011.8
2007100818,18.7,0.5,0.9,8.4,74.7,1012
2007100900,17,0,0.9,340.8,63.5,1012.7
2007100906,17.8,0,1.3,344.1,64.2,1014.6
2007100912,20.5,0,3.6,35,64.5,1013.9
2007100918,18.1,0,2.5,6.6,75.8,1014.5
2007101000,16.2,0,1,298.4,85,1015
2007101006,18.5,0,2.2,22.6,77.2,1016.5
2007101012,20.2,0,3,51.8,58.8,1016.7
2007101018,16.1,0,1.4,312.8,78,1017.3
2007101100,13.8,0,0.4,335.9,90,1017
2007101106,17.5,0,0.9,345.9,76,1017.4
2007101112,21.8,0,2.5,6.8,53.2,1015.7
2007101118,17.6,0,2.2,330.5,71,1017.8
2007101200,16.1,0,0.5,330.6,68.7,1019.3
2007101206,17.5,0,0.7,324.2,61.3,1020.8
2007101212,20.6,0,2.5,10,55.3,1020.5
2007101218,17.4,0,1,310.5,70.2,1021.6
2007101300,15.1,0,1,281.5,81.7,1022.4
2007101306,17.5,0,1.4,300.8,69.3,1023
2007101312,21.6,0,2.1,11.9,57.8,1021.4
2007101318,17.9,0.2,1.9,358.2,84.5,1021
2007101400,16.3,5.3,1.3,299.6,95.8,1020.6
2007101406,18,0,0.6,20.7,87.8,1020
2007101412,18.7,13,3.6,56.6,80,1018.3
2007101418,15.7,0,2,359.3,81.2,1020.3
2007101500,13.1,0,1.2,313.7,90,1021.2
2007101506,16.3,0,1.8,25,75.2,1022.5
2007101512,18,0,3.7,55.3,66,1022.4
2007101518,14.6,0,1.5,315,82.3,1022.6
2007101600,12.2,0,0.8,314.4,93.7,1022
2007101606,14.7,0,1.6,323,80.8,1021.7
2007101612,18.3,16,3.8,55.3,69.2,1020.1
2007101618,13.7,0.5,1.4,325,89.5,1021.2
2007101700,11.4,0,1.4,253.4,95.5,1021.6
2007101706,14.6,0,1.5,144.8,80,1021.6
2007101712,18.9,0,2.9,56.6,61.3,1019.5
2007101718,13.7,0,1.8,350.5,78.7,1020.7
2007101800,12.2,0,1.7,330,82.8,1020.9
2007101806,14.5,0,2.5,347.4,76.5,1021.4
2007101812,17.7,0.5,3.3,29.1,75,1020.4
2007101818,14.8,3.5,1.3,281.5,94.8,1019.8
2007101900,13.9,0,1.1,300.8,96.5,1017.4
2007101906,14.9,0,1.5,232.3,86.8,1014.8
2007101912,18.8,0,4.4,275.7,48.5,1011.7
2007101918,12.6,0,2.3,321.8,50.5,1013.8
2007102000,8.2,0,1.1,305.5,63.3,1016.5
2007102006,9.4,0,2.6,305.5,55.3,1017.1
2007102012,12.7,0,3.5,307.1,32.2,1017.2
2007102018,9.2,0,2.2,325.8,43.8,1018.3
2007102100,8.2,0,4.8,340,45.8,1018.5
2007102106,10.8,0,2.3,350,47.5,1020
2007102112,19.3,0,2,322.8,35.5,1018
2007102118,13.7,0,1.6,313.9,58.3,1018.1
2007102200,9.3,0,1,301.5,79.5,1018.5
2007102206,12.5,0,1.3,257.8,70.7,1019.6
2007102212,20.1,0,1.9,170,48.7,1018
2007102218,14.7,0,0.9,328.2,73.8,1018.8
2007102300,11,0,0.8,305.5,85.7,1021.2
2007102306,14.4,0,1,313.5,75.5,1023.7
2007102312,20,0,3.7,60,58.3,1023.8
2007102318,15,0,1.2,323.8,80.3,1025.4
2007102400,11.9,0,0.8,304.7,94.2,1026.4
2007102406,15,0,0.5,0,83.2,1026.9
2007102412,20.9,0,3.4,83.4,63.8,1025.3
2007102418,16.4,0,0.8,325.9,86.2,1025.3
2007102500,13.5,0,0.4,335.9,95.8,1024.8
2007102506,14.7,0,0.5,11.7,91.3,1024.2
2007102512,19.9,0,1,35,73.7,1021.7
2007102518,17.7,0.2,1.3,327.9,87.2,1019.6
2007102600,16.6,14,1.2,7.7,94.3,1017.3
2007102606,16.1,0,1.6,340,95.3,1015.3
2007102612,17,0,2.8,3.4,80.8,1016.7
2007102618,15.3,0,2.5,343.4,80.8,1018.2
2007102700,14.6,0,2.7,346.6,82.7,1017.8
2007102706,16,0,4.2,3.3,70.8,1016.9
2007102712,18.2,0,4.2,13.4,57.7,1015.3
2007102718,13.1,0,1.8,289.4,76.3,1016.4
