time,temperature,precipitation,wind_speed,wind_direction,humidity,pressure
2007102800,9.8,0,0.7,343.6,90,1016.8
2007102806,12.4,0,0.6,20.7,77.8,1017.5
2007102812,20,0,2.6,223.4,45.2,1015.2
2007102818,17.2,0,2.4,196.9,68.5,1014.7
2007102900,16.5,0,1.2,296.7,77,1014
2007102906,14.5,0,3.7,315.3,58.2,1017.3
2007102912,16.2,0,3.1,350,45.3,1019.2
2007102918,12.4,0,2.3,0,61,1022.4
2007103000,11.1,0,1.1,279.5,69.2,1023
2007103006,10.9,0.5,1.4,276.6,82.2,1024.4
2007103012,16.9,0,1.1,15,56.8,1023.1
2007103018,11.9,0,0.8,311.3,76.5,1024.2
2007103100,8.2,0,1.1,300.7,83.7,1024.2
2007103106,11.4,0,0.8,287.6,69.8,1024.3
2007103112,18.5,0,2.1,185.7,50.5,1021.7
2007103118,14.9,0,1.2,314.7,60.8,1020.2
2007110100,13.9,0,1.8,271.4,64,1018.8
2007110106,14.6,0,3,325.3,57,1018.9
2007110112,14.8,0,4.5,323.3,27.7,1018
2007110118,9.5,0,0.9,342.1,46.7,1019.8
2007110200,6.9,0,0.8,307.4,66,1021.5
2007110206,8.2,0,0.7,282.6,63.7,1022.2
2007110212,14.1,0,2.9,290.6,41.7,1019.6
2007110218,9.1,0,1,318.7,68,1020.7
2007110300,6.1,0,0.8,338.1,80.2,1023.2
2007110306,9.4,0,1.5,275.7,67.3,1023.6
2007110312,16.8,0,2.7,0,38,1023.1
2007110318,10.6,0,1,304.1,64.3,1025.2
2007110400,7.2,0,0.7,291.6,79.5,1027.1
2007110406,11.8,0,1.6,11.2,69.5,1028.4
2007110412,16.9,0,2.3,40.1,59.3,1027.2
2007110418,13.1,0,0.8,313.2,76.3,1027.8
2007110500,10.5,0,0.7,296.6,86.2,1026.8
2007110506,12.8,0,0.5,346.4,79,1026.6
2007110512,16.3,0,2,353.4,66.3,1024.5
2007110518,14.9,0,1.5,328.1,75.8,1023.8
2007110600,14.6,0,2.4,14.7,79.8,1023.3
2007110606,14.8,0,3.2,13.6,75.5,1023.6
2007110612,15.8,0,3.3,13.6,60.8,1022.5
2007110618,13.2,0,2.1,332.6,75.8,1022.9
2007110700,9.8,0,0.3,348.7,90.3,1022.5
2007110706,12.2,0,0.8,255.3,78.3,1022.6
2007110712,18.9,0,1.6,139.1,51.8,1020.3
2007110718,12.7,0,0.7,318.7,81.7,1020
2007110800,9.1,0,0.2,348.7,91.2,1019.7
2007110806,10.7,0,0.5,325,73.3,1020.2
2007110812,18.3,0,3.1,61.9,58.5,1019.7
2007110818,15.1,0,2.3,3.3,76.8,1021.2
2007110900,11.5,0,0.5,314.9,90,1021.8
2007110906,14.2,0,0.6,14.3,79.7,1021.6
2007110912,18.4,0,2.8,66.7,56,1019.9
2007110918,13.2,0,0.6,340.4,81.3,1019.2
2007111000,10.3,0,0.3,332.1,89.5,1019.2
2007111006,12.5,0,3,343.1,58.2,1019
2007111012,15.7,0,3.1,328.5,43,1017.2
2007111018,11.5,0,2.7,318.4,49.8,1017.7
2007111100,8.9,0,1.8,318.7,60.2,1018.2
2007111106,9.8,0,3.7,338.7,57.5,1019.2
2007111112,14.1,0,3,320,43.2,1017.9
2007111118,9.6,0,2.2,3.4,58.7,1018.3
2007111200,6.9,0,1.5,0,68.3,1018.6
2007111206,8.7,0,2.6,14.7,62,1019.8
2007111212,14.7,0,2.8,20.2,34.5,1018.9
2007111218,8.7,0,0.4,344.8,57.3,1019.6
2007111300,4.9,0,1.2,300.7,75.3,1020.1
2007111306,7.3,0,1,257.1,69.3,1020.5
2007111312,16.3,0,1.5,327.7,28.3,1019.1
2007111318,10.2,0,0.8,311.3,58.2,1019.4
2007111400,7.3,0,0.9,287.3,80.2,1020.7
2007111406,10.1,0,0.8,336.6,72.2,1021.8
2007111412,17,0,1.3,93.3,50.5,1020.2
2007111418,11.5,0,0.7,298,79,1021
2007111500,8.4,0,0.8,306.7,79.5,1022.2
2007111506,10.3,0,1.3,272.9,73,1023.6
2007111512,16.5,0,3.2,341.6,52.2,1023.2
2007111518,11.4,0,1.4,328.3,77.2,1023.8
2007111600,9.5,0,1.4,336.9,79.5,1023.2
2007111606,9.2,0,2.6,346.6,50.2,1022.8
2007111612,13.7,0,3.1,13.4,30,1020.3
2007111618,7.7,0,1.1,330.6,46.3,1019.9
2007111700,3,0,1.2,260,57.3,1018.2
2007111706,4.5,0,2.4,276.1,54.2,1017.6
2007111712,12.5,0,2.9,297.6,36,1013.8
2007111718,7.9,0,0.5,325,57.5,1013.9
2007111800,7.2,0,1.8,317.2,50.3,1015.7
2007111806,4.4,0,4.1,323.3,24.7,1020.4
2007111812,5.7,0,4.8,294.9,16.8,1022.6
2007111818,2.1,0,2.7,320.3,27.3,1026.6
2007111900,-1.4,0,0.7,3.3,41.5,1028.8
2007111906,0.3,0,0.8,304.5,41.3,1029.2
2007111912,9,0,2.5,245.2,34.3,1024
2007111918,3.1,0,0.8,296.5,40,1022.2
2007112000,5.8,0,1.7,170.3,57.2,1019.7
2007112006,7.4,0,3.3,327.6,53.8,1020.5
2007112012,8,0,5.3,323.3,27.7,1021.9
2007112018,2.8,0,1,322.1,37.3,1026.4
2007112100,-0.3,0,1.4,285.2,53.8,1027.5
2007112106,3.6,0,1,32.3,52,1026.4
2007112112,10.4,0,4.3,328.8,30.3,1026.7
2007112118,6.1,0,1.9,316.8,37.2,1028.4
2007112200,4.2,0,3.8,316.3,31.8,1029.8
2007112206,5.3,0,2.3,353.7,31.5,1031.6
2007112212,9.8,0,2.8,48.4,27.3,1030.1
2007112218,4.4,0,0.9,321.6,50.3,1029.6
2007112300,1.6,0,0.8,315,60,1029.3
2007112306,4,0,0.5,308.3,57,1028.1
2007112312,13.5,0,1.5,139.8,43.3,1025.2
2007112318,8.1,0,0.8,271.4,68.8,1024.7
2007112400,4.6,0,0.4,319.9,83,1024.6
2007112406,8,0,0.3,4.8,71.8,1024.6
2007112412,14.8,0,2.7,63.4,46.2,1024.1
2007112418,8.8,0,1,338.7,53.5,1025.9
2007112500,3.9,0,0.4,316.2,74.8,1026.8
2007112506,6.1,0,0.9,270.8,69.5,1026.9
2007112512,16.5,0,1.7,206.7,41,1024.2
2007112518,10,0,0.9,291.3,56.5,1023.5
2007112600,5.4,0,0.4,310.7,68.7,1023.3
2007112606,7.5,0,0.8,306.4,55,1021.8
2007112612,16.3,0,2.4,9.5,42.5,1018.1
2007112618,12.2,0,2.2,13.1,66,1017.8
2007112700,8.2,0,3,10.2,50.2,1017.6
2007112706,5.8,0,2,38.2,42,1017.7
2007112712,8.8,0,1.8,8.9,34,1015.1
2007112718,5.8,0,1.6,335.2,35,1015.6
2007112800,1.6,0,0.7,315,49.3,1017.1
2007112806,4.5,0,1.1,339.5,56,1018.2
2007112812,12.2,0,3.4,35,49,1017.2
2007112818,8.1,0,1,339.1,73.3,1018.6
2007112900,6.6,0,0.4,360,76.8,1018.3
2007112906,8.4,1,0.7,215,88.8,1018.6
2007112912,12.8,1,2.5,5.1,75,1018.2
2007112918,9.1,0,1.7,341.6,85.3,1019.9
2007113000,7.3,0,3,0.4,59.3,1021.2
2007113006,5.7,0,5.1,313.4,37.2,1022.2
2007113012,10.2,0,2.8,357.2,25.5,1021.9
2007113018,5.8,0,0.7,356.7,38.2,1023.2
2007120100,3.2,0,0.6,348.3,46.3,1023.2
2007120106,5,0,4.6,333.2,38.3,1023.7
2007120112,10,0,4.7,313.4,35.2,1022.2
2007120118,6.8,0,1.7,293.3,46.2,1023.6
2007120200,4.1,0,0.9,292.8,62.7,1023
2007120206,5.2,0,0.2,0,66.2,1022.5
2007120212,10,0,2.2,262.1,54.7,1019.4
2007120218,5.8,6.5,1.1,356.6,92.2,1016.3
2007120300,4.2,2,2.5,356.9,87.5,1016.1
2007120306,3.5,0,2,0,63.8,1020.7
2007120312,8.6,0,3.8,313.3,38.2,1021.5
2007120318,6,0,2,322.7,52.3,1023.6
2007120400,2.1,0,3.3,346.6,53.2,1026.8
2007120406,1.3,0,3.1,328.3,45.8,1029.4
2007120412,4.7,0,4.8,305,27.3,1028.7
2007120418,1.6,0,2.5,329.8,38,1029.6
2007120500,-0.8,0,4.3,326.6,50,1029.8
2007120506,0.9,0,4.4,333.2,44.2,1030.2
2007120512,6.1,0,3.4,332.1,23.7,1028.3
2007120518,1.9,0,1.6,305,31.3,1028.2
2007120600,0.3,0,2.2,302.4,39.8,1026.7
2007120606,2.1,0,0.7,1.4,41.2,1024.8
2007120612,6.9,0,2.2,335.7,42,1021.7
2007120618,3.6,0,1.1,307.8,61.5,1021.1
2007120700,1.2,0,0.6,334.8,74.7,1019.9
2007120706,5.9,0,3,286.5,62.3,1017.8
2007120712,8.4,0,4.1,313.8,40.5,1019
2007120718,5.2,0,1.9,336.6,55.5,1021.5
2007120800,3.5,0,1.9,336.6,59.3,1022.3
2007120806,4.2,0,3.7,323.9,54.2,1023
2007120812,8.1,0,3.8,333.2,39.3,1021.8
2007120818,3.8,0,3.4,342.8,44.2,1023.8
2007120900,1,0,2.7,5.1,46.3,1024.6
2007120906,3.3,0,2.3,1.3,45.5,1026.1
2007120912,9.7,0,1.9,333.2,29,1024.4
2007120918,4.8,0,1.2,16.9,45.7,1025.2
2007121000,0.7,0,0.6,305,64.5,1025.3
2007121006,2.5,0,1.6,241.9,63.8,1025.2
2007121012,10,0,1.4,77.1,39.2,1023
2007121018,8,0,0.9,349.7,50,1021
2007121100,6.3,0.5,0.7,325.6,81.8,1018
2007121106,8.5,0,0.6,21.6,84.7,1016.9
2007121112,13.4,0,1.8,81.7,66.5,1015.2
2007121118,8.6,0,1.7,50.8,81.5,1016.6
2007121200,7,0,0.6,358.9,80.5,1016.8
2007121206,6.4,0.3,0.8,357.7,81.5,1015.8
2007121212,6.3,2.2,0.3,350,88.2,1013.8
2007121218,6.1,0.5,0.3,0,87.7,1011.9
2007121300,5.9,0.5,2.5,357.7,68.3,1010.4
2007121306,6.1,0,3.5,315.7,59,1010.3
2007121312,8.4,0,3.7,313.8,41.5,1009
2007121318,3.9,0,4.1,305,50.3,1011.4
2007121400,2,0,3.7,324.2,49.5,1012.8
2007121406,2.6,0,3.8,322.3,39.7,1014.4
2007121412,6.6,0,3.9,305,32,1014.5
2007121418,3,0,2.1,320.3,40.7,1016.2
2007121500,-0.6,0,0.9,307.2,59,1017.6
2007121506,1.6,0,0.5,312.8,59.8,1018.5
2007121512,8.3,0,4.8,273.7,41.7,1016.3
2007121518,4.7,0,3.4,336.6,54.8,1019.9
2007121600,0.9,0,2.6,13.3,57.7,1023.8
2007121606,1.4,0,1.1,31.2,51.7,1026.4
2007121612,6.9,0,2,25.8,24.8,1024.6
2007121618,3.5,0,2.4,315,41.3,1024.2
2007121700,2.7,0,1.8,327.8,50.2,1023.6
2007121706,3.4,0,1.5,347.7,56.2,1023.2
2007121712,8,0,3,312.3,39.8,1020.8
2007121718,3.7,0,0.8,304.1,57.2,1020.2
2007121800,1.8,0,1.8,7.7,60.2,1020.1
2007121806,3.1,0,3.4,333.6,40,1021.8
2007121812,7.2,0,2.3,338.9,38.5,1021.5
2007121818,3.5,0,1.2,308.1,59,1021.3
2007121900,1.5,0,2,353.5,67,1020.9
2007121906,2.2,0,2.1,21.6,57.3,1020.8
2007121912,7.7,0,3.2,325.3,32.7,1019.1
2007121918,3.1,0,1.5,315,45,1020.8
2007122000,-0.5,0,1.1,289,60.7,1022.7
2007122006,1.2,0,0.2,350,60.5,1023.6
2007122012,11.6,0,2.7,225.3,38.8,1022
2007122018,6.2,0,1,322,60,1023.9
2007122100,2.1,0,0.9,281.9,78.7,1026.8
2007122106,3.3,0,0.5,320.4,78.3,1028.7
2007122112,9.6,0,1.1,41.3,60.3,1026.8
2007122118,7.6,0.5,0.9,300.7,81.3,1026.1
2007122200,7.4,1.6,1.4,323,89.8,1024.8
2007122206,9.1,0,3.3,10,73.2,1023
2007122212,9.7,0,3.3,3.3,71.2,1020
2007122218,9.5,0,2.6,335.7,72.2,1019.4
2007122300,7.6,0,0.9,356.2,73.7,1019.4
2007122306,7,0,1.2,324.2,66.3,1019
2007122312,12,0,4.2,313.4,32.5,1019
2007122318,7.6,0,2.1,354.1,52.2,1020.7
2007122400,3.3,0,1.4,358,64.3,1024.2
2007122406,4,0,1.3,332.1,67.2,1026.8
2007122412,10.3,0,3.4,37.1,50.2,1026.2
2007122418,9.3,0,1.7,12.8,62.2,1027.2
2007122500,8.1,0,0.8,299.7,67.8,1027.3
2007122506,8.9,0,1.8,21.6,62.8,1027.4
2007122512,12.1,0,4.6,63.4,55.8,1025.9
2007122518,10.7,0,3,40.1,65,1026.9
2007122600,10.2,0,1.8,40.1,66.8,1027.9
2007122606,10.7,0,2.4,44.1,67.3,1028.8
2007122612,12.5,0,4.2,70,60.5,1028.4
2007122618,10.3,0,1.2,352.4,72.5,1028.7
2007122700,5.4,0,0.9,266.7,88.3,1027.8
2007122706,6.5,0,0.6,256.8,84.5,1025.9
2007122712,13.3,0,1.4,70.5,65.7,1022.6
2007122718,11.1,0.5,1.2,355.8,85.3,1020.2
2007122800,9,13.5,1,340.8,96.7,1019
2007122806,8.7,4.5,1.1,294.6,98.3,1015.9
2007122812,9.5,2.5,1.1,0,96.5,1010.8
2007122818,8.4,4,2.5,342.8,89,1010
2007122900,6.5,0,2.8,299.9,66.2,1010
2007122906,5.4,0,1.2,265.1,67.5,1010.2
2007122912,7.4,0,3.8,308.1,54.2,1007.7
2007122918,3.3,0,1.5,311.6,55.7,1009.2
2007123000,0.5,0,2.7,339.3,73.3,1008.8
2007123006,-0.4,0,2.4,288.5,51.3,1008.9
2007123012,0.9,0,5.3,284.7,39.8,1007.8
2007123018,-1.8,0,2.2,331.7,45.2,1009.9
2007123100,-2.6,0,3.5,285,46.2,1012.3
2007123106,-1.2,0,5.2,280,48.8,1012.5
2007123112,1.1,0,6.6,298.5,44,1010.8
2007123118,-1.8,0,3.3,308.2,47.5,1013.2
2008010100,-3.2,0,5.1,315.1,50.5,1015.1
2008010106,-3,0,4.9,315.1,47.3,1015.9
2008010112,0.4,0,6,320,37.8,1016.2
2008010118,-2.4,0,2.9,350.2,51.3,1019.4
2008010200,-3.9,0,3.4,325.3,55.3,1021.2
2008010206,-2,0,3.9,0,48.5,1021.9
2008010212,4.2,0,3.9,315.7,28.7,1021.3
2008010218,1.8,0,2.5,329.9,32.7,1022.7
2008010300,1.3,0,4.1,336.7,45.7,1023.7
2008010306,3.1,0,2.8,325.4,52.2,1023
2008010312,7.5,0,3.8,269,38.3,1021.4
2008010318,2.8,0,1.2,301.9,54.2,1022.9
2008010400,0.2,0,1.1,331.9,64.8,1024.5
2008010406,1.5,0,1,340,57.8,1026.2
2008010412,8.2,0,1.8,154.2,36.8,1024
2008010418,3.5,0,0.6,312.1,55.2,1022.4
2008010500,0.4,0,0.7,344,63,1021.4
2008010506,2.4,0,1.9,314.7,54.2,1021.5
2008010512,8.9,0,3.3,329.8,28.2,1020.5
2008010518,3.2,0,1,294.7,48.2,1021.8
2008010600,-0.6,0,0.7,341,67.2,1022.7
2008010606,0.9,0,1.1,256.2,62.7,1022.9
2008010612,10.8,0,1.5,160.5,38.2,1021.2
2008010618,5.3,0,0.7,315,57.8,1020.8
2008010700,1.7,0,1.3,275.1,71.3,1019.7
2008010706,3.8,0,1.1,285.8,71.7,1018.3
2008010712,12,0,1.8,268.3,37.8,1015.2
2008010718,6.2,0,0.6,296.7,58.7,1016
2008010800,1.4,0,0.8,305,79.3,1017.4
2008010806,1.8,0,0.4,347.9,72.8,1018.7
2008010812,8.2,0,1.9,16.5,46,1017.9
2008010818,5.7,0,1.1,17.7,60.7,1018.5
2008010900,3.2,0,0.9,11.9,58,1019.4
2008010906,3.9,0,0.8,14.9,45.8,1020.3
2008010912,9.9,0,2.5,88,34.8,1019.7
2008010918,4.8,0,0.4,358,56.5,1021.2
2008011000,1.5,0,0.6,316.2,69,1022.3
2008011006,3.4,0,0.3,355.2,63.5,1023.5
2008011012,10.9,0,2,48.7,39.8,1021.3
2008011018,7.1,0,0.6,355.7,56,1022.6
2008011100,5.8,0,0.6,301.5,64,1022
2008011106,6.7,0,0.7,319.9,71.7,1019.8
2008011112,6,5,1.7,301.6,94.3,1018.1
2008011118,5.9,6.5,2.6,336.6,93.3,1017.5
2008011200,4.8,8.5,3,343.4,92.7,1016.4
2008011206,5.8,5.5,3.5,11.5,90.3,1018.1
2008011212,4.8,2,3.1,6.8,88.8,1020.6
2008011218,3.7,0.5,1.6,353.4,89,1023.6
2008011300,2.2,0,0.8,344.4,90.3,1024.3
2008011306,2.5,0,2.2,13.1,79,1025.9
2008011312,2.8,1,3.6,13.4,87.5,1026.6
2008011318,0.8,3,2.6,343.3,92.7,1028.9
2008011400,0.5,0.5,2.3,311.9,90.8,1028.9
2008011406,0.9,0,0.5,357.1,92.3,1029.7
2008011412,5.2,0,2.3,29.9,73.8,1027.4
2008011418,2.3,0,1.4,10.2,78.7,1028.6
2008011500,-0.1,0,0.8,305,75.2,1029.4
2008011506,0.3,0,1.4,354.3,57,1029.9
2008011512,6.2,0,3,350,27.3,1027.8
2008011518,2.8,0,1.4,16.7,36.7,1028.9
2008011600,0.3,0,2.1,14.7,38,1029.1
2008011606,-0.6,0,3.2,340,29.3,1029.9
2008011612,1.8,0,4.1,308.2,22.8,1029.2
2008011618,-1.6,0,3.7,320,25,1031.1
2008011700,-5.7,0,1.7,347.4,41,1033.4
2008011706,-4.4,0,1,359.9,42.3,1034.2
2008011712,2.9,0,2.8,0.4,31.2,1031.3
2008011718,0.6,0,1.2,332.5,35.7,1030.9
2008011800,0,0,0.6,297.2,39.8,1030.8
2008011806,0.4,0,0.8,18.2,36,1030.6
2008011812,4.9,0,3.6,15.5,19.7,1029.8
2008011818,1.1,0,1.3,339.1,28,1030.9
2008011900,-0.8,0,0.7,285.6,35.7,1031.9
2008011906,0,0,0.8,260,40.5,1032.5
2008011912,7.1,0,1.9,102.2,40.5,1030.7
2008011918,4.7,0,1.5,8.1,54.7,1029.6
2008012000,4.3,0,2,334.3,57.7,1028
2008012006,4.7,0,0.8,323,71.8,1025.8
2008012012,5.8,0.5,2.5,350,83.5,1022.4
2008012018,4.9,1,2.7,346.8,91.5,1021.2
2008012100,5.2,13,4.8,45.7,90,1022.2
2008012106,3.5,4,4.9,50,89.3,1024
2008012112,3.7,4.5,3.5,24.9,88.7,1024
2008012118,3.2,1,2.6,6.8,86.2,1025.2
2008012200,3.4,0,2.6,356.6,86.5,1025.4
2008012206,3.9,1,2.1,353.4,90.7,1024.6
2008012212,5.6,4,2.1,356.6,92.7,1022.2
2008012218,5.3,3.5,1.7,303.7,95.5,1021.7
2008012300,4.9,5,0.6,14.5,98.2,1018.8
2008012306,4.2,1.5,3.5,353.5,82.8,1018.5
2008012312,5.1,0,5.4,321.8,55.2,1017.8
2008012318,1.1,0,4.2,326.6,43.7,1019.7
2008012400,-2.8,0,4.2,321.8,43.2,1023.4
2008012406,-4.7,0,4,336,40,1027.3
2008012412,0.5,0,5.8,313.4,24,1025.7
2008012418,-1.8,0,3,357.7,33.2,1026.4
2008012500,-4.5,0,2.4,351.8,44.8,1029.1
2008012506,-3.7,0,1.4,329.8,48.3,1030.6
2008012512,3.6,0,1.2,22.9,39.7,1028.6
2008012518,1.9,0,1.6,343.4,59.2,1028.9
2008012600,-0.2,0,0.8,319.9,61.2,1028.5
2008012606,0.8,0,0.8,341.6,58,1028.2
2008012612,5.4,0,2.3,43.8,49.5,1026.2
2008012618,3,0,2.5,356.6,62.7,1027.4
2008012700,1,0,1.9,336.6,72.3,1027.9
2008012706,1.8,0,1.6,341.1,67.8,1028.1
2008012712,5.4,0,2.5,61.9,67.7,1025.9
2008012718,2.1,0,1,7.1,86.8,1025.1
2008012800,0.8,0,0.5,322,91,1022.6
2008012806,2.3,0,0.5,328.2,85.7,1020.3
2008012812,4.7,0,2,21.5,71.3,1016.3
2008012818,0.9,0.2,1.3,5.1,88.7,1016.3
2008012900,0,0.8,0.5,327.6,94.8,1014.5
2008012906,0.1,1,0.9,5.1,92,1014
2008012912,2.3,0,1.3,53.3,78.2,1014.2
2008012918,1.9,0,1.7,319.8,61.8,1015.7
2008013000,0.6,0,2.8,324.2,52.3,1017.8
2008013006,0.3,0,1.7,297.6,62.7,1019.3
2008013012,4,0,4,308,42.3,1017.7
2008013018,0.3,0,2.6,320.3,40.3,1021.9
2008013100,-2.3,0,2.6,353.4,49.3,1023.5
2008013106,-1.4,0,3.1,340,43.2,1024.1
2008013112,2.6,0,4.7,313.4,32.2,1023.1
2008013118,-0.3,0,1.7,343.1,38.7,1024.7
2008020100,-3.4,0,0.8,7.7,45,1026.8
2008020106,-2.6,0,1.4,348.3,43.3,1027.5
2008020112,5.2,0,1.7,80.4,27.2,1025.2
2008020118,2.3,0,0.5,340.4,40.3,1024.6
2008020200,0.5,0,0.4,0,38.2,1023.8
2008020206,1.1,0,0.8,350,36.8,1023.4
2008020212,5.3,0,2,31.8,31.2,1021
2008020218,2.2,0,0.9,265.5,38.8,1019
2008020300,1.4,0,0.5,330.6,43.2,1017.5
2008020306,1.7,0,1.3,29.2,45.7,1016.7
2008020312,4.2,0,2.3,336.1,52.8,1015.9
2008020318,2.4,0,3,323.1,43.7,1017.2
2008020400,-0.2,0,4.2,325,47.8,1018.6
2008020406,0.6,0,4.8,326.6,34,1021
2008020412,6,0,3.4,328.5,25.8,1020.6
2008020418,2.2,0,2.5,346.8,38.7,1021.7
2008020500,-2,0,2.5,317.6,44.5,1024.4
2008020506,-2.5,0,1.4,307.5,47.8,1025.9
2008020512,4.3,0,1.2,54.3,35.2,1023.5
2008020518,2,0,1.2,7.3,43.5,1022.3
2008020600,-0.2,0,2.7,346.6,40.7,1021.3
2008020606,-0.9,0,5.1,353.2,46,1020.7
2008020612,3.9,0,3.9,340,24.2,1019.8
2008020618,1.2,0,2.6,318.4,31.8,1020.3
2008020700,-2,0,2.8,23.8,41.3,1021.2
2008020706,-2.2,0,2,353.5,44,1022.1
2008020712,5.3,0,2.9,336.2,21,1020.3
2008020718,1,0,2.6,353.1,32.7,1021.1
2008020800,-2.5,0,1.3,7.9,50,1023.2
2008020806,-1.7,0,0.8,307.8,45.5,1024.9
2008020812,6.3,0,1.4,129.8,39.5,1023.5
2008020818,3.5,0,1.3,308.4,52,1022.6
2008020900,0.4,0,2.1,343.4,46,1020.9
2008020906,0.5,0,4.2,305,49.7,1021.7
2008020912,3.2,0,5.2,302.3,34.8,1020.7
2008020918,0.1,0,2.7,330,44.8,1023.5
2008021000,-1.7,0,3,346.8,48,1024.3
2008021006,0.1,0,1,280,48.7,1025.5
2008021012,8.4,0,2.5,90,42.8,1024.5
2008021018,4.7,0,1.1,336.6,56.7,1023.5
2008021100,1.7,0,0.3,346.4,49.8,1023.5
2008021106,2.3,0,1,357.2,40.7,1023.1
2008021112,8.5,0,2.8,335.6,17.2,1020.4
2008021118,5.1,0,3,327.6,27,1019.2
2008021200,1.4,0,4,333.2,30.7,1018.9
2008021206,-1.1,0,4.4,318.4,25.8,1019.8
2008021212,1.6,0,5.4,316.8,14.8,1019
2008021218,-2.1,0,3.2,310.1,21.8,1021.2
2008021300,-6.1,0,2.5,1.4,37,1023.3
2008021306,-5.7,0,2.2,358,37.3,1025.2
2008021312,1.6,0,4.5,321.8,15.3,1023.2
2008021318,-0.8,0,2.5,319.3,20.7,1023
2008021400,-2.5,0,3.5,343.4,29.8,1023.8
2008021406,-0.7,0,3.8,319.8,40.5,1023.9
2008021412,5.3,0,4.5,316.8,19,1022.1
2008021418,1.9,0,1.7,331.9,30.7,1022
2008021500,-0.3,0,1.5,304.2,41.3,1023.2
2008021506,1,0,4,301.8,39.2,1023.8
2008021512,5,0,4.5,323.5,18.8,1022.3
2008021518,0.2,0,2.2,320,17.7,1024.7
2008021600,-3.2,0,2.7,324.2,27.8,1026.8
2008021606,-2.4,0,4.7,321.8,26.5,1027.4
2008021612,3.4,0,5,296.6,19.5,1027.2
2008021618,0.5,0,1.8,350.5,29.8,1028.3
2008021700,-1.7,0,1.8,318.4,41,1030.4
2008021706,-1.2,0,2.7,323.3,36.8,1032.2
2008021712,3.9,0,3.8,353.5,20.7,1031.7
2008021718,0,0,0.9,339.5,29.8,1033.6
2008021800,-3.5,0,0.9,296.6,47.7,1035.1
2008021806,-1.6,0,0.7,308.3,41.3,1036.6
2008021812,6.8,0,2.6,104.7,26.5,1033.1
2008021818,2.6,0,0.8,323.9,45,1031
2008021900,0.5,0,1.2,341.1,40.7,1030.2
2008021906,0.9,0,3,2.4,31,1028.9
2008021912,7.2,0,4,310.4,20.8,1027
2008021918,3.6,0,0.8,317.9,32,1026.2
2008022000,0.2,0,1.2,259.8,51.7,1026
2008022006,3,0,1.7,328.1,48.8,1025.5
2008022012,9.9,0,5.9,301.8,22,1024.3
2008022018,6.1,0,1.7,321.3,28.2,1025.1
2008022100,1,0,1.1,285.2,40.3,1026.1
2008022106,1.9,0,1.4,243.2,39.5,1026.3
2008022112,12,0,3.1,202.5,22.3,1022.7
2008022118,7.5,0,2.2,295,38.3,1021
2008022200,2.2,0,0.4,323,59.8,1021.7
2008022206,2.6,0,0.7,281.8,58.8,1021.2
2008022212,13.4,0,2.7,203.1,25.5,1016.8
2008022218,9.8,0,2.5,220.1,49.2,1012.8
2008022300,8,0,4.9,274.4,49.3,1010.9
2008022306,3.3,0,6.7,299.9,26.7,1015.5
2008022312,3.7,0,5.7,325,19.5,1019.3
2008022318,0.2,0,2.8,320,27,1023.4
2008022400,-2.5,0,0.9,350.2,40.2,1027.5
2008022406,-1.2,0,1.6,0,42.8,1030.7
2008022412,3.7,0,4.4,10,47.7,1030.3
2008022418,0.8,0,1.9,332.4,64.8,1029.9
2008022500,-1.9,0,0.5,323,73.7,1030.1
2008022506,0.2,0,0.3,11.3,67.7,1030.1
2008022512,6.8,0,2.5,166.6,49,1026.4
2008022518,3.2,0,1.4,311.2,86.3,1023.8
2008022600,3.1,0.8,0.1,0,95.2,1019.3
2008022606,2.1,8.2,1.8,25.3,95.2,1015.4
2008022612,3.1,1,4.9,310.1,66.2,1014.2
2008022618,1.1,0,6,315.1,51,1016.8
2008022700,-0.4,0,4.5,316.8,52.5,1018.6
2008022706,1.1,0,4.2,321.8,37.8,1020.8
2008022712,8.2,0,4.8,305,32.3,1018.8
2008022718,5.7,0,2.5,350.2,34.7,1019.8
2008022800,1.1,0,1.3,330.7,48.8,1022.5
2008022806,2.2,0,1.3,284.7,47.2,1022
2008022812,10.7,0,2.6,326.5,21.3,1017.5
2008022818,6.9,0,1.5,278.5,35.5,1014.4
2008022900,1.4,0,0.6,310.4,57.5,1012.7
2008022906,4.2,0,1.3,322.2,51.5,1010
2008022912,12.5,0,5.6,231.8,34.5,1005.6
