time,temperature,precipitation,wind_speed,wind_direction,humidity,pressure
2008070300,22.3,2,2.3,260,90.5,1003.3
2008070306,24.5,0,2.6,226.8,83.8,1003.6
2008070312,29.7,0,4.2,225.1,61,1002.9
2008070318,26.2,0,2.7,209.9,78,1004.3
2008070400,22.8,0,0.8,347.4,90.8,1006.1
2008070406,25.6,0,1.2,257.6,76.3,1006.7
2008070412,30.4,0,3.6,220.9,59.3,1005.2
2008070418,26.8,0,2.1,209.3,79,1005.8
2008070500,23.8,0,0.8,352.4,90.5,1006.2
2008070506,25.4,0,0.9,344.3,82,1006.3
2008070512,29.4,0,3.3,194.1,66.8,1005.6
2008070518,25.8,0,2.2,164.1,83.8,1006
2008070600,25.4,0,3,180,83.3,1006.5
2008070606,28,0,2.9,196.7,71.3,1006.7
2008070612,31.5,0,4,190.2,61.5,1005.8
2008070618,27,0,1.4,88.9,77.2,1007.3
2008070700,24.5,0,0.9,318.1,89.8,1008.9
2008070706,28.2,0,0.8,309.8,73.5,1010.1
2008070712,32.6,0,2.7,96.6,60,1009.2
2008070718,28.1,0,1.5,44.2,75,1010
2008070800,26.5,0,0.6,336.3,88,1011.2
2008070806,29.4,0,1.2,340.5,71,1012.4
2008070812,31.3,0,3.6,80.2,56,1011.9
2008070818,26.1,0,1.8,110,66.8,1012.2
2008070900,24.6,0,0.3,0,77,1012
2008070906,27.2,0,1.5,125,69.2,1012
2008070912,29.8,0,3.5,140,51.5,1010.6
2008070918,25.6,0,1.8,80,62.7,1009.9
2008071000,23.4,0,0.2,350,72.5,1008.9
2008071006,26.8,0,0.9,31.8,67.7,1008.3
2008071012,29.5,0,3.6,93.3,62,1005.4
2008071018,26.9,0,1.7,50,72.2,1005.2
2008071100,26.4,0,1.4,283.3,80.7,1005.3
2008071106,27.7,0,1.8,259.8,76,1005.1
2008071112,31.6,0,2.7,250,59.8,1004
2008071118,27.6,0,2.2,275,72.8,1004.7
2008071200,25.4,0,0.8,323.9,81.8,1005.7
2008071206,27.4,0,1.2,247.7,74,1006.3
2008071212,28.2,0.5,2.1,177,75.2,1005.7
2008071218,26.5,0,2.2,215,79.5,1006
2008071300,24.6,0,0.8,185,83.2,1006.1
2008071306,27.9,0,2.3,190,71.8,1007.2
2008071312,30.3,0,4.8,215,65,1006
2008071318,27.9,0,3.1,223.4,75.2,1007.2
2008071400,26,0,0.8,310.9,85.2,1008.7
2008071406,28.6,0,0.8,77.8,74.3,1009.9
2008071412,27.1,35,2.2,48.4,85.3,1009.6
2008071418,25.8,0,1.3,37.2,83.5,1010.2
2008071500,23.6,0,0.9,33.8,93,1010.4
2008071506,26.2,0,1,77.2,82,1010
2008071512,28.2,0,3.1,130.1,76,1008.3
2008071518,25.8,0,1.4,77.4,89.8,1007.3
2008071600,23.7,0,0.3,335.9,95.7,1006.6
2008071606,26.8,0,2,230.8,76.7,1005.8
2008071612,30.8,0,5.3,204.9,60.7,1003.9
2008071618,27.5,0,4.1,209.6,73.2,1003.5
2008071700,26,0,2.5,225.7,77.5,1003.6
2008071706,28.6,0,2.4,246.7,69.8,1003.7
2008071712,31.4,0,4.1,209.9,63.3,1002.5
2008071718,29,0,2.1,244.9,73.7,1003.7
2008071800,26.2,0,1.5,298.4,83.7,1004.9
2008071806,28,0,1.8,266.2,73.7,1006.3
2008071812,32.6,0,2.5,65.3,55.8,1005.7
2008071818,29.3,0,1.5,300.2,72.8,1006.8
2008071900,26.8,0,0.8,322,79.3,1007.5
2008071906,28.6,0.4,1.2,193.8,77,1008
2008071912,28,0,3.3,101.9,80.2,1007
2008071918,28.9,0,2.9,190.1,75.8,1007.2
2008072000,25.7,0,1.5,56.4,90.2,1007.1
2008072006,25.8,17.5,1.6,67.1,90.8,1007.6
2008072012,27.3,20.5,2.8,130.7,89,1006
2008072018,26,5.5,2.6,176.6,93,1004.7
2008072100,25.5,0.5,2.5,215,91.5,1003.5
2008072106,26.5,0,3.8,209.9,79.3,1003.1
2008072112,30.2,0,4,225.1,68.5,1002.3
2008072118,27.7,0,2.2,248,77.3,1003.2
2008072200,24.6,0,0.4,324.9,89,1004.1
2008072206,27.1,0,2.2,251.8,75,1004.5
2008072212,31,0,4.2,230,58.7,1003.8
2008072218,28,0,1.5,306.7,74.2,1005.2
2008072300,25,0,0.5,320.2,88.2,1006.4
2008072306,27.1,0,1.1,279.2,77.5,1007.2
2008072312,31.5,0,3.2,220.4,59.2,1006.2
2008072318,28.8,0,2.6,210.9,72.2,1006.5
2008072400,25.8,0,0.7,356.7,90,1006.4
2008072406,29,0,3.1,209.6,74.7,1006
2008072412,32.3,0,4.3,218.2,56.8,1004.2
2008072418,29.1,0,3.2,204.9,68.8,1003.8
2008072500,26.2,0,1.8,128.1,80,1004.2
2008072506,25.1,0,1.5,96.8,86.2,1004.8
2008072512,24.6,7.5,2,62.6,91.5,1004.5
2008072518,23,3.5,0.9,359.9,96.3,1005.3
2008072600,22.6,10.5,1,301.5,98.3,1005.8
2008072606,22.8,56.5,1.1,359.2,98.2,1007.6
2008072612,25.2,0,1.4,73.4,88.3,1007.5
2008072618,24.6,0,1,96.6,90.8,1008.4
2008072700,23.6,0,0.2,350,96.5,1009.6
2008072706,25.1,0,1,57.3,88.3,1011.2
2008072712,26.5,0,2.5,108.9,80.8,1011.2
2008072718,25.2,0,1.5,165.6,88.7,1011.6
2008072800,23.8,0,0.3,348.7,96.3,1011.6
2008072806,27.6,0,1.1,281.8,81.2,1012.2
2008072812,32.7,0,4.2,215,60,1010.5
2008072818,29.3,0,2.5,243,75.3,1010.9
2008072900,26.5,0,1.3,299.2,85.2,1011.2
2008072906,29.5,0,1.6,273.4,73,1011.2
2008072912,33.8,0,2.2,240,56.2,1009.5
2008072918,29.9,0,1.3,4,73.3,1010
2008073000,27.1,0,1.2,277.9,82.8,1010.5
2008073006,27.8,0,1.1,285.2,79.5,1011.2
2008073012,31.5,0,1.8,211.1,61.3,1010.9
2008073018,25.4,0.5,1.4,329.9,84.3,1012.5
2008073100,24.2,0,0.7,297.3,88.5,1013.4
2008073106,26,0.3,1.4,289.3,81.8,1014.6
2008073112,32.3,0,1.6,43.1,55.3,1013.2
2008073118,28.1,0,1.6,102.4,65,1013.4
2008080100,24.8,0,0.5,339.5,83.2,1012.8
2008080106,28.1,0,1.8,239.7,72.3,1011.7
2008080112,32.8,0,4.8,215,53.8,1009
2008080118,29,0,3,204.9,64.3,1007.8
2008080200,27,0,3.8,232.7,73.8,1006.4
2008080206,28.9,0,3.5,206.6,65.3,1005.8
2008080212,32,0,6.2,215,54.7,1003.8
2008080218,28.2,0,5.6,215,70.3,1003.8
2008080300,27.5,0,4.7,196.7,75,1002.8
2008080306,28.6,0,3.4,217.2,74.5,1003
2008080312,30.4,0,3.6,213.9,65.7,1003.7
2008080318,25,0,1.5,73.5,81.8,1006.4
2008080400,23.4,0,0.5,16.2,89.3,1008.1
2008080406,26.2,0,0.8,169.4,77,1009.9
2008080412,30,0,3.3,146.6,63.7,1009.7
2008080418,25.8,0,1.9,70.8,82.5,1010.5
2008080500,24,0,0.7,358,89.7,1011.1
2008080506,26,0,1.1,235.4,80,1011.6
2008080512,29.4,0,3.5,133.4,66.2,1010.2
2008080518,26,0,1.8,98.9,82,1010.2
2008080600,23.5,0,1.1,23.3,91.7,1010.7
2008080606,25.8,0,1.1,28,78,1011.2
2008080612,28.5,0,4.4,79.8,55.8,1010.2
2008080618,24.5,0,1.7,20.2,62,1011
2008080700,21.2,0,1.4,329.8,86,1010.7
2008080706,24.8,0,1.8,5.1,75.8,1011.2
2008080712,28.5,0,4.4,73.4,65,1009.8
2008080718,25.3,0,2.5,3.4,72.5,1010.3
2008080800,23.6,0,0.9,321.6,85.7,1010.2
2008080806,24.6,8.5,1.4,4.2,86.7,1010.3
2008080812,25.4,15,1.2,24.5,87.7,1009.1
2008080818,24.8,4,2.1,49.3,90,1009
2008080900,22.8,0,0.7,359.5,96.2,1008.5
2008080906,25.9,0.1,1.2,73.9,85.2,1008.9
2008080912,29.4,0,3,91.3,71.2,1007.9
2008080918,26.9,0,1.5,46.3,83,1008.7
2008081000,24.7,0,0.7,329.5,91.2,1008.9
2008081006,27.1,0,2.4,48.7,78.8,1009.6
2008081012,29.8,0,4.4,63.2,66.7,1008.7
2008081018,26.6,0,2.5,40.1,83.3,1009.9
2008081100,25.2,0,0.9,340.7,88.5,1010.7
2008081106,27.9,0,1.8,40.7,80.3,1010.7
2008081112,30.6,0,3.2,86.6,69.8,1009.6
2008081118,27.7,0,1.9,73.2,83.5,1010.2
2008081200,26.6,0.5,1.2,37.1,87.2,1009.6
2008081206,28.3,0,2.1,109.4,85,1009.3
2008081212,30.3,0,3.2,130.1,73.5,1007.6
2008081218,27.9,6,2.4,90,84.8,1007.8
2008081300,24.1,115,3.4,6.3,96.7,1005.6
2008081306,27.1,0,1.5,236.5,82.7,1006.7
2008081312,31.7,0,4.2,201.6,62.3,1005
2008081318,28.6,0,2.5,248,71.7,1005.4
2008081400,25.8,0,1.4,285.6,85.2,1005.1
2008081406,28.1,0,1.2,258,74.8,1005
2008081412,32.2,0,2.5,266.5,57.7,1002.9
2008081418,28.5,0.4,1.8,215,74.7,1002.9
2008081500,24.6,29.6,1.8,350,94.7,1001.3
2008081506,24.8,58,2.7,324.1,91,999.5
2008081512,27.7,0.5,3.1,82.2,79,1000.2
2008081518,23.4,13,2,11.9,94.7,1001.8
2008081600,22,20.5,1.6,313.4,97.3,1001.2
2008081606,21.6,11.5,1.5,281.7,95,1002.4
2008081612,21.9,0.5,2,14.7,93.2,1003.7
2008081618,20.4,0.5,2.1,346.8,91,1006.6
2008081700,19.6,0.2,0.9,298.7,92,1008.2
2008081706,22,0,1,309.2,86.3,1009.7
2008081712,26.5,0,2.9,51.8,68.8,1009.8
2008081718,23.1,0,1.5,12.6,81,1010.9
2008081800,21.2,0,0.7,327.9,92.5,1009.7
2008081806,24.2,0,1,260,86,1007.3
2008081812,30.1,0,5.9,201.6,69.8,1003.1
2008081818,28.3,0,3.4,200,75,1003.3
2008081900,26,0,3.1,198.2,74.2,1003.9
2008081906,27.9,0,4.2,260,57.8,1003.9
2008081912,30.4,0,4.2,285,49.8,1003.4
2008081918,25.7,0,1.8,291.9,63.8,1004.2
2008082000,21.9,0,0.9,340.7,72.8,1005.2
2008082006,24.1,0,1.9,0.3,65,1006.7
2008082012,25.4,0,4.6,74.6,67.2,1006.9
2008082018,22,0,2.2,20.2,77.5,1009.3
2008082100,20.1,1.5,1.6,329.8,86.8,1010
2008082106,20.8,0,2.4,337.3,80.3,1011.2
2008082112,23.4,0,3.8,60,62.5,1011
2008082118,20.5,0,1.6,14.7,71.8,1011.5
2008082200,18,0,1.3,263.5,84.8,1009.9
2008082206,19.3,0.5,0.8,287,87.3,1007.9
2008082212,20.8,4.5,1,270,95.8,1002.7
2008082218,24,14,2.8,220.9,96.2,997.2
2008082300,24.8,0,2,206.6,88.5,996.7
2008082306,25.8,0,2,251.9,71.7,999.5
2008082312,26.2,0,3.4,39.3,69.8,1001.6
2008082318,21.7,1,1.8,22.4,86.5,1006.3
2008082400,21,0,2.1,353.2,85.2,1009.3
2008082406,22.4,0,2.3,14.2,73.3,1011.8
2008082412,22.8,0,2.7,40.1,74.8,1012.3
2008082418,21.2,0,2.3,31.8,79.3,1013.3
2008082500,20.4,0,1.5,7.9,81.3,1013.6
2008082506,21.4,0,2.8,19.8,76.2,1014.5
2008082512,23.4,0,3.8,56.6,67,1013.8
2008082518,20.7,0,2.5,35,77.2,1014
2008082600,20.2,0,1.6,1,81.2,1012.9
2008082606,21.9,0,3.3,23.2,72.8,1012.9
2008082612,23.7,0,4.5,53.3,63,1011.9
2008082618,21.1,0,2.3,1.4,74.5,1011.6
2008082700,19.9,0,1.3,305,85.3,1010.6
2008082706,22.2,0,2.6,353.9,73.3,1010.6
2008082712,25.4,0,3.7,58.8,63.8,1009.4
2008082718,21.6,0,2,3.9,80.5,1010.7
2008082800,19.5,0,1.2,308.7,90.2,1010.9
2008082806,22.6,0,1.9,17.8,74.3,1011.6
2008082812,26.2,0,3.7,51.8,66.7,1010.2
2008082818,22.5,0,2,37.1,82.2,1011.6
2008082900,21.2,0,2.1,0,88.5,1011.7
2008082906,22.9,0,2.8,21.9,78.8,1012.7
2008082912,24.8,0,4.7,63.4,69.2,1012
2008082918,22.1,0,2.7,40.1,77.2,1012.9
2008083000,21.2,0,2,0.4,76.7,1012.8
2008083006,22.4,0,3.4,28.5,72,1013
2008083012,24.7,0,4.2,56.6,66.2,1011.5
2008083018,21.9,0,2.9,26.6,76,1012.1
2008083100,20.1,0,1.5,0.9,81.5,1011.4
2008083106,21.2,0,2.5,10,81.5,1010.9
2008083112,22.9,0,2.4,35,78.5,1009
2008083118,22.1,0,1.3,10,86.7,1008.8
2008090100,21.2,0.6,1,280.9,96.3,1006.9
2008090106,21.9,9,0.9,317.9,98.3,1005.8
2008090112,23.6,12,1,330.1,96.5,1004
2008090118,22.6,2,0.6,21.9,95.8,1004.1
2008090200,21.2,11.5,1.2,353.6,98.8,1003.2
2008090206,21.6,0,2.2,48.4,93.7,1004
2008090212,22.3,0,1.9,45.1,81.3,1004.7
2008090218,21.2,0,1.3,6,82.7,1007.1
2008090300,18.9,0,1.5,318.7,89,1008.9
2008090306,21.8,0,1,15.2,78.5,1010
2008090312,25.5,0,4,69.6,65.8,1009.3
2008090318,21.2,0,2.2,15.3,75.5,1011.3
2008090400,18.3,0,0.7,273.8,90.7,1012.4
2008090406,21.7,0,2.2,26.2,78.5,1013
2008090412,25,0,4,70,64.3,1012
2008090418,20.8,0,1.7,15,83.3,1012.9
2008090500,18.5,0,0.9,253.3,91.3,1012.9
2008090506,22.5,0,1.6,25.7,77.5,1014.2
2008090512,25.1,0,4.1,66.7,69,1014
2008090518,22.6,0,1.4,345.2,80.8,1015.4
2008090600,21.5,0.5,1,337.3,89.7,1015.8
2008090606,22.8,0,1.5,354.1,82.8,1017.1
2008090612,24,0.5,2.5,23.2,71.5,1017.1
2008090618,20.8,0,1.1,303.2,89.2,1017.4
2008090700,19.2,0,0.8,312.8,92.8,1017.8
2008090706,22.6,0,1,346,72.7,1018.5
2008090712,26.9,0,3.9,70,52.5,1016.6
2008090718,21.2,0,1.1,17.2,71.8,1016.8
2008090800,17.2,0,0.5,292.8,89.3,1016.9
2008090806,21.1,0,1,358.5,72,1017
2008090812,25.7,0,4.2,63.4,55.5,1016.3
2008090818,22.1,0,2.1,23.2,76,1018
2008090900,20.3,0,1.3,356.7,86.5,1017.9
2008090906,22.3,0,1.8,10.1,76.7,1018.4
2008090912,25.4,0,3.3,80,62.5,1017
2008090918,21.5,0,1.9,47.9,78.5,1017.6
2008091000,17.7,0,0.4,342.8,93.3,1017.2
2008091006,20.9,0,0.9,184.9,77.3,1016.8
2008091012,27.4,0,2.4,121.8,60.3,1014
2008091018,23.5,0,1.1,302.4,82.7,1013.8
2008091100,20.9,0,0.4,320.7,92.8,1013.4
2008091106,23.7,0,0.8,328.6,79.5,1013.3
2008091112,28.4,0,2.5,112.4,58,1010.5
2008091118,25.1,0,1.2,184.3,70.8,1010.1
2008091200,23,0.1,0.7,301.5,85.8,1009.8
2008091206,24.4,0,1.3,261.7,78.5,1010.1
2008091212,28.3,0,2.5,169.8,62.7,1009.2
2008091218,25,0,1.1,291.1,80.5,1010.2
2008091300,22.2,0,0.9,302,88.3,1011.4
2008091306,25,0,0.9,20.3,73.5,1013.1
2008091312,27.2,0,3.4,73.1,68,1013.2
2008091318,21.8,6.5,1.2,265.6,94.8,1015.7
2008091400,21.1,0,0.9,270.7,94.5,1016.2
2008091406,23.4,0,2.3,18.3,82.5,1017.6
2008091412,25.4,0,3.6,70,71.7,1016.4
2008091418,22.5,0,1.4,31.1,83.2,1015.8
2008091500,21.1,0,0.9,317.4,89.3,1014.8
2008091506,22.2,0,0.8,320.7,85.3,1013.7
2008091512,25.4,0,2,48,72.5,1011.2
2008091518,22.5,0,1.3,5.8,88.7,1011
2008091600,19.7,0,0.6,299.2,96.2,1010.3
2008091606,22.6,0,1.1,314.7,82.2,1010.4
2008091612,28.8,0,2.1,98.1,50.8,1009.7
2008091618,23.2,0,1.2,0,78.5,1010.8
2008091700,18.8,0,0.6,310.9,92.5,1011.6
2008091706,22.3,0,1.2,314.7,78.2,1012.3
2008091712,27.2,0,2.7,86.7,58,1011.4
2008091718,23.4,0,1.3,21.1,82,1012
2008091800,22.2,0.3,0.9,261.4,88.3,1011.4
2008091806,24.6,0,1.4,25,82,1011.6
2008091812,27.7,0,4.1,66.6,66.5,1010.1
2008091818,24.3,0,1.8,14.7,75.8,1010.7
2008091900,21.4,0,0.6,277.6,89.3,1011
2008091906,23.9,0,2.3,29.8,80.8,1011.8
2008091912,27.9,0,3.8,48.4,60.3,1011.2
2008091918,23.6,0,1.9,5.1,75.7,1012.7
2008092000,22.1,0,1.1,303.5,83.3,1012.4
2008092006,23.4,0.1,1.5,348,81.2,1012.6
2008092012,25.8,0,1.9,76.8,72.2,1010.3
2008092018,23.1,0.1,1,5.7,88.3,1009.7
2008092100,22.1,2,1.1,20.4,92.2,1008.5
2008092106,22.1,0.5,1.8,342.4,88,1009.3
2008092112,24,0,2.8,40.4,73.8,1010
2008092118,21.6,0,1.4,354.2,83.3,1011.8
2008092200,18.9,0,0.8,297.3,93.5,1011.7
2008092206,21.5,0,0.7,14,81.8,1012
2008092212,26.3,0,3,141.8,58.3,1009.8
2008092218,22.8,0,1.9,218.4,76.7,1010.1
2008092300,21.2,0,0.5,308.8,87,1009.6
2008092306,22.8,0,0.8,2,83,1011.1
2008092312,24.6,0,2.2,26.2,77.8,1011.3
2008092318,22.8,0,2,43.4,85.3,1014
2008092400,21.8,0,1.9,50,81.8,1015.5
2008092406,22.1,0,1.7,51.8,73.7,1017.1
2008092412,22.8,0,2.3,80,67,1015.8
2008092418,20.8,0,1.2,291.4,82,1014.5
2008092500,19.8,0,0.6,308.3,87,1011.5
2008092506,23.5,0,1.3,342,78.2,1009.2
2008092512,26.5,0,3,330,68,1006.8
2008092518,21.5,0,2.4,357.3,70.7,1007.6
2008092600,18.8,0,3.7,350.2,72.5,1008.3
2008092606,19.5,0,3.5,333.7,64.8,1011.3
2008092612,20.8,0,3.8,335.6,39.5,1013.2
2008092618,16,0,1.5,346.8,45.2,1017
2008092700,12.2,0,0.2,0,51.7,1019.7
2008092706,13.5,0,1.4,279.3,52.7,1021
2008092712,19.8,0,1.8,40.6,45.3,1019.3
2008092718,15.8,0,1,348,71,1020.1
2008092800,13.4,0,0.6,299.2,82.5,1020.2
2008092806,15.6,0,0.8,314.9,74.3,1020.8
2008092812,19.1,0,1.4,32.3,66,1019.1
2008092818,17.1,0.1,1.1,319.5,72.2,1019.2
2008092900,14.9,1.7,0.7,356.8,89.8,1018.9
2008092906,14.4,2,1.5,328.5,86.8,1019
2008092912,17.7,0,1.5,336,78.5,1016.9
2008092918,17.4,0,1.1,347.1,86,1016.9
2008093000,15.6,0,0.1,0,93.2,1016
2008093006,18.1,0,0.7,6.6,83.2,1015.7
2008093012,21.9,0,2.4,48.4,67.7,1013.3
2008093018,18.9,0,1.1,354.2,82,1012.3
2008100100,15.9,0,0.2,3.3,92.8,1011.8
2008100106,20.5,0,3.2,20.7,73,1013.1
2008100112,23.2,0,4.6,56.6,58.8,1013.8
2008100118,19.6,0,2.1,21.6,70.7,1016.1
2008100200,15.4,0,0.5,319.8,86.2,1016.9
2008100206,17.9,0,1.3,39.6,73.8,1018.2
2008100212,22.5,0,3,90,51,1016.9
2008100218,17.2,0,0.8,16.3,72.8,1017.3
2008100300,14.1,0,0.3,332.1,87.7,1016.5
2008100306,17.3,0,0.8,230.8,76.2,1016
2008100312,25.3,0,2.5,180.9,51.7,1013.6
2008100318,20,0,1.4,245.3,79.2,1014.2
2008100400,16.4,0,2.2,280,85,1014.7
2008100406,20.1,0,1.6,330,70.8,1015.1
2008100412,24.2,0,3.1,83.9,64,1013.5
2008100418,20.8,0,1.6,28.5,83,1014.6
2008100500,19.1,0,0.8,323,89.3,1014
2008100506,19.9,0,0.7,344.5,86.5,1013.4
2008100512,22.7,0,2.1,38.4,73.8,1011.2
2008100518,19.1,0.4,1.3,357.5,87.7,1011.6
2008100600,17.7,0,1.3,334.5,93.2,1011.1
2008100606,19.7,0,1.2,250,78.3,1011.8
2008100612,23.8,0,2.2,79.8,58,1011.4
2008100618,20,0,1,23.7,77.7,1013.7
2008100700,16.3,0,0.6,316.2,80.6,1014.7
2008100706,17.8,0,1,352.6,73,1016.5
2008100712,22.3,0,1.6,355.8,56.8,1015.6
2008100718,18.1,0,1.8,351.6,76.8,1017.9
2008100800,15.3,0,1.3,298.7,86.2,1018.8
2008100806,18.5,0,1.6,343.7,75.2,1020.1
2008100812,22.4,0,3,63.4,61.7,1018.8
2008100818,18.7,0,0.8,12.8,79.3,1020.4
2008100900,16.2,0,0.2,335.9,91,1021.1
2008100906,18.2,0,0.6,11.9,82.3,1023.2
2008100912,24.4,0,2.9,125,54.2,1021.4
2008100918,19.4,0,1.2,247.1,81.7,1021.6
2008101000,16,0,0.8,297.3,92.5,1020
2008101006,18.7,0,0.6,305.7,81.8,1018.5
2008101012,23,0,1.5,227.6,61.8,1016
2008101018,19.8,0,1.2,353.6,75.7,1016
2008101100,16.8,0,2.3,350,70,1017
2008101106,16,0,2.1,6.6,59,1019.3
2008101112,20.2,0,3.3,46.9,50.8,1018
2008101118,15.3,0,1.5,327.3,71.2,1019.4
2008101200,12,0,0.6,317.6,86.3,1019.5
2008101206,14.7,0,0.7,326.9,75.7,1019.2
2008101212,20.7,0,2.1,136.9,50.8,1017
2008101218,16.1,0,0.6,0,70.5,1017.2
2008101300,12,0,0.9,304.7,84.8,1017.6
2008101306,15.1,0,1.2,228.7,64.7,1018.4
2008101312,22.5,0,2.2,174.3,41.3,1016.6
2008101318,17.5,0,0.9,248.7,67,1017.8
2008101400,13.9,0,0.4,348.7,82.8,1018.3
2008101406,16.4,0,1.1,355.4,66.2,1018.9
2008101412,23.5,0,1.9,232.9,34.8,1017.7
2008101418,16.7,0,0.5,307,59.7,1020
2008101500,12.5,0,1,269.7,73.7,1021.6
2008101506,16.1,0,1.3,296,62.8,1023.3
2008101512,24.1,0,2.2,128.2,33.3,1022.2
2008101518,16.9,0,0.8,262.1,65.8,1023.7
2008101600,12.4,0,0.3,334.8,81.2,1024.1
2008101606,15.3,0,0.7,226.7,71.7,1024.8
2008101612,23.9,0,2.5,127.1,48.8,1023.1
2008101618,18,0,0.9,289.3,78.7,1024
2008101700,14.3,0,0.3,348.6,90,1023.5
2008101706,17,0,0.4,308.3,75.5,1024.5
2008101712,24.7,0,1.8,63.4,46.3,1022.9
2008101718,17.8,0,1,359.3,69.8,1024.4
2008101800,13.7,0,0.2,0,90.5,1024.3
2008101806,16.8,0,0.4,303.1,77.2,1024.8
2008101812,24.8,0,2.6,83.5,44.3,1022.9
2008101818,17.4,0,1.1,346,71.5,1023.7
2008101900,13.2,0,0.5,310.4,83.7,1023.1
2008101906,16.5,0,0.7,211.4,75.7,1022.2
2008101912,23.8,0,1.3,71.1,50.5,1019.1
2008101918,18.6,0,1.1,338,78.3,1019.4
2008102000,16.1,0,1,354.2,81.8,1019.2
2008102006,17.8,0,0.7,6.5,73.2,1020.3
2008102012,22.7,0,4.2,76.8,60.2,1019.3
2008102018,18.2,0,1.5,336.6,80.7,1020.7
2008102100,14.5,0,0.5,318.7,93.3,1021.2
2008102106,16.9,0,0.8,303,82.5,1022.1
2008102112,22,0,2.8,86.6,63.7,1020.2
2008102118,18.6,0,0.8,18.3,80.7,1020.2
2008102200,17.2,0,0.4,334.8,88.2,1019
2008102206,17.9,1,1,13.5,86.3,1019
2008102212,17.5,1,1.2,11.5,81.5,1016.6
2008102218,16,0.5,1.5,274.4,94.5,1015.4
2008102300,16.4,0.1,0.4,333.4,96.7,1013.3
2008102306,17.8,5.4,0.8,313.3,98.7,1012.8
2008102312,21.1,1,1.5,203.1,95.3,1010.7
2008102318,20,0,0.9,293.5,96.5,1011.1
2008102400,18.5,0,3.3,298.7,81,1012
2008102406,15.8,0,5.3,333.2,57,1016.8
2008102412,19.8,0,2.9,321.8,41.2,1017.2
2008102418,15,0,2.4,3.4,55.5,1020.5
2008102500,11.1,0,1.9,353.9,54.2,1023.1
2008102506,10.9,0,1.1,223.6,56.8,1023.4
2008102512,16.4,0,2.4,206.6,42.8,1019.7
2008102518,14.2,0,3.3,209.9,60.2,1018.2
2008102600,14.8,0,1.6,145,68.2,1016.4
2008102606,16.3,0,1.6,207.6,64.3,1015.6
2008102612,20.3,0,4.9,250,34.8,1012.5
2008102618,14.2,0,1.6,299.8,45.7,1015.1
2008102700,10.6,0,0.9,281.9,63.3,1017
2008102706,12.9,0,1.6,314.4,57.3,1018.3
2008102712,16.1,0,4.3,298.1,39.5,1016.5
2008102718,11.9,0,1.4,279.6,57,1017.3
2008102800,9.9,0,2.3,292.4,68.3,1016.7
2008102806,10.9,0,2.1,249.5,65.8,1017.2
2008102812,18.5,0,2.9,257.5,35.8,1014
2008102818,14.9,0,2.5,343.4,50.3,1014.2
2008102900,12.8,0,2.4,329.8,53.3,1014.9
2008102906,14.3,0,2.5,343.1,53.7,1016.9
2008102912,18.1,0,2.5,340,41,1015.9
2008102918,13.9,0,0.7,307.6,61.8,1017.8
2008103000,11.5,0,0.3,330.5,75.3,1018.8
2008103006,13.1,0,2,304.2,61.3,1020.6
2008103012,18.5,0,2.7,326.1,36,1019.5
2008103018,13.2,0,0.8,286.6,53.5,1020.9
2008103100,9.9,0,0.7,304.7,67,1020.3
2008103106,12.1,0,1.1,249.4,62.7,1018.7
2008103112,18.2,0,2.7,215,42.3,1015.3
2008103118,14.4,0,1.9,317.8,62.3,1016.9
2008110100,10.5,0,1.7,339,68.3,1018.8
2008110106,12,0,1.1,255.8,62.3,1019.7
2008110112,17.8,0,2.4,173.5,37.7,1016.4
2008110118,12.7,0,1.6,266.1,56.2,1015.6
2008110200,9.1,0,0.5,313.4,75.2,1015.5
2008110206,11.9,0,0.4,301.8,71.3,1016.1
2008110212,19.7,0,3.5,223.5,42.5,1013
2008110218,15.9,0,1.9,264.1,62.5,1013.9
2008110300,12.3,0,0.2,359.1,69.8,1014.9
