time,temperature,precipitation,wind_speed,wind_direction,humidity,pressure
2010031412,10.9,0,3.5,80,68,1026.7
2010031418,10.1,0,1.5,58.1,71.3,1024.5
2010031500,8.8,0.5,0.9,323.9,84.2,1018.3
2010031506,10.7,4,1.1,264.9,98,1011.1
2010031512,15.6,6,2.2,223.8,95,1004.9
2010031518,12.4,0,4.3,318.4,54.3,1009.3
2010031600,6.7,0,5.6,290.9,34.5,1012.8
2010031606,4.8,0,3.9,323.3,39.8,1017.2
2010031612,9.2,0,5.5,278.1,27.3,1017.8
2010031618,4.9,0,2.9,313.8,30.5,1022.5
2010031700,1.1,0,2.1,346.4,39.5,1026.3
2010031706,2.6,0,2.6,4.7,39.3,1027.5
2010031712,8.5,0,2.9,122.6,30.5,1024.1
2010031718,6,0,1.9,1.1,46.7,1022.7
2010031800,4.2,0,0.8,287.7,66.5,1019.3
2010031806,3.6,0.5,2.4,8.1,86.5,1017.5
2010031812,6.2,0,3.5,356.6,63.8,1017.2
2010031818,4.2,0,2.5,346.6,41.3,1018.2
2010031900,-0.2,0,0.7,317.6,58.2,1018
2010031906,3,0,0.7,20.8,48,1016.2
2010031912,14.3,0,5.2,204,27.8,1010.9
2010031918,12.1,0,4.6,183.4,66,1009.1
2010032000,15.5,0,4.8,215,76,1004.5
2010032006,18.1,0,7,230,71.3,1001.2
2010032012,20.7,0,6.6,215,61.8,996.5
2010032018,15,0.1,5.7,245.6,48.7,998.7
2010032100,9,0,6.8,270,38.5,1004.6
2010032106,5.6,0,6.6,290,30.8,1011.2
2010032112,9.8,0,5.3,315.1,21.2,1013.6
2010032118,7.3,0,2.2,323.5,25,1016.6
2010032200,4.5,0,2.2,342.8,35,1018.5
2010032206,6.2,0,1.6,32,38.3,1020.5
2010032212,9.6,0,2.5,105,34,1017.2
2010032218,8.5,0,1.6,227.6,55.7,1016.9
2010032300,6.8,0.1,1,16.2,69.7,1016.2
2010032306,5.6,2,0.6,330.6,81.7,1016.6
2010032312,9.6,1,2.5,52.7,63.2,1015.8
2010032318,8.3,0,3.3,42.3,70.2,1018.8
2010032400,7.4,0,2.7,3.4,70.7,1019.9
2010032406,9,0,4.1,41.5,68.2,1019.7
2010032412,9.9,0,4.9,50,56,1018.1
2010032418,7.7,0,3,1.3,64.2,1016.7
2010032500,6.3,0,2.6,343.4,71.3,1015.5
2010032506,6.6,0.2,2.5,356.9,74.3,1015.7
2010032512,7.2,0.3,3.2,6.6,76.5,1014.1
2010032518,3.2,3,2.3,320.2,90,1016.6
2010032600,1.4,0.5,3.1,334,49.2,1019.4
2010032606,2,0,3,336.6,36.2,1024.2
2010032612,7.1,0,3.9,272.3,27.5,1023.7
2010032618,5.1,0,2,227.9,44.7,1024.4
2010032700,0.6,0,0.4,335.9,65.7,1026.2
2010032706,4.1,0,0.8,0,55.2,1026.7
2010032712,12.1,0,3.8,240,37,1023.9
2010032718,8.2,0,1.9,70,68.8,1023.8
2010032800,5.3,0,0.1,0,84,1023.5
2010032806,7.2,0,0.5,335.3,71,1023.4
2010032812,12.7,0,4.1,342.9,42,1020.7
2010032818,5.9,0,2.5,16.9,74.3,1024.1
2010032900,2.9,0,0.6,348.6,84.2,1026.4
2010032906,5.3,0,1.8,50.4,59.2,1028.2
2010032912,9.4,0,4.4,49.2,47.8,1027.6
2010032918,5.9,0,3,25,63.3,1031
2010033000,4.8,0,1.1,341.6,66.5,1032.2
2010033006,6.3,0,0.8,42.9,62.3,1032.4
2010033012,11,0,3.5,141.8,48.7,1029.9
2010033018,8.6,0,2.3,193.9,58.7,1027.7
2010033100,8.3,0,0.9,247.7,64.5,1025.4
2010033106,6.8,2.5,0.7,301.9,92.5,1023
2010033112,9.6,6,0.8,16.1,97.8,1018.1
2010033118,11.9,4.5,1.9,210.2,98,1015.4
2010040100,11.8,0,1.2,305.5,99,1012.8
2010040106,13.4,0,1.1,264.6,90,1011.5
2010040112,12.9,24,1.8,31.6,94.5,1007.8
2010040118,9.3,15,1.6,8.7,94.5,1008.6
2010040200,6.7,0,2.7,338,68.5,1012.9
2010040206,8,0,2.5,331.8,37.7,1017.7
2010040212,12.9,0,3.4,265.7,23.3,1016.3
2010040218,10.1,0,1.1,311.6,36.8,1018.2
2010040300,7,0,2.6,276.4,40.3,1020.3
2010040306,6.4,0,3.6,326.1,28.8,1024.7
2010040312,12,0,3.7,129.3,27.3,1023.6
2010040318,7.7,0,2.2,230,42.3,1024.3
2010040400,3,0,0.8,294.7,64.8,1024.1
2010040406,6.9,0,1.4,341.6,57.5,1023.5
2010040412,14.5,0,4.3,133.4,45,1018.8
2010040418,11.5,0,2,206.2,43.5,1017.2
2010040500,7.6,0,0.8,317.3,61.7,1016.6
2010040506,11.8,0,0.9,280,45.3,1016
2010040512,18.2,0,3.2,119.9,30,1013.7
2010040518,13.8,0,1.7,164.9,61,1014.5
2010040600,10.2,0,0.7,297.3,83.8,1014
2010040606,12.6,0,0.9,212.4,77.7,1015
2010040612,20.6,0,2.1,187.1,43.8,1012.3
2010040618,11.4,0,4.5,40.1,70.2,1016.3
2010040700,7.5,0,3.2,35,68.3,1020.9
2010040706,8,0,4.4,31.8,55.2,1023.9
2010040712,8.9,0,5.7,60,51.7,1023.9
2010040718,5.9,0,2.1,27,62.5,1025.3
2010040800,2.8,0,0.6,317.1,76.8,1025.5
2010040806,6.4,0,0.8,305.9,65.5,1025.4
2010040812,13.1,0,4,125,48.2,1022.9
2010040818,9.8,0,1.9,186.1,64.5,1022.6
2010040900,6.3,0,0.6,297.3,78.8,1021.9
2010040906,9,0,0.4,303.9,72.2,1020.9
2010040912,16.2,0,2.8,172.6,54.8,1016.7
2010040918,13.1,0,2.5,209.6,73.8,1016.8
2010041000,8.5,0,0.6,310.4,88.8,1015.7
2010041006,12.6,0,0.8,238.1,71.3,1015
2010041012,19.4,0,3.1,190,56,1011.5
2010041018,16.4,0,1.4,339.8,73.8,1013.3
2010041100,13.9,0,2.3,68,71.7,1015.3
2010041106,10.9,0,3.9,29.9,70.5,1019.2
2010041112,11.9,0,3.5,40.1,71.8,1017.4
2010041118,10.8,0,2.6,7.9,79,1016.4
2010041200,9.3,9.2,1.8,336.6,93.3,1014.2
2010041206,9.6,0.5,3.2,0,91.2,1013.1
2010041212,10.4,0,3.6,3.3,88,1011
2010041218,9.4,0,1.5,330.5,85.2,1011
2010041300,8.8,0,0.9,319,90.2,1009.5
2010041306,11.5,0,4,321.6,67,1009.6
2010041312,13.8,0,5.2,308.2,27.2,1013
2010041318,7.7,0,3.9,320,29.7,1019.6
2010041400,3.2,0,3.1,310.1,39,1024.1
2010041406,5.5,0,4.2,318.5,30.5,1025.4
2010041412,9.7,0,2.7,96.3,29.3,1023.4
2010041418,3.4,2.5,2.1,328.9,78.8,1025.3
2010041500,2,0.5,1.6,353.5,83.3,1024.9
2010041506,4.3,0,2.9,358,69.3,1025.1
2010041512,8.8,0,4.7,58.8,52.8,1024
2010041518,6.6,0,1.8,10,56.8,1024.4
2010041600,2.9,0,0.6,295.3,74.8,1024.1
2010041606,7,0,0.8,242.4,58,1023.4
2010041612,13,0,3.2,119.9,45.3,1021.4
2010041618,9.3,0,2.2,212.1,61,1022.4
2010041700,4.6,0,0.8,287,81,1023.9
2010041706,8.8,0,1,213.6,60.5,1025.4
2010041712,17.5,0,4.1,105,38.2,1023.2
2010041718,14.1,0,2.1,309.5,39.7,1024.6
2010041800,7.5,0,0.9,270.7,63,1026.6
2010041806,10.1,0,1,210.6,57.8,1027.4
2010041812,15.2,0,2.4,166.6,54.8,1025.3
2010041818,13.1,0,1,315,59.8,1024.5
2010041900,11.1,0,0.4,314.9,73.8,1023.3
2010041906,13.7,0,1,72.5,72.7,1022.3
2010041912,17.2,0,2.1,140.1,61.3,1019.4
2010041918,13.8,0.5,2,212.1,78.8,1016.5
2010042000,12.4,2,0.5,340.3,96.7,1014
2010042006,14.7,0.5,1.3,83.9,91.7,1013.1
2010042012,17.6,0,3.2,70,75.8,1012.7
2010042018,12.6,0,2.8,56.4,84.3,1016
2010042100,10.6,0,2,37.1,85.2,1018.1
2010042106,12.1,0,2.8,31.8,71.5,1020.2
2010042112,13.4,0,5,53.3,66.8,1018.6
2010042118,10.7,9,4.8,50,80.8,1017.1
2010042200,8.1,30,4.8,50,91.5,1014.4
2010042206,9,2.5,3.6,40.4,89.5,1012.8
2010042212,10.2,0,4.2,29.9,82.8,1012.7
2010042218,9.3,0,2.4,350,79.8,1015
2010042300,8.2,0,1.1,329.8,81.5,1014.5
2010042306,8.6,0.1,0.8,310.8,80.8,1014.8
2010042312,12.3,0,2.8,49.8,66.2,1014.6
2010042318,9.2,0,2.5,37.1,74.8,1017.4
2010042400,6.9,0,1,274.4,86.7,1019.2
2010042406,10.2,0,1.4,267.5,70.2,1022
2010042412,15.9,0,3.6,131.5,44.5,1021.5
2010042418,11.4,0,2.3,224.3,58.3,1022.7
2010042500,6.8,0,0.8,287.7,79.7,1024.1
2010042506,12.4,0,1.4,251.1,55.8,1025.3
2010042512,18.8,0,3.8,116.6,29.7,1023.9
2010042518,14,0,1.4,32.3,47.7,1024.6
2010042600,10.3,0,0.6,294.1,70.8,1024.7
2010042606,12.9,0,1.6,203.8,70.2,1023.2
2010042612,13.5,2.5,2.7,205,75,1020
2010042618,12.7,3.5,2.5,152.1,92.2,1016.9
2010042700,12.8,8,3.8,178,96,1010.6
2010042706,15.3,0.5,2.4,198.2,80.8,1007
2010042712,18.3,0,6.1,238.8,38.7,1004.1
2010042718,11.4,0,4,256.6,41,1009.8
2010042800,6.8,0,2.3,218.9,49.3,1013
2010042806,8.1,0.5,1.8,222.5,51.3,1013.5
2010042812,9.2,1,2.8,235.7,75.7,1009.9
2010042818,9.4,0.5,3.7,245.6,73.3,1006.8
2010042900,7.3,0,5.6,246.7,57.7,1009.7
2010042906,10.4,0,5.3,256.6,45.5,1011.7
2010042912,16,0,5.9,260,29.7,1011
2010042918,12.9,0,2.8,253.4,31.7,1013.6
2010043000,10.1,0,2.3,214.2,40,1014.6
2010043006,12.9,0,3.7,222.4,39.3,1014.3
2010043012,17.6,0,5.3,263.2,30.3,1012.7
2010043018,14.3,0,2.2,270.4,36.8,1013.6
2010050100,8.7,0,1,295.3,58.7,1015.6
2010050106,11.7,0,2.1,249.5,47.8,1017.4
2010050112,18.9,0,3.4,117.4,35.7,1015.9
2010050118,16.3,0,3,235,47.5,1015.8
2010050200,11.7,0,0.3,348.6,64.7,1016.8
2010050206,16.2,0,0.9,36.7,51,1017.5
2010050212,24.4,0,4.4,204.9,33.8,1014.6
2010050218,19,0,3.7,204.1,64.5,1015
2010050300,16.8,0,2.2,230.7,78.8,1015.6
2010050306,21,0,4.8,206.6,67.3,1016
2010050312,26.4,0,6,220.1,46.7,1013
2010050318,21.4,0,4,206.6,66,1014.2
2010050400,19.2,0,2.7,215,68,1015
2010050406,21,0,1.2,78.4,59.3,1014.8
2010050412,25.6,0,3.4,111.4,50.2,1012.1
2010050418,20.7,0,1.3,350,70.2,1011.9
2010050500,17.4,0,0.7,338.1,76.7,1012.1
2010050506,20.6,0,1.3,45,60.7,1012
2010050512,25,0,5.2,201.6,42.7,1010
2010050518,21.1,0,3.4,209.9,64.2,1010
2010050600,19.8,0.1,4.2,183.3,82.3,1007.3
2010050606,19.9,0.3,3.9,186.6,88.5,1004.8
2010050612,24.3,0,5.1,230,68.7,1002
2010050618,21.5,0,2.8,202.4,72,1002.2
2010050700,15.4,0,3.2,314.5,48.3,1005.7
2010050706,18.5,0,5.1,308.2,35.8,1007.2
2010050712,25.6,0,4.8,321.8,20.7,1005.2
2010050718,21.2,0,1.6,8.7,37.8,1007
2010050800,15.3,0,1.1,289,52.7,1008.9
2010050806,18.9,0,2.4,262.6,42.2,1009
2010050812,24.5,0,3.3,128.1,36,1006.9
2010050818,19.5,0,1.7,51.5,47.5,1008.7
2010050900,15.4,0,0.7,21.9,62.7,1009.8
2010050906,18.2,0,0.7,33.6,57,1011.1
2010050912,23.3,0,3.3,119.9,33.8,1009.5
2010050918,19,0,1.3,260.6,53.8,1009.3
2010051000,16.6,0,1,299.8,68.2,1007
2010051006,16.6,0.1,1.2,45,75,1008.4
2010051012,18,0,2.4,74.9,60.3,1007.6
2010051018,15.6,0,2,91.9,79.3,1008.4
2010051100,13.6,0,1,59.8,88,1009.8
2010051106,14.1,0,2.5,41.3,78.5,1012.5
2010051112,15.1,0.3,3.1,86.6,70,1011.8
2010051118,12.1,0.2,2.2,48.5,83.5,1012.5
2010051200,10.3,0,1.3,12.4,88.2,1013.7
2010051206,12.9,0,1.8,19.8,73.5,1015.5
2010051212,17.1,0,4,119.9,60.3,1014
2010051218,14.7,0,2.7,131.5,73.3,1015.4
2010051300,13,0,1.2,55,82.2,1016
2010051306,15.1,0,1.4,60.7,75.2,1017
2010051312,17.3,0,3.7,113.7,65.7,1016.6
2010051318,14.1,0,2.2,52.3,72.2,1018.6
2010051400,11.3,0,0.8,281.6,83.2,1019.5
2010051406,14.6,0,2.4,156.6,66.8,1020.6
2010051412,19.5,0,4,94.4,39.7,1019.8
2010051418,14.9,0,1.6,91.8,63.2,1020
2010051500,10.4,0,0.5,324.9,76.8,1020.1
2010051506,14.2,0,0.8,28.9,65,1020.1
2010051512,19.5,0,3.8,119.9,55.8,1018.3
2010051518,16.2,0,2,203.9,69.3,1017.9
2010051600,13.9,0,0.8,291.2,78.7,1018
2010051606,18.9,0,1.5,231.1,55.5,1018.7
2010051612,24.1,0,3.7,96.6,40.8,1016.5
2010051618,18.8,0,1.1,43.2,60.5,1017.3
2010051700,14.8,0,0.6,293.3,74.3,1017.8
2010051706,19.4,0,1.9,170,57.8,1018.3
2010051712,25.2,0,5.1,174.3,45.5,1016.1
2010051718,21.5,0,3.4,204.9,64.7,1016
2010051800,18.8,0.4,1,309.8,88.5,1014.3
2010051806,18.9,7.7,3.5,190.2,79.2,1012.2
2010051812,16.8,29,1.3,94.8,98.2,1009.3
2010051818,18.6,8.5,2.7,180.4,98.2,1007.1
2010051900,19,1,1.5,164,97,1005.5
2010051906,20.1,2,0.9,79.3,97,1005
2010051912,23.8,0,1.7,107.3,76.8,1004.3
2010051918,21,0,0.6,5.4,82.8,1006.5
2010052000,17.1,0,0.4,0,89.3,1009.1
2010052006,20.7,0,1.5,260.3,64.2,1011.1
2010052012,27.1,0,2.8,105.6,42,1009.9
2010052018,22.7,0,1.4,320,55.2,1011.3
2010052100,18.5,0,1.7,253,64.2,1012.4
2010052106,23.6,0,1.7,309.5,49.2,1013.3
2010052112,29.3,0,3.1,125,27,1011.2
2010052118,23.1,0,1.5,70.9,37.8,1010.8
2010052200,17.2,0,0.6,294.6,63.3,1009.3
2010052206,18.5,0,0.6,284.3,64.2,1009.5
2010052212,18.6,2,1.8,17.2,71.3,1008.2
2010052218,14.9,35.5,2.9,66.1,91.7,1006.2
2010052300,15.4,17,3.3,60,96.3,1000
2010052306,16.2,7,1.5,356.6,96,997.3
2010052312,17.1,25.5,0.9,302.9,97.5,994.9
2010052318,17,0.5,1.3,247.9,97.8,993.5
2010052400,15.9,0,2.9,194.7,89.3,992.5
2010052406,16.4,0,3.8,190,82.8,993.4
2010052412,19.7,0,4.3,223.8,66.5,993.6
2010052418,19,0,3.2,196.5,61.8,997
2010052500,16.1,0,3.5,204.9,78,997.7
2010052506,17.6,0,2.7,263.9,71.7,998.7
2010052512,16.3,0.1,2.3,45,75.5,1001.5
2010052518,13.9,0,1.4,299.8,87.2,1004.7
2010052600,13.6,0,0.9,319.3,90.8,1006.9
2010052606,17.2,0,1.9,59.4,74.8,1008.8
2010052612,18.6,0,4.8,40.1,61.2,1010.8
2010052618,13.5,0,2.9,10.2,73.3,1014.8
2010052700,10.8,0,1.2,353.5,81.5,1016.5
2010052706,15,0,3.2,0.4,59.2,1017.7
2010052712,16.9,0,4.3,73.3,57.8,1017.4
2010052718,13.4,0,2.3,36.5,72,1018.3
2010052800,10.3,0,0.6,318.7,87.2,1018.3
2010052806,14.1,0,1.2,55,72.3,1018.2
2010052812,17.3,0,1.7,107.3,59.2,1016.4
2010052818,14.2,0,2.1,59.8,74.2,1015.2
2010052900,13.1,0,1,6,78.7,1014.1
2010052906,16.3,0,2.5,31.6,71.7,1013.6
2010052912,17.6,0,5.3,66.7,65.5,1013.1
2010052918,14.3,0,2.5,21.6,75.7,1013.1
2010053000,12.8,0,1.8,342.4,81.7,1013.3
2010053006,15.1,0,3.5,38,68.3,1014
2010053012,17.5,0,5.3,66.7,60.2,1013.2
2010053018,14.1,0,3.3,40.4,71.5,1013.9
2010053100,12.8,0,2.1,350,76.3,1014.4
2010053106,14.9,0,3.4,8.1,70.3,1015.2
2010053112,15.2,0.1,3.7,38.2,73.5,1015.3
2010053118,14,0,2.4,24.9,80.2,1015.8
2010060100,12.8,0,2,343.3,83.7,1015.8
2010060106,16.2,0,3.4,17.7,68.2,1016.2
2010060112,18.4,0,4.1,70,52.5,1015.5
2010060118,16.1,0,2.5,46.8,57.3,1016.4
2010060200,13.2,0,0.8,342.8,77.8,1017.2
2010060206,17.7,0,0.7,332.7,66.8,1018
2010060212,23.7,0,2.9,125,53.8,1017.2
2010060218,18.6,0,1.4,209.8,72.7,1018.5
2010060300,14.6,0,0.8,307.7,91.2,1019
2010060306,20.1,0,0.8,190.7,65.5,1018.8
2010060312,25.3,0,3.6,114.9,51.3,1017.3
2010060318,20.6,0,1.5,53.7,69.7,1017.2
2010060400,16.4,0,0.3,335.9,80.3,1017
2010060406,22.1,0,1.5,323.7,59.5,1016.4
2010060412,27.1,0,3.7,130.1,45.3,1014.5
2010060418,22.8,0,1,310.6,54.2,1013.9
2010060500,18.4,0,0.3,288.2,71.5,1013.4
2010060506,23.8,0,1.3,330.7,56.8,1013.3
2010060512,28.5,0,2.8,104.7,42.5,1012.2
2010060518,23.2,0,1.5,142.5,54.3,1012.3
2010060600,17.5,0,0.8,292.8,76.2,1012.9
2010060606,21.3,0,0.7,315,61.7,1013.7
2010060612,26.5,0,2.6,105.8,44.3,1012.7
2010060618,20.9,0,1.6,53.1,58.8,1013.5
2010060700,16.3,0,0.9,298.4,73.8,1014.4
2010060706,20.7,0,1.3,28.8,62.3,1015.6
2010060712,22.8,0,4.6,63.4,57.8,1015.2
2010060718,18.7,1.5,1.9,21.7,77,1016.4
2010060800,17.1,2,1.1,342.4,85.5,1016.1
2010060806,19.2,0,2.2,32.5,76.7,1016.6
2010060812,24.1,0,4.7,66.7,45.7,1015.8
2010060818,21,0,1.9,6.6,53.2,1015.8
2010060900,16.1,0,0.9,304.6,73.8,1015.5
2010060906,21.1,0,1.2,91.2,57.3,1015.9
2010060912,25.9,0,3.5,106.9,41.2,1014.6
2010060918,21.1,0,1.9,10,57.7,1015.5
2010061000,16.2,0,0.8,285.6,77.3,1015.5
2010061006,21.1,0,0.7,234.9,60.2,1015.6
2010061012,26.4,0,2.7,132.3,36.8,1014.6
2010061018,21.3,0,1.7,117,60.2,1015
2010061100,16.4,0,0.9,310.5,81.7,1015.2
2010061106,21.4,0,1.1,97.5,60,1015.2
2010061112,26.2,0,2.9,96.8,44.3,1014
2010061118,21.6,0,1.8,232.4,62.3,1013.7
2010061200,18,0,0.3,335.9,75.8,1012.6
2010061206,21.2,0,1.1,45.1,64.7,1011.8
2010061212,23.5,0,2.7,110,67.2,1010.5
2010061218,21.6,0.2,1.7,52.3,78.7,1010.2
2010061300,19.9,0.3,0.8,7.9,81.7,1009.6
2010061306,21.5,0,1.7,62.6,76.8,1009.8
2010061312,23.6,0,2.5,156.7,70.3,1008.8
2010061318,21.7,0,1.9,29.9,74.2,1009
2010061400,18.4,0,0.8,313.5,84.2,1009.1
2010061406,22.8,0,1.3,91.1,70.5,1008.9
2010061412,26.8,0,3,114.9,56.3,1007.5
2010061418,22.3,0,2,95,72.8,1008
2010061500,20.7,0,0.9,358,82.3,1007.4
2010061506,22.3,0,1.1,61,75,1006.4
2010061512,25.2,0,3.1,76.5,63.2,1005.1
2010061518,21.8,0,2.4,117.6,76.5,1004.9
2010061600,19.3,0.1,1.3,283.1,90.8,1005.5
2010061606,24.2,0,1.7,270,74.2,1006.1
2010061612,29.6,0,3.4,86.2,56.2,1005
2010061618,25.8,0,1.1,67.6,70.2,1005.2
2010061700,22.8,0,0.8,258,82.2,1006.5
2010061706,26.5,0,1.1,245.1,67,1006.8
2010061712,30.2,0,3.5,100,52.8,1005.7
2010061718,24.7,0,1.9,80,69.2,1005.3
2010061800,23.1,0.4,1.5,92.4,77.2,1005
2010061806,22,0.1,1.7,41.1,84.5,1005
2010061812,22.7,0,3.1,73.4,78,1003.6
2010061818,20.6,3,1.8,45.1,88.7,1003.9
2010061900,19.7,1,0.7,323,96.7,1004.5
2010061906,21.9,0,0.8,358.5,87,1005.2
2010061912,25.5,0,2.7,118.4,73.2,1004.1
2010061918,23.3,0,1.2,66.6,81.3,1004.3
2010062000,22,0,0.8,311.6,86.8,1004.1
2010062006,25,0,2.2,199.7,74.2,1003.4
2010062012,28.1,0,3.7,206.6,63.5,1001.9
2010062018,25.1,0,2.2,222.1,75.8,1002.3
2010062100,22.2,0,1.6,273.4,87,1002.8
2010062106,25.3,0,1.6,96.3,70.8,1004.2
2010062112,27.5,0,3.2,105,62.8,1003.5
2010062118,23.2,0,1.9,76.9,80,1004.3
2010062200,21.8,0,0.9,300.7,84.5,1005.4
2010062206,24.9,0,1.8,260,69.2,1006.9
2010062212,27.3,0,3.8,93.3,58.7,1004.6
2010062218,23.2,0,1.8,43.3,68.7,1005.3
2010062300,22.4,0,2.1,40,74.2,1007.3
2010062306,21.5,0,3,60,72.7,1009.3
2010062312,24.6,0,2.6,76.5,51.3,1008.7
2010062318,21.3,0,2,134.2,66.2,1009.9
2010062400,17.6,0,0.9,286.7,80.8,1010.3
2010062406,22.1,0,1.5,185.2,70.5,1010.5
2010062412,26.9,0,3.4,110,51,1009.1
2010062418,23.8,0,1.9,90,60.2,1010.1
2010062500,19.9,0,0.9,302,80.2,1010.6
2010062506,21.1,0,0.6,271.6,68,1011.1
2010062512,24.4,0,1.8,64.9,55.8,1011
2010062518,21.3,1.5,1.9,56.4,83.8,1009.5
2010062600,19.8,6,0.9,284.1,97.3,1007.6
2010062606,20.9,2,0.8,312.1,96.8,1008.1
2010062612,21.7,2,1.8,73,95.2,1007.4
2010062618,20.8,5.5,1,37.2,98.2,1007.8
2010062700,21.8,1.5,1.5,125,98,1007.4
2010062706,23.3,2.5,1.7,172.2,91.3,1007.8
2010062712,26.8,0,4.5,209.9,72.7,1007.3
2010062718,23.6,0,2.6,198.2,82.5,1008
2010062800,21.8,0.5,0.5,352.3,89.7,1008.2
2010062806,21.5,10,0.9,278.2,95.8,1007.7
2010062812,23.6,0,1.2,168.4,85.5,1006.7
2010062818,22.5,0,1.2,78.1,88.2,1006.7
2010062900,21,0,1.5,291.3,95.5,1007
2010062906,24.8,0,1.2,291.7,80.5,1007.3
2010062912,27.8,0,3.5,111.6,64.5,1006.5
2010062918,23.3,0,1.5,46.3,84,1006.3
2010063000,21.8,0,0.7,285.2,92.7,1006.3
2010063006,24.9,0,1.2,235,80.3,1006
2010063012,27.3,0,2.9,132.3,71.2,1004.8
2010063018,23.1,0,1.6,146.4,85.3,1004.8
2010070100,21.6,0,0.5,353.3,91.5,1005
2010070106,23.4,0,1,155,85.7,1005.4
2010070112,26.3,0,2.4,127.1,76,1004.4
2010070118,23.2,0,1.6,71,89,1004.8
2010070200,22.6,0,1.3,215,92.8,1003.8
2010070206,23.1,0,0.9,123.1,91.3,1004.2
2010070212,25.5,0.4,2.5,155.3,86,1002.2
2010070218,23.8,0.1,1,72.6,95,1001.2
2010070300,24.8,0.5,2.9,209.9,91.5,998.6
2010070306,26.2,2,1.5,25,88.5,997.9
2010070312,24.9,1,1.4,78.8,87.5,998.1
2010070318,22.2,4.5,1.2,247.9,95.8,999.8
2010070400,21.9,5,0.9,8.1,97.3,1000.3
2010070406,22.3,6,1.7,45.1,94.7,1001.3
2010070412,24.1,0,2.9,60,83.8,1000.3
2010070418,22,0,1.2,22,92.5,1000.4
2010070500,21.6,0,0.7,308.1,93.7,999.5
2010070506,23.9,0,1,230.2,87,998.7
2010070512,28.2,0,2.5,90.2,70.5,996.8
2010070518,25.8,0.5,1,343,82.8,997.3
2010070600,23.1,0,0.8,271.6,91.7,998.1
2010070606,27,0,1.4,281.7,69.2,999.2
2010070612,31.8,0,2.6,294.9,44.2,999.2
2010070618,28.4,0,1.4,260.3,59.3,1001.1
2010070700,23.9,0,0.4,356.3,81.2,1002.2
2010070706,27.2,0,0.7,57.8,64.3,1003.2
2010070712,27.2,0,3.9,87.6,68.8,1003.7
2010070718,22.6,0,2.9,21.9,80.8,1007.6
2010070800,21.6,0,1.4,21.6,83.5,1009.2
2010070806,22.9,0,1.3,58.5,77,1010.4
2010070812,24.7,0,2.9,105,70.2,1009.5
2010070818,22.7,0,1.4,115,76.7,1010
2010070900,21.2,0,1,257.9,85.7,1008.7
2010070906,23.6,0,1.4,13.6,77.8,1008
2010070912,27.9,0,2.9,103.9,63.2,1006.7
2010070918,23.8,0,2.2,124.3,81,1008.3
2010071000,21.7,0,1.4,250.7,90.8,1009.2
2010071006,24.2,0,1.7,118.5,82,1010.2
2010071012,25.5,0,3.8,110,76.7,1009.8
2010071018,23.8,6,2.8,96.6,88.5,1008.6
2010071100,21.9,17.5,3.5,22.6,95.7,1003.2
2010071106,20.9,36,1.2,277.7,98.2,1002.5
2010071112,20.7,83.5,0.9,305,99,1002.2
2010071118,20.2,11.5,1.1,356.5,99,1003.7
2010071200,20.1,0.1,1.2,305,96.7,1006.9
2010071206,21.4,0,1.1,10,89.2,1009.9
2010071212,22.5,0,2.9,58.8,83.7,1010.8
2010071218,21.7,0,1.5,52.3,86.8,1011.5
2010071300,20.4,0,0.3,332.3,91.8,1011
2010071306,21.1,0.5,0.9,28.1,90.8,1010.5
2010071312,21.1,22.5,2.7,43.8,95.8,1008
2010071318,20.9,0.5,1.9,288.6,94,1008.2
2010071400,20.1,0,0.6,346.2,94.2,1009.5
2010071406,22.1,0,1.4,14.7,84.2,1010.2
2010071412,23.8,0,3.1,56.6,78.3,1010.3
2010071418,21.9,0,2.1,17.1,84.2,1011.8
2010071500,19.9,0,0.8,317.1,92.8,1012.4
2010071506,22.8,0,0.9,32.1,80,1013.5
2010071512,25.6,0,2.8,97.5,69.5,1013.3
2010071518,23.7,0.1,2.1,142.3,83.8,1013.8
