time,temperature,precipitation,wind_speed,wind_direction,humidity,pressure
2010071600,21.9,3.4,0.9,272.4,97.7,1013.6
2010071606,23.4,14.5,1.5,182.5,97.5,1013.9
2010071612,25.2,1,2.5,190,89.5,1013.5
2010071618,24,19.5,2.3,163.4,95,1014.6
2010071700,23.6,3,1.3,200,96.2,1015
2010071706,25.2,0,3,190,89,1016.2
2010071712,28.2,0,4.1,191.2,75.2,1015.3
2010071718,26.3,0,2.8,193.4,82,1016
2010071800,24.3,0,1.4,210.2,88,1016
2010071806,27,0,3.2,202.4,75.5,1015.9
2010071812,30.5,0,5.5,204.9,55.8,1014.5
2010071818,26.9,0,3,191.5,72.7,1014.3
2010071900,24.5,0,1,274,85,1014.9
2010071906,27.7,0,3.4,196.7,74,1015.5
2010071912,31.4,0,5.2,204.9,58.3,1014.8
2010071918,28.3,0,2.7,222.9,69.7,1015
2010072000,24.8,0,1.2,240.2,85.7,1015.7
2010072006,27.7,0,1.9,197.2,74.7,1016
2010072012,31.9,0,4.4,209.9,52,1014.8
2010072018,28,0,3,208.4,67.7,1015.2
2010072100,24.8,0,0.7,329.3,83,1015.3
2010072106,27.7,0,3,232.3,74.5,1015.7
2010072112,31.1,0,4.6,186.6,64.7,1013.9
2010072118,28.4,0,4,204.9,72.7,1014.1
2010072200,26.5,0,2.1,211.8,79,1015
2010072206,28.6,0,3,204.9,73.5,1014.7
2010072212,31.9,0,5.2,215,60.3,1013
2010072218,29,0,3.5,204.9,69.3,1012.8
2010072300,26.5,0,1.8,230.7,78.8,1013
2010072306,28.6,0,2.4,232.8,70.2,1013.2
2010072312,32.7,0,3.5,223.4,56,1011.8
2010072318,27,0.2,2.9,260,73.5,1012.3
2010072400,25.1,0,1,347.4,80.3,1013.1
2010072406,27.6,0,1.3,15,73.3,1014.6
2010072412,30.7,0,2.6,116.3,62.5,1013.2
2010072418,25.6,8.5,2,280,85.5,1014.2
2010072500,23.1,0,1.3,281.2,88.5,1014.7
2010072506,25.9,0,1.4,263.1,76.7,1015.2
2010072512,31,0,2.6,134.3,56.7,1013.9
2010072518,28.1,0,1.9,292.1,69.8,1014.3
2010072600,24.9,0,1.1,301.5,79.3,1014.8
2010072606,27.4,0,1.5,280.3,68.5,1014.8
2010072612,31,0,3.8,233.3,57.3,1013.1
2010072618,26.5,0,2,303.5,75.8,1013.7
2010072700,25.1,0,1,291.3,82.8,1013
2010072706,27.6,0,1.6,253.3,72.3,1013.2
2010072712,31.2,0,4.5,220.1,58.7,1011.3
2010072718,28.4,0,3,215,69.3,1011.3
2010072800,26,0,2.3,209.8,81.3,1009.3
2010072806,24.4,4.5,3.2,173.4,90.8,1007.9
2010072812,23.9,12,3.6,148.5,95.2,1004.4
2010072818,24.5,2,3.3,190,93.3,1002.3
2010072900,23.1,0,0.9,11.9,92.3,1001.2
2010072906,26.1,0,2.1,193.4,79.3,1000.9
2010072912,29.9,0,4.1,215,67.5,999.3
2010072918,27.4,0,3,209.9,76.8,1000.6
2010073000,25.5,0,1.2,274.4,85,1002
2010073006,27.8,0,2.2,266.6,77,1003.3
2010073012,29.9,0,2.2,85,67.7,1003
2010073018,27.8,0,1.2,16.2,76.3,1004
2010073100,26.1,0,1.1,298.7,83.7,1005.2
2010073106,27.6,0,3.2,244.2,75.5,1005.4
2010073112,32.1,0,4.9,220.1,60,1004.3
2010073118,28.9,0,3.4,209.9,75.2,1005.7
2010080100,27.5,0,2.7,226.8,75.3,1006.4
2010080106,29.6,0,3.7,215,67.5,1007
2010080112,31.8,0,2.8,72.4,61.8,1006.5
2010080118,28,0,1.5,12.4,78,1006.8
2010080200,26.8,0,1.5,281.2,85,1006.5
2010080206,30,0,1.1,294.5,73.7,1006.5
2010080212,29.4,0,3.2,88.8,74.5,1005.8
2010080218,25.7,0,2.5,40.1,81.3,1007
2010080300,24.1,0,1.3,350,85.8,1007.3
2010080306,23.7,0,0.9,338.8,92,1008.1
2010080312,27,0,2.1,55.8,80.8,1006.8
2010080318,24.9,0,1.4,46.2,88.8,1007.2
2010080400,24.2,0,0.9,319.5,91.3,1008
2010080406,27,0,1.1,71.4,83.7,1009.2
2010080412,30.8,0,2.9,125,71.7,1009.1
2010080418,28.8,0,2.1,185.8,77.5,1010.7
2010080500,26.8,0,0.3,0,86.8,1011.8
2010080506,28.7,0,1.6,231.2,80.5,1013.4
2010080512,32.4,0,4.8,155,64.2,1012.6
2010080518,30,0,3.3,220.1,68.3,1014.3
2010080600,27.9,0,2.6,201.6,81,1015.5
2010080606,29.7,0,3.5,190,73.2,1016.6
2010080612,33,0,4.4,190.2,57.5,1015.7
2010080618,29.7,0,3.1,209.6,68.2,1016
2010080700,25.8,0,0.8,338.6,83.5,1015.5
2010080706,28.6,0,1.4,343.9,73.8,1015.4
2010080712,31.5,0,3.8,130.4,64.8,1013.4
2010080718,28.2,0,2.5,112.8,78.8,1013.3
2010080800,25.6,0,0.8,319,89.5,1013.1
2010080806,27.4,0,1.5,170.8,80.3,1012.5
2010080812,30.1,0,4,135.4,66.5,1010.5
2010080818,27.8,0,1.8,139.7,72.3,1010.4
2010080900,24.8,0,0.8,277.9,87.2,1010
2010080906,28,0,2.3,76,76.7,1010
2010080912,30.1,0,3.6,114.9,67.2,1009.5
2010080918,27.6,0.5,2.5,149.7,82.2,1009.7
2010081000,25.4,15.5,1.9,280,96,1009.8
2010081006,27.1,6,2.8,228.6,84.5,1010.9
2010081012,28.9,0,4.1,119.9,77.2,1009.3
2010081018,26.9,8,3.4,119.3,88.8,1007.5
2010081100,26.4,10.5,4,119.9,91.2,1004.8
2010081106,24.8,32,8.6,125,96.5,999.2
2010081112,25.8,7,3.8,270,92.2,993.5
2010081118,27.4,0,1.7,282.3,82.2,1000
2010081200,25.5,0,0.6,353.5,91.5,1003.3
2010081206,28.1,0,1.7,260.4,73.3,1005.3
2010081212,32.5,0,2.6,168.5,54.3,1004.3
2010081218,28,0,2,332.5,72.7,1004.9
2010081300,26,0,2.1,214.2,87,1004.2
2010081306,26.9,3,3.2,196.7,87.3,1003.4
2010081312,29.9,0,3.5,184.8,69.7,1002.8
2010081318,27.7,0,2.8,188.5,75.2,1004.3
2010081400,25.6,2,0.8,314.7,91.5,1005.1
2010081406,26.7,1.5,2.2,183.4,92.2,1006.2
2010081412,28.6,0,4.4,220.1,81.8,1006.6
2010081418,27.6,0,4.2,200,85.2,1007
2010081500,27.3,0,4.3,193.4,83.3,1006.3
2010081506,27.1,0,3.5,186.6,86.8,1007.1
2010081512,28,0,4.1,200,82,1007.3
2010081518,27.4,0,3.4,203.2,85,1007.7
2010081600,26.8,0,2.3,186.9,87.2,1008.4
2010081606,28.3,0,2.2,135,79.3,1009.7
2010081612,30.8,0,4.9,209.9,68.7,1008.8
2010081618,28.1,0,2.8,190,76.7,1009.7
2010081700,25.2,8,1.9,220.6,91.2,1009.8
2010081706,24.8,11,1.4,135,90.2,1011.7
2010081712,28.7,0,1.6,211.6,74.2,1011
2010081718,26.5,0,0.8,35,84.5,1012.8
2010081800,24.4,0,0.2,350,92,1014.7
2010081806,27.5,0,1,24.6,79.7,1016.1
2010081812,30.1,0,3.3,116.6,68.8,1016.1
2010081818,25.8,0,2.2,55,85.2,1017.7
2010081900,24.6,0,0.7,11.2,88.7,1018.8
2010081906,26.9,0,1.6,59.8,80.3,1020.5
2010081912,30.2,0,2.7,90.4,66,1019.6
2010081918,26.5,0,1.6,16.6,79.8,1019.5
2010082000,23.6,0,1.2,305.3,87.5,1020
2010082006,26.8,0,1,100.5,75.8,1020.1
2010082012,32.2,0,3.3,100,62.7,1017.2
2010082018,28.7,0,1.4,74.8,78.2,1017
2010082100,26.3,0,1.2,263.6,89.2,1016.9
2010082106,28.8,0,1,206.9,75,1016.9
2010082112,32.5,0,4.1,106.7,60.2,1015
2010082118,29.4,0,1.4,160.9,70.5,1015.1
2010082200,26.4,0,0.9,314.9,84.5,1014.2
2010082206,29.1,0,0.8,277.7,73.7,1014.9
2010082212,34.1,0,2.9,180.5,54.2,1012.8
2010082218,29.8,0,2.3,254.9,64.8,1013.1
2010082300,25.9,0,1,302,79.7,1012.7
2010082306,28.6,0,1.4,262.1,70.5,1013.3
2010082312,33.8,0,4.4,223.4,50.2,1012
2010082318,29.6,0,2.6,230.2,72.2,1012.3
2010082400,26.6,0,1.1,292.9,83.5,1012.9
2010082406,28.3,0,2.3,257.5,72.5,1013.6
2010082412,33.2,0,3.8,223.4,52.5,1012
2010082418,29.4,0,2.2,207.4,69.5,1012.9
2010082500,24.7,0,1.2,331.6,88.7,1014
2010082506,27.1,0,1.3,61.8,79.3,1014.1
2010082512,25.9,0,3.5,66.6,79.2,1013.7
2010082518,23.7,0,1.5,29.9,85.5,1014.9
2010082600,23,0,1.2,331.5,90.3,1014.4
2010082606,26.6,0,1.1,169.3,80.3,1014.5
2010082612,31.3,0,3.9,150,67,1014
2010082618,27.5,5.5,2.1,169.5,81.2,1015
2010082700,24.5,0,0.8,29.8,95.2,1015.5
2010082706,26.4,0,0.9,0.3,86.5,1015.8
2010082712,28.3,0,3.1,70,80.2,1014.8
2010082718,27.1,0,1.7,55,85,1015
2010082800,26.7,0,1.9,73.4,88.7,1014.2
2010082806,28,0,4.1,103.4,74.5,1013.8
2010082812,28.8,0,4.2,136.3,75,1012.6
2010082818,28,0,2.1,194.7,81.5,1012.9
2010082900,25.8,0,0.6,312.8,92.8,1012.7
2010082906,27.5,0,2.6,188.1,85.3,1012.1
2010082912,30.6,0,5.6,176.7,66.3,1010.1
2010082918,27.8,0,2.9,204.9,78.8,1010.5
2010083000,26,0,1.5,223.8,84.5,1010
2010083006,28.1,0,1.3,80,75.2,1010.5
2010083012,31,0,3.8,177,69.2,1008.9
2010083018,27.1,0,1.5,284.5,80.3,1010.2
2010083100,24.9,0,1.2,291.6,90.8,1010.8
2010083106,25.8,4,0.9,0,88,1012.2
2010083112,29.3,0,2.7,97.2,75.2,1012
2010083118,27.2,0,1.7,206.7,85.3,1013.7
2010090100,24.1,0,0.9,296.6,95.3,1014.2
2010090106,27.5,0,1.8,57.3,82.8,1014.9
2010090112,29.6,0,4.3,119.9,70.5,1014.7
2010090118,27.8,0,3.1,80,80.7,1014.7
2010090200,27.2,3,3.3,163.4,85.2,1013.1
2010090206,25.4,13.5,4.2,194.7,92,1013.5
2010090212,27.4,0,3.3,223.4,79.8,1013.4
2010090218,26.4,0,1.5,215,83.5,1015.6
2010090300,24.6,0,0.4,344.1,92.3,1016
2010090306,27.3,0,1.2,284.1,80.3,1015.9
2010090312,30.9,0,2.9,143.9,69.7,1013.8
2010090318,27.9,0,1.3,237.6,78.3,1014.3
2010090400,24.3,0,1,289,87.7,1014.6
2010090406,26.8,0,0.4,342,73.3,1014.7
2010090412,31.5,0,3,130.1,64.3,1013.4
2010090418,27.7,0,1.2,89.3,85,1013.9
2010090500,25.5,0,0.8,271.3,93.3,1013.9
2010090506,27.5,0,1.1,236.1,80,1014
2010090512,30.6,0,3.1,119.9,66.8,1011.7
2010090518,27.7,0.2,1.7,167.4,83.5,1011.7
2010090600,25,21.3,1.2,347.5,95.7,1010.8
2010090606,24.2,13,1,22.6,96.5,1010.2
2010090612,26,0,1.8,41.5,89,1007.7
2010090618,24.1,14.5,3,37.2,93.2,1007.2
2010090700,22.2,13.5,3.2,38.5,94.8,1006
2010090706,21.5,42,5.6,21.6,93.3,1006.2
2010090712,21.1,19.5,5.8,16.7,92.7,1006.2
2010090718,21.5,0,4.1,356.6,88.3,1009.3
2010090800,20.9,0,2,340,81.2,1012.3
2010090806,21.4,0,3.5,13.4,70.3,1015.5
2010090812,24,0,4,35,55.7,1015.7
2010090818,20.2,0,1.8,341.2,69.8,1016.8
2010090900,18.6,0,1.1,328.3,76.7,1016.7
2010090906,21,0,1,235,73.5,1016.4
2010090912,26.6,0,2.4,138.5,60.7,1014
2010090918,23.9,0,1,10,76,1013.2
2010091000,21.7,0,0.6,306.5,86.5,1012
2010091006,26,0,2.3,238.7,74.2,1011.5
2010091012,30.1,0,4.1,225.1,62.7,1009.8
2010091018,27.2,0,2.8,206.6,75.8,1010.2
2010091100,25.4,0,1,238.3,83.3,1010.3
2010091106,26.3,1,2.6,191.2,85.7,1009.5
2010091112,27.1,1,2.3,186.6,84.7,1008.9
2010091118,26.2,0,1.5,159,86.2,1010
2010091200,23,1,1.3,63.9,93.2,1009.5
2010091206,25.5,13.5,4.3,177.2,88.5,1005.3
2010091212,27.3,0,2,86.3,77.7,1006.3
2010091218,23.4,0,1.3,89.7,88.5,1008.6
2010091300,20.5,0,1,285.3,95.5,1010.4
2010091306,23,0,1.4,276.5,77.7,1011.4
2010091312,26.5,0,3.2,64.5,61.8,1011
2010091318,22.5,0,1.3,20.9,86.2,1012.5
2010091400,20.9,0,0.5,344.1,92.8,1013.8
2010091406,22.5,0,1.4,25,83.8,1015.3
2010091412,24.1,0,2.7,66.7,70.8,1015
2010091418,21.5,0,1,353.9,69.8,1015.8
2010091500,19.3,0,0.9,332.7,79.8,1015.2
2010091506,21.8,0,1.1,356.8,74.5,1015.3
2010091512,25.9,0,3.8,48.4,65.3,1012.8
2010091518,21.6,0,1.6,348.8,76.7,1013.2
2010091600,19,0,0.8,287,88.3,1012.3
2010091606,22.3,0,1.3,6,65.8,1012.9
2010091612,27.4,0,2.7,52.3,51.2,1011.3
2010091618,22.2,0,1.2,331.5,72.8,1012.1
2010091700,18.5,0,0.3,348.6,84.8,1012.2
2010091706,22.4,0,0.5,271.4,72.8,1013
2010091712,29.1,0,2.8,148.4,48.8,1011.5
2010091718,24,0,1,216.6,71.3,1012.8
2010091800,20.3,0,0.4,318.7,86.8,1013
2010091806,24,0,0.5,245,71.7,1013.7
2010091812,29,0,3.8,139.6,51.2,1011.3
2010091818,24.2,0,1.5,251.6,68.2,1011.6
2010091900,20.5,0,0.1,348.6,82.5,1011.5
2010091906,23.5,0,1.2,258.2,69,1012.5
2010091912,27.9,0,3.1,95.1,54.5,1011.9
2010091918,23.4,3.5,1.9,51.5,81.3,1013
2010092000,21.5,0.5,0.8,40,93.7,1012.2
2010092006,23.7,0,0.5,30.6,87,1012.2
2010092012,29.1,0,1.8,170,66.5,1010.8
2010092018,25.1,0,1,6.8,82.2,1012.3
2010092100,22.4,0,0.5,335.9,92.3,1013.2
2010092106,25.5,0,0.9,288.2,79.7,1013.4
2010092112,31.1,0,4.5,209.9,61.8,1009.6
2010092118,27.6,0,4.3,196.7,74.8,1009.5
2010092200,23,0,2.7,66.6,84.2,1010.5
2010092206,18.6,4,2.1,0,92.7,1012.5
2010092212,18,9.5,2.1,356.6,93.2,1012.2
2010092218,16.1,4,2.1,302.9,95.3,1013
2010092300,16.1,3.5,1.7,333.4,94.5,1012.7
2010092306,18.6,0,3.3,353.9,76.7,1014.5
2010092312,21,0,5.3,45.1,57.3,1014.7
2010092318,17.2,0,2.5,343.3,67.7,1016.7
2010092400,14.4,0,1,283.1,82.3,1017.2
2010092406,18.1,0,3.6,16.2,67.8,1017.8
2010092412,21.5,0,5.1,45.7,52.2,1016.5
2010092418,18.9,0,3.2,45.1,59.7,1017
2010092500,17.6,0,2.9,350,69.5,1016.6
2010092506,18.9,0,4,7.9,64.5,1017.1
2010092512,20.8,0,5.1,40.1,54.3,1017
2010092518,17.2,0,2.2,331.2,69.8,1018.7
2010092600,14.9,0,0.8,271.9,83,1019.4
2010092606,18.1,0,1.1,358.9,74.3,1020.1
2010092612,21.5,0,2.6,43.4,58.3,1018.5
2010092618,17.5,0,0.7,325,79.3,1018.6
2010092700,14.2,0,0.7,325,89.2,1017.8
2010092706,17.5,0,0.8,315,75.3,1017
2010092712,21.8,0,1.3,240.3,58.2,1014.1
2010092718,18.1,0,1.1,327.8,80.8,1013.6
2010092800,15,0,1.9,273.3,85.7,1013
2010092806,18.5,0,1.7,335.5,73,1014
2010092812,22.6,0,4.2,296.6,36.3,1014.3
2010092818,17,0,2.7,353.4,44,1018.1
2010092900,13,0,1,284.7,61.7,1020.3
2010092906,15,0,0.6,327.8,64.5,1021.1
2010092912,20.9,0,1.8,49.9,57.8,1018.8
2010092918,18.2,0,0.9,343.5,73.5,1019
2010093000,15.2,0,0.6,340.3,86,1018.8
2010093006,18.1,0,0.7,342.4,72,1019.2
2010093012,23,0,2.8,80,47.5,1018
2010093018,17.5,0,1.2,352.8,69.5,1020.3
2010100100,13.6,0,0.9,289,85.5,1021
2010100106,17.2,0,1.1,325,74.8,1022.2
2010100112,21.8,0,3.6,63.4,56.2,1020.4
2010100118,18.7,0,1.3,333.9,75.5,1021.3
2010100200,16.4,0,0.4,357.7,89.5,1020.5
2010100206,20.1,0,1.1,35,79.2,1019.4
2010100212,23.9,0,3.3,70,65.8,1015.8
2010100218,21.2,4.5,1.2,352.3,89,1014
2010100300,20.2,1,0.7,347.7,98.5,1009.4
2010100306,21.3,1.5,1.6,208.6,87,1008.5
2010100312,23.6,0,2.5,243.4,65.8,1008.2
2010100318,19.7,0,2,267.3,67.3,1009.5
2010100400,15.8,0,1.4,219.4,73.5,1009.3
2010100406,17.5,0,3.2,221.5,62,1009.4
2010100412,20.3,0,4,239.8,54,1008.6
2010100418,16.7,0,1.4,270.8,69.5,1010.2
2010100500,13.4,0,0.7,285.8,84.5,1011.3
2010100506,16.2,0,2.1,308.9,70.3,1013
2010100512,19.6,0,2.4,352.1,53.3,1013
2010100518,17.2,0,1.9,343.1,75.5,1015.7
2010100600,16.6,0,2.3,0,77.2,1017.1
2010100606,18.3,0,2.6,24.3,70.7,1018.8
2010100612,20.7,0,3.8,63.4,59.8,1018.1
2010100618,17.1,0,1,18.3,75.7,1019.7
2010100700,13.5,0,0.4,330.5,89.2,1020.5
2010100706,17,0,1.4,358.4,75.2,1021.1
2010100712,22.1,0,3.5,63.4,55.2,1019.8
2010100718,17.8,0,1.7,320.7,80,1020.7
2010100800,16.4,0,0.8,292.9,87,1019.5
2010100806,18.2,0,1.2,299.6,83.2,1019.2
2010100812,21.8,0,2.4,60,72.7,1016.3
2010100818,18.9,2.5,1.8,20.2,86.2,1014.6
2010100900,16.8,8.5,1.5,346.6,95.5,1012.9
2010100906,17.2,0.5,2,346.5,91.3,1011.5
2010100912,19.8,0,2.5,0.9,77.2,1009.7
2010100918,17.3,0,0.9,320.7,89,1010.8
2010101000,14.5,0,0.8,310.9,97.2,1011.5
2010101006,18.1,0,0.9,278.6,81.8,1013.2
2010101012,23.8,0,2.3,128.7,59.8,1012.9
2010101018,18.4,0,0.8,338.3,84.5,1015.4
2010101100,14.8,0,0.6,331.2,93.5,1015.7
2010101106,17,0,0.7,2.1,81.3,1016.2
2010101112,22.7,0,1.9,180.3,62.7,1014.7
2010101118,19.4,0,1.2,292.7,78.8,1015.3
2010101200,17.4,0,1,302.4,85.3,1015
2010101206,19,0,1.5,275.8,68.3,1015.7
2010101212,24,0,2.1,293.9,50.3,1014.4
2010101218,19.3,0,1.1,306,74.5,1015.2
2010101300,15.6,0,1,273.4,89.7,1015.3
2010101306,18.4,0,0.8,351.1,80.2,1014.9
2010101312,22.1,0,2.2,86.9,70.7,1012.1
2010101318,19,0,1.6,25.6,84.5,1012.4
2010101400,15.9,0,1.4,266.6,89.2,1012.8
2010101406,18.3,0,1.6,299.1,79,1012.8
2010101412,21.6,0,2.4,346.5,57,1010.5
2010101418,17.8,0,3,318.4,59.5,1012.5
2010101500,15.1,0,2.5,346.6,65.8,1012.9
2010101506,15.8,0,3,310.9,54.2,1014.1
2010101512,19.1,0,4.1,299.6,30.8,1014
2010101518,14.2,0,1.3,276.6,47,1016.8
2010101600,10.2,0,1,5.1,69.3,1018.1
2010101606,13.2,0,1.7,319.7,65.2,1020.1
2010101612,21.4,0,2.1,133.5,45,1018.3
2010101618,16.4,0,1.4,292.3,63.8,1020.5
2010101700,12.6,0,0.9,264.2,78.8,1021.6
2010101706,15.2,0,1,247.1,68.2,1022.9
2010101712,22.1,0,2.5,102.8,42.7,1021.5
2010101718,16.3,0,0.9,266.6,72.3,1023.5
2010101800,12.5,0,0.6,316.2,86.2,1024.1
2010101806,15.9,0,1.1,10,73.3,1025.6
2010101812,20.5,0,3.4,73.4,60.7,1023.7
2010101818,16.4,0,1.9,338.6,72.3,1025.2
2010101900,13.6,0,1.1,266.6,84.8,1024.9
2010101906,15.8,0,0.9,350.3,76.8,1025.1
2010101912,21.2,0,2,70,58.8,1022.7
2010101918,17,0,0.3,3.3,76.8,1022.7
2010102000,14.2,0,0.1,350,88.8,1022.1
2010102006,17,0,1.3,357.1,80.7,1022.4
2010102012,21,0,3.2,55,62.5,1019.7
2010102018,17.6,0,1.1,28.5,79.7,1019.7
2010102100,15.6,0,0.5,341.6,89,1018.5
2010102106,17.6,0,1.8,21.1,79,1018.3
2010102112,19.3,0,4.3,60,70.8,1018.4
2010102118,16.7,0,3.3,23.2,79.2,1020.6
2010102200,16.2,0,3.5,10,71.5,1020.9
2010102206,16.8,0,3.3,19.7,66.7,1022.7
2010102212,19.3,0,4.9,53.3,51.8,1021.7
2010102218,17.2,0,2.6,29.9,59.8,1022.5
2010102300,16.7,0,2.3,24.9,66,1021.7
2010102306,17.7,0,1.9,11.7,69.7,1021.4
2010102312,20,0,3.3,55.3,62.3,1019.4
2010102318,17.7,0,1.4,320.7,75.8,1018.8
2010102400,15.9,8.5,0.8,307.5,93.5,1016.9
2010102406,16,8,0.5,324.9,98.8,1015.4
2010102412,17.3,3.5,1.2,357.8,96.7,1012.1
2010102418,17.1,0,0.7,329.3,96.3,1010.6
2010102500,16.6,0,1.2,327.6,93.8,1009.9
2010102506,18.1,0,1.8,12.4,74.3,1010.7
2010102512,20.4,0,4,338,56.8,1009.5
2010102518,14.1,0,4.5,307.1,41.3,1013.2
2010102600,8.6,0,5.5,336.6,42.7,1017.7
2010102606,5.8,0,4,325.3,37.7,1023.2
2010102612,10.3,0,4.3,12.8,31.8,1024.6
2010102618,7,0,3.2,346.5,51.3,1027.6
2010102700,6.8,0,3.9,346.4,45,1028.7
2010102706,9.2,0,3.6,0,51.5,1029.2
2010102712,12.1,0,4,43.5,56.2,1026.8
2010102718,10.4,0,2.7,343.3,67.3,1025.6
2010102800,9.1,0,0.9,303.7,75.5,1023.3
2010102806,10.3,0,2.5,355.5,65.3,1022.8
2010102812,15.5,0,4.1,0.9,40,1020.6
2010102818,10.9,0,2.6,346.5,60.8,1022.6
2010102900,9.6,0,2.8,336.7,66.2,1023.5
2010102906,12.2,0,4.1,357.6,60,1025
2010102912,15.9,0,5.2,29.9,55,1024
2010102918,14,0,4.2,13.4,62.5,1025
2010103000,13.4,0,3.2,343.3,65.2,1024.2
2010103006,14.9,0,4.4,18.2,63,1024.9
2010103012,16,0,5.5,29.9,58.2,1024.3
2010103018,13,0,3,334.9,68.3,1025.3
2010103100,11.5,0,1.5,294.3,72.5,1024
2010103106,14.3,0,2.5,343.1,67.2,1023
2010103112,17,0,3.9,31.8,57.7,1020.3
2010103118,13.6,0,3.3,342.7,71.8,1019.7
2010110100,10.9,0,2.2,343.1,79.7,1018.6
2010110106,12.3,0,2.5,355.8,70.5,1018.8
2010110112,17,0,3.6,299.6,40,1016.5
2010110118,12.5,0,1.7,276.8,50.3,1017.3
2010110200,9.4,0,1.7,275.1,64.8,1017.1
2010110206,9,0,2.9,273.9,56,1018.5
2010110212,12.9,0,4.8,305,23.7,1018.1
2010110218,9.5,0,3,321.9,30.5,1020.6
2010110300,5.6,0,2.6,359.5,41.8,1023.2
2010110306,7.5,0,3.7,343.4,35.3,1025.1
2010110312,13.5,0,2.8,336.6,31,1023.8
2010110318,8.3,0,1.3,273.7,53.2,1024.5
2010110400,4.6,0,0.6,318.7,76.3,1024.6
2010110406,7.8,0,1.6,226.3,68.7,1025.1
2010110412,16.7,0,2,308.7,34,1022.4
2010110418,10.4,0,1,263.1,61,1023.3
2010110500,6.8,0,1.2,296.6,76,1023.5
2010110506,9.3,0,1.3,280.6,72.2,1023.9
2010110512,17.4,0,2,308.2,37.3,1021.7
2010110518,10.8,0,0.6,307,63.8,1022.3
2010110600,6.3,0,0.6,299,80.8,1022.7
2010110606,9.1,0,0.8,258.6,70.2,1022.6
2010110612,18,0,1.7,161.6,42,1020
2010110618,11.4,0,0.7,275.3,70,1020.4
2010110700,7.8,0,1,262,82.5,1019.7
2010110706,9.3,0,0.6,258,75.7,1019.2
2010110712,18.4,0,1.9,121.6,41.2,1015
2010110718,11.6,0,0.8,280.2,65.5,1014.2
2010110800,8.3,0,0.5,333.4,76.8,1012.7
2010110806,12.6,0,1.5,139.4,63,1011.8
2010110812,14.9,0,5.2,270,42.5,1010.2
2010110818,9.6,0,4.1,259.8,34.8,1012.3
2010110900,7.2,0,4.5,250,46,1012.4
2010110906,7.4,0,4.1,263.4,41.7,1014.3
2010110912,11.3,0,4,274.4,34,1014.1
2010110918,6.8,0,1.4,298.7,48.8,1017
2010111000,3.4,0,1.1,280,62.8,1018.9
2010111006,5.8,0,2.4,306.5,54.3,1021.1
2010111012,12.7,0,2.7,331.2,38.2,1019.6
2010111018,7.7,0,0.6,289.8,60.5,1021.3
2010111100,4.1,0,0.7,305.6,79.8,1021
2010111106,7,0,0.6,223.6,73,1020.3
2010111112,16.5,0,2.7,166.6,63.3,1015.7
2010111118,15.2,15.5,4.2,220.4,75,1011.7
2010111200,13,0,2.9,238.8,47.5,1014.8
2010111206,12.2,0,2.7,225.1,44.8,1019
2010111212,15.9,0,2.6,253.1,31,1020.1
2010111218,10,0,0.5,323,59.2,1024
2010111300,5.7,0,1.1,260.2,74.8,1026.1
2010111306,7.6,0,0.6,314.9,67.5,1027.1
2010111312,15.6,0,1.3,195,53.2,1025.3
2010111318,11.6,0,0.9,263.3,73.2,1025.2
2010111400,8,0,0.9,274.3,81.5,1024.7
2010111406,10.7,0,0.5,345.3,74.8,1025.8
2010111412,16.4,0,3.5,353.5,40.2,1024.1
2010111418,11.2,0,2.3,4.4,64.7,1025.5
2010111500,8.3,0,3.5,339.6,38.5,1025.7
2010111506,6.8,0,6.2,308.2,25.2,1027.5
2010111512,9.7,0,3.3,349.8,21.5,1026.3
2010111518,4.6,0,1.2,334.2,37,1027.3
2010111600,1.1,0,1,256.4,49.8,1027.1
